con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
777.9282,0.06280084,1104.1903,1034.8462,256.91794,63.848866,456.83078,69.34408,64.04667
788.00836,0.063357934,1119.1707,1048.2623,260.25403,63.62358,463.7866,70.90834,63.816883
798.1587,0.06391362,1134.2637,1061.7687,263.61002,63.392986,470.8153,72.494896,63.581898
808.35474,0.06446784,1149.4633,1075.3597,267.0051,63.156876,477.90256,74.10342,63.341488
818.6213,0.065020554,1164.7773,1089.0428,270.42157,62.91569,485.06995,75.73446,63.096107
828.9623,0.06557174,1180.2037,1102.8158,273.85352,62.66941,492.31058,77.388016,62.845726
839.34753,0.066121355,1195.7395,1116.6755,277.328,62.41813,499.5951,79.06391,62.590427
849.79126,0.066669375,1211.3995,1130.6364,280.8451,62.162704,506.94806,80.763245,62.33109
860.3048,0.06721573,1227.1805,1144.6947,284.3899,61.90299,514.3746,82.48585,62.067547
870.89966,0.06776039,1243.0787,1158.8472,287.94745,61.63894,521.8802,84.23151,61.799755
881.5797,0.06830335,1259.0922,1173.092,291.5123,61.37063,529.4739,86.00021,61.52778
892.3483,0.068844534,1275.2234,1187.4313,295.08295,61.098103,537.16095,87.79216,61.251686
903.16925,0.069383934,1291.4646,1201.8577,298.68842,60.821148,544.8929,89.606895,60.971245
914.04236,0.06992149,1307.812,1216.3678,302.32553,60.53979,552.67505,91.44417,60.68647
924.97034,0.070457175,1324.2659,1230.9618,305.99146,60.25419,560.5194,93.30404,60.39753
935.97205,0.07099095,1340.8444,1245.6566,309.68457,59.965168,568.4609,95.18781,60.10525
947.0473,0.07152277,1357.5365,1260.4417,313.3944,59.672314,576.47565,97.094765,59.809216
958.1655,0.07205263,1374.3392,1275.3146,317.14908,59.37572,584.5487,99.02476,59.50951
969.36035,0.07258048,1391.2539,1290.2761,320.9158,59.075573,592.69824,100.977875,59.20632
980.62616,0.07310629,1408.2794,1305.3254,324.69916,58.771694,600.9212,102.95409,58.89947
991.9446,0.07363,1425.4156,1320.4623,328.51773,58.46454,609.2102,104.95335,58.589405
1003.34186,0.07415161,1442.6713,1335.6948,332.35297,58.15433,617.5852,106.9764,58.27636
1014.8136,0.07467107,1460.0488,1351.0254,336.21176,57.841293,626.0506,109.0234,57.960545
1026.3186,0.07518836,1477.5399,1366.4462,340.12753,57.525146,634.55286,111.0938,57.64169
1037.8628,0.07570345,1495.1548,1381.9664,344.10373,57.20663,643.1149,113.18838,57.320526
1049.5093,0.0762163,1512.8864,1397.5798,348.0706,56.885227,651.79724,115.30661,56.99653
1061.2457,0.0767269,1530.7263,1413.2784,352.0327,56.560947,660.5909,117.44788,56.669716
1073.059,0.077235214,1548.6791,1429.0664,356.00748,56.23394,669.47363,119.61256,56.34024
1084.9415,0.07774121,1566.7462,1444.9454,360.0039,55.9044,678.44714,121.80074,56.008278
1096.8989,0.07824487,1584.9241,1460.9119,364.01303,55.57236,687.50336,124.01218,55.67388
1108.9202,0.07874619,1603.2125,1476.9657,368.0455,55.237854,696.6428,126.24689,55.337063
1121.0023,0.07924511,1621.6018,1493.0978,372.09546,54.900703,705.84906,128.50401,54.997658
1133.1359,0.07974164,1640.0935,1509.3097,376.17383,54.561024,715.11664,130.78374,54.655777
1145.3481,0.08023574,1658.6967,1525.6099,380.26175,54.219227,724.4694,133.08675,54.31182
1157.5797,0.08072738,1677.407,1541.9943,384.41467,53.87535,733.8691,135.41267,53.96584
1169.846,0.08121656,1696.2343,1558.472,388.626,53.529613,743.3307,137.76231,53.618046
1182.199,0.081703216,1715.1804,1575.0447,392.84576,53.18246,752.8897,140.13576,53.268883
1194.6346,0.08218737,1734.2422,1591.7094,397.07483,52.833576,762.5405,142.5328,52.91803
1207.1202,0.08266898,1753.414,1608.4612,401.34094,52.48298,772.259,144.95296,52.56552
1219.6339,0.08314805,1772.6981,1625.3018,405.66788,52.130943,782.03253,147.39638,52.2116
1232.2344,0.083624534,1792.0968,1642.2338,409.9993,51.77761,791.9048,149.86327,51.856434
1244.9087,0.084098436,1811.6023,1659.2494,414.34064,51.422623,801.8601,152.35292,51.49966
1257.6561,0.08456972,1831.213,1676.3479,418.69177,51.066177,811.8973,154.86517,51.141464
1270.4574,0.085038394,1850.9259,1693.5262,423.06882,50.70845,822.01685,157.39978,50.78202
1283.3223,0.08550444,1870.745,1710.7881,427.4658,50.34936,832.22473,159.95702,50.421257
1296.2646,0.085967824,1890.6731,1728.1361,431.87137,49.98919,842.5215,162.53705,50.059456
1309.2909,0.086428545,1910.7052,1745.5658,436.27484,49.62797,852.92444,165.13947,49.69664
1322.3705,0.08688659,1930.8505,1763.0854,440.71503,49.265846,863.40906,167.76501,49.332947
1335.4672,0.08734195,1951.1016,1780.6884,445.22116,48.902893,873.9572,170.41301,48.96847
1348.6356,0.087794594,1971.4591,1798.3755,449.7399,48.53914,884.60455,173.08344,48.603226
1361.8647,0.08824452,1991.9191,1816.1432,454.27847,48.174644,895.33136,175.77594,48.237274
1375.1561,0.08869173,2012.4799,1833.9895,458.8334,47.80927,906.1378,178.49031,47.87048
1388.4869,0.08913618,2033.1406,1851.9144,463.42743,47.443283,917.01294,181.2264,47.5031
1401.8577,0.08957791,2053.9053,1869.9209,468.06323,47.076683,927.9527,183.98456,47.13514
1415.3167,0.09001687,2074.7798,1888.0146,472.69785,46.70984,939.0055,186.76517,46.766968
1428.8438,0.09045305,2095.7612,1906.1932,477.34952,46.34268,950.1476,189.568,46.39851
1442.4497,0.09088648,2116.8503,1924.457,482.0074,45.97533,961.38574,192.39307,46.02989
1456.1097,0.091317125,2138.0417,1942.8019,486.69208,45.607704,972.7072,195.23982,45.661022
1469.8237,0.09174497,2159.3352,1961.227,491.4033,45.239902,984.11426,198.10814,45.292004
1483.5942,0.09217,2180.7292,1979.7313,496.13715,44.87194,995.60876,200.9978,44.92286
1497.4117,0.09259223,2202.2202,1998.3118,500.9,44.503857,1007.1763,203.90848,44.55362
1511.2853,0.09301166,2223.7974,2016.9583,505.67294,44.13549,1018.81305,206.83908,44.18412
1525.2144,0.0934283,2245.461,2035.6714,510.45703,43.766945,1030.52,209.7896,43.81447
1539.2095,0.0938421,2267.211,2054.451,515.2415,43.39838,1042.3103,212.7598,43.444824
1553.2434,0.094253086,2289.0464,2073.2966,520.0533,43.029713,1054.1686,215.74968,43.0751
1567.3165,0.094661236,2310.994,2092.2322,524.9158,42.66166,1066.098,218.76152,42.706017
1581.4546,0.09506654,2333.058,2111.2625,529.8079,42.294228,1078.1414,221.79578,42.337574
1595.6477,0.09546902,2355.234,2130.382,534.73425,41.927418,1090.2878,224.85185,41.969776
1609.9021,0.095868655,2377.5088,2149.5803,539.67816,41.561176,1102.5259,227.92856,41.602573
1624.2224,0.09626545,2399.8762,2168.851,544.6288,41.19527,1114.8499,231.02515,41.235725
1638.6075,0.096659414,2422.3352,2188.1936,549.58624,40.82993,1127.2571,234.14151,40.869465
1653.0413,0.09705053,2444.883,2207.6057,554.5646,40.465004,1139.74,237.2772,40.50364
1667.5277,0.09743881,2467.517,2227.0852,559.5573,40.10061,1152.297,240.43192,40.13837
1682.0575,0.09782425,2490.2312,2246.626,564.56836,39.736706,1164.9037,243.60497,39.77361
1696.5931,0.09820684,2513.041,2266.2432,569.65015,39.373604,1177.5587,246.79784,39.409664
1711.2047,0.09858659,2535.956,2285.9448,574.7401,39.011528,1190.3202,250.01125,39.046772
1725.8722,0.09896351,2558.9685,2305.724,579.85175,38.6504,1203.1804,253.24452,38.684837
1740.5968,0.09933758,2582.076,2325.5789,584.98193,38.290157,1216.1223,256.4972,38.323814
1755.3511,0.09970881,2605.276,2345.5068,590.1557,37.930965,1229.1222,259.76895,37.963856
1770.1714,0.10007721,2628.5654,2365.5059,595.3345,37.572693,1242.21,263.0595,37.60484
1785.0374,0.1004428,2651.942,2385.5735,600.5362,37.215496,1255.3678,266.36844,37.24691
1799.9622,0.10080555,2675.4045,2405.709,605.7468,36.859283,1268.6191,269.69565,36.889984
1814.9568,0.101165466,2698.9646,2425.9229,610.96594,36.504322,1281.9697,273.04202,36.53432
1830.0225,0.10152259,2722.6187,2446.2114,616.18896,36.150623,1295.4153,276.4073,36.179943
1845.1403,0.10187689,2746.3564,2466.5664,621.42596,35.79809,1308.9484,279.79028,35.826748
1860.3013,0.102228366,2770.181,2486.99,626.68884,35.446747,1322.5636,283.19107,35.474747
1875.4696,0.10257706,2794.0876,2507.4783,632.0086,35.09666,1336.214,286.60928,35.124027
1890.7024,0.10292295,2818.0884,2528.0422,637.3399,34.748013,1349.9747,290.04596,34.774757
1905.9867,0.10326605,2842.1746,2548.6743,642.68756,34.40074,1363.8346,293.50012,34.426876
1921.3599,0.10360634,2866.3367,2569.366,648.00616,34.054714,1377.828,296.97067,34.080254
1936.7859,0.10394389,2890.5725,2590.1152,653.3294,33.710033,1391.91,300.45737,33.734993
1952.1554,0.10427866,2914.8833,2610.923,658.76776,33.36674,1405.9684,303.9601,33.39113
1967.5913,0.10461066,2939.281,2631.801,664.2096,33.025032,1420.126,307.48013,33.048866
1983.0828,0.10493991,2963.758,2652.7417,669.6588,32.68484,1434.4037,311.0165,32.708134
1998.6329,0.1052664,2988.3123,2673.7432,675.1103,32.34614,1448.7736,314.56888,32.368908
2014.2452,0.105590135,3012.9426,2694.8057,680.56055,32.009014,1463.2317,318.13702,32.031258
2029.9412,0.10591114,3037.646,2715.9253,685.9842,31.673485,1477.7887,321.72058,31.695229
2045.696,0.106229424,3062.421,2737.1016,691.4057,31.3395,1492.42,325.3192,31.360746
2061.4946,0.10654498,3087.2617,2758.3293,696.83466,31.007042,1507.1233,328.9322,31.02781
2077.334,0.10685782,3112.1687,2779.6091,702.275,30.676233,1521.8976,332.55957,30.696526
2093.2283,0.10716796,3137.1475,2800.9458,707.71747,30.34715,1536.7731,336.2017,30.36698
2109.1377,0.10747543,3162.1895,2822.3318,713.19415,30.01975,1551.713,339.85767,30.039131
2125.018,0.10778019,3187.3115,2843.7827,718.76447,29.694178,1566.6516,343.52905,29.713116
2140.794,0.108082265,3212.5332,2865.3154,724.5215,29.370739,1581.5538,347.21786,29.389248
2156.6575,0.1083817,3237.852,2886.9285,730.271,29.049324,1596.581,350.92392,29.067411
2172.5747,0.10867849,3263.2546,2908.609,736.03424,28.729834,1611.6963,354.64554,28.74751
2188.57,0.108972624,3288.746,2930.363,741.79285,28.412392,1626.9344,358.3833,28.429667
2204.634,0.10926413,3314.3174,2952.1816,747.5476,28.096882,1642.2783,362.136,28.113764
2220.7563,0.10955301,3339.9631,2974.06,753.304,27.783337,1657.7102,365.903,27.799833
2236.9275,0.10983931,3365.6804,2995.9966,759.0689,27.47171,1673.2224,369.68405,27.487833
2253.1165,0.11012299,3391.4634,3017.985,764.8686,27.162024,1688.7943,373.4781,27.177782
2269.3596,0.11040411,3417.3152,3040.0298,770.6701,26.854334,1704.4517,377.28564,26.86973
2285.6904,0.11068267,3443.233,3062.1267,776.4364,26.548586,1720.3125,381.1062,26.563635
2302.078,0.11095864,3469.1965,3084.259,782.1813,26.244705,1736.2999,384.93732,26.25941
2318.4946,0.11123209,3495.209,3106.4297,787.93506,25.942698,1752.371,388.7794,25.95707
2334.9597,0.11150301,3521.281,3128.6477,793.6881,25.642658,1768.5211,392.63345,25.656702
2351.4736,0.11177141,3547.4092,3150.9102,799.43665,25.344694,1784.752,396.49893,25.358418
2368.0347,0.1120373,3573.5984,3173.2224,805.1876,25.048765,1801.0597,400.3763,25.06218
2384.638,0.11230071,3599.8418,3195.577,810.93896,24.754831,1817.4409,404.2648,24.767939
2401.241,0.11256162,3626.1406,3217.9763,816.7355,24.462982,1833.8639,408.16428,24.475792
2417.8123,0.11282011,3652.5078,3240.4316,822.6196,24.173275,1850.3313,412.07635,24.185793
2434.417,0.113076136,3678.9495,3262.9482,828.5311,23.885798,1866.8925,416.00137,23.898033
2451.0718,0.11332969,3705.4517,3285.514,834.44214,23.600489,1883.5376,419.9377,23.612444
2467.7751,0.113580845,3732.0154,3308.1296,840.3547,23.317223,1900.2649,423.88547,23.328905
2484.52,0.11382959,3758.631,3330.7874,846.2672,23.036165,1917.066,427.84344,23.047586
2501.3057,0.11407594,3785.3003,3353.4888,852.18286,22.757156,1933.9385,431.81168,22.768316
2518.1309,0.11431989,3812.02,3376.2302,858.0992,22.480335,1950.8822,435.7897,22.491241
2534.995,0.11456147,3838.79,3399.0127,864.0177,22.205595,1967.8951,439.7774,22.216251
2551.929,0.11480072,3865.602,3421.828,869.8989,21.933025,1985.0327,443.77386,21.94344
2568.8994,0.11503759,3892.4614,3444.682,875.7826,21.662554,2002.2363,447.77933,21.672731
2585.9004,0.11527215,3919.3608,3467.5676,881.66724,21.394226,2019.5013,451.79315,21.404173
2602.9055,0.11550442,3946.3047,3490.4893,887.58386,21.128052,2036.8264,455.81567,21.137774
2619.8643,0.115734376,3973.2944,3513.4475,893.5834,20.864038,2054.1877,459.84674,20.87354
2636.8516,0.11596204,4000.325,3536.4392,899.58746,20.602242,2071.6086,463.88583,20.611525
2653.8936,0.11618746,4027.4094,3559.4749,905.58154,20.342604,2089.1152,467.9345,20.351675
2670.9695,0.116410635,4054.569,3582.5742,911.6045,20.085396,2106.6912,471.99496,20.094263
2688.0166,0.11663156,4081.7944,3605.7285,917.71173,19.83038,2124.2693,476.066,19.839045
2705.1062,0.11685024,4109.072,3628.9258,923.8194,19.57765,2141.9304,480.14606,19.586117
2722.243,0.11706674,4136.4004,3652.1653,929.9225,19.327187,2159.6726,484.2349,19.33546
2739.4482,0.11728106,4163.7695,3675.4382,935.9899,19.078894,2177.5178,488.33127,19.086979
2756.6765,0.117493205,4191.1714,3698.7375,942.0607,18.832718,2195.4136,492.43414,18.840618
2773.8687,0.11770319,4218.6055,3722.0623,948.19354,18.588694,2213.3171,496.54337,18.596416
2791.0862,0.117911056,4246.091,3745.43,954.34375,18.346918,2231.2903,500.66107,18.354464
2808.348,0.11811679,4273.6313,3768.8438,960.49567,18.107456,2249.365,504.78763,18.114834
2825.6516,0.118320405,4301.22,3792.2983,966.6467,17.870155,2267.5251,508.92212,17.877363
2842.9954,0.11852194,4328.855,3815.7905,972.7953,17.635117,2285.7585,513.06433,17.64216
2860.3716,0.118721396,4356.525,3839.3125,978.9408,17.40225,2304.0588,517.21277,17.409136
2877.7793,0.11891879,4384.2314,3862.8638,985.08435,17.171589,2322.422,521.3675,17.178318
2895.2112,0.11911413,4411.969,3886.4417,991.2304,16.943134,2340.845,525.5279,16.949709
2912.6633,0.119307466,4439.741,3910.0466,997.38336,16.716812,2359.3367,529.6943,16.723236
2930.117,0.11949877,4467.544,3933.678,1003.5611,16.492664,2377.8906,533.866,16.498943
2947.571,0.11968808,4495.386,3957.3418,1009.7712,16.27067,2396.489,538.0441,16.276808
2965.0266,0.11987541,4523.264,3981.0356,1016.00934,16.050951,2415.1196,542.2281,16.056948
2982.5098,0.12006078,4551.1777,4004.7598,1022.2499,15.833399,2433.8105,546.418,15.83926
3000.025,0.12024419,4579.1274,4028.514,1028.4893,15.617936,2452.5654,550.6135,15.623663
3017.5679,0.1204257,4607.108,4052.2932,1034.7255,15.404679,2471.3818,554.8142,15.410278
3035.1506,0.12060529,4635.112,4076.0928,1040.942,15.193531,2490.3733,559.019,15.199001
3052.7515,0.12078299,4663.136,4099.9087,1047.1571,14.984546,2509.413,563.22754,14.98989
3070.3381,0.12095879,4691.1836,4123.744,1053.4058,14.777678,2528.4744,567.4399,14.782901
3087.9268,0.12113273,4719.261,4147.6045,1059.678,14.572895,2547.5737,571.65704,14.577999
3105.5447,0.12130483,4747.368,4171.4897,1065.9448,14.37024,2566.7385,575.8787,14.375228
3123.188,0.1214751,4775.499,4195.395,1072.2069,14.169753,2585.9604,580.10425,14.174628
3140.855,0.12164356,4803.6533,4219.3203,1078.4652,13.971337,2605.2373,584.3335,13.976103
3158.544,0.12181019,4831.831,4243.2646,1084.7207,13.775023,2624.567,588.5662,13.779679
3176.2761,0.121975064,4860.026,4267.2236,1090.9476,13.580803,2643.9749,592.80194,13.585353
3194.011,0.122138165,4888.236,4291.1963,1097.185,13.388625,2663.4524,597.0402,13.393072
3211.7712,0.12229951,4916.4727,4315.191,1103.4196,13.198534,2682.9956,601.2822,13.202879
3229.5576,0.12245913,4944.7354,4339.2075,1109.6498,13.010474,2702.597,605.52795,13.014723
3247.3613,0.12261703,4973.012,4363.237,1115.8751,12.824527,2722.256,609.776,12.828677
3265.1797,0.12277322,5001.3086,4387.2817,1122.1023,12.640556,2741.976,614.0268,12.644611
3282.9202,0.12292773,5029.608,4411.3296,1128.4093,12.458606,2761.6511,618.2783,12.46257
3300.5957,0.12308057,5057.9365,4435.403,1134.8073,12.278687,2781.3047,622.5337,12.28256
3318.3374,0.12323174,5086.322,4459.5254,1141.1877,12.100883,2801.0728,626.7963,12.104669
3336.0713,0.123381265,5114.737,4483.6743,1147.6028,11.925177,2820.8655,631.0627,11.928877
3353.8357,0.12352918,5143.1836,4507.8506,1154.015,11.751461,2840.7224,635.3333,11.755077
3371.6423,0.1236755,5171.6675,4532.0586,1160.4164,11.579748,2860.6611,639.6086,11.5832815
3389.4827,0.12382022,5200.177,4556.2896,1166.8069,11.410069,2880.6707,643.887,11.413522
3407.3318,0.12396338,5228.71,4580.5415,1173.2092,11.242323,2900.7483,648.1685,11.245697
3425.183,0.12410499,5257.258,4604.8057,1179.6227,11.076507,2920.8716,652.4519,11.079803
