kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
814.7373,1.0205451,1.9261655,-1.3943745,-0.2606068,-0.12801126,-0.5333071
831.7724,1.0208567,1.9306755,-1.3973672,-0.2611992,-0.12927452,-0.53686464
849.02545,1.0211929,1.9352069,-1.4003674,-0.26177886,-0.1305498,-0.5404231
866.4878,1.0215322,1.9397708,-1.4033881,-0.26237687,-0.13184705,-0.5439664
884.15814,1.0219253,1.9443661,-1.4065019,-0.263,-0.1330965,-0.54752004
902.0266,1.022367,1.9489827,-1.4096094,-0.26360896,-0.1342989,-0.5511374
920.103,1.0227977,1.9536326,-1.4126843,-0.2642166,-0.13561131,-0.5547235
938.3844,1.0232304,1.9583526,-1.4157976,-0.26486215,-0.13686879,-0.5582893
956.8683,1.0236914,1.9631214,-1.4190068,-0.26558563,-0.13807954,-0.56188506
975.57007,1.0242116,1.9678531,-1.4222542,-0.26633522,-0.13934454,-0.56548285
994.48926,1.0247194,1.9726335,-1.4255443,-0.26712766,-0.14063288,-0.5690783
1013.6361,1.025253,1.977428,-1.428875,-0.26789367,-0.1419412,-0.5726669
1032.9808,1.0257556,1.9822106,-1.4322065,-0.26863638,-0.1432599,-0.5762414
1052.5306,1.0262971,1.9870305,-1.4355427,-0.269322,-0.14455418,-0.57983035
1072.3007,1.0268009,1.9918562,-1.4388235,-0.27008048,-0.14589974,-0.5833883
1092.2753,1.02736,1.9966226,-1.4421455,-0.27084348,-0.14719333,-0.5869142
1112.4452,1.0279404,2.0013335,-1.4454573,-0.2715997,-0.1484639,-0.59044224
1132.8151,1.0285223,2.0060308,-1.448764,-0.2723519,-0.149736,-0.59396577
1153.3922,1.0292337,2.0108316,-1.4522077,-0.27313867,-0.15101238,-0.597533
1174.2156,1.029996,2.015681,-1.4556559,-0.27392283,-0.15227039,-0.60106635
1195.2834,1.0307207,2.020481,-1.4591264,-0.27474996,-0.15355809,-0.60464853
1216.5775,1.0314379,2.0252776,-1.4626119,-0.27552554,-0.15482703,-0.6082711
1238.1155,1.0322214,2.0301762,-1.4661361,-0.27630168,-0.15604866,-0.6118339
1259.8727,1.0329809,2.0350642,-1.4696715,-0.27710983,-0.1572857,-0.6153684
1281.8279,1.0337453,2.0399294,-1.4732062,-0.27795073,-0.15855257,-0.61889535
1304.0071,1.0344859,2.0447114,-1.4766976,-0.2788652,-0.15987223,-0.6224451
1326.414,1.0352275,2.0494857,-1.480218,-0.279766,-0.16119044,-0.62597746
1349.0428,1.0360241,2.0542653,-1.483776,-0.2806618,-0.1624662,-0.62954575
1371.8564,1.0368575,2.0592144,-1.4874424,-0.28156614,-0.16366334,-0.63306165
1394.8787,1.0376645,2.0641418,-1.4910494,-0.28248024,-0.16482334,-0.63661194
1418.113,1.0384617,2.069059,-1.4946462,-0.2833908,-0.16598196,-0.6401546
1441.5637,1.0392667,2.0740192,-1.498283,-0.28429356,-0.16714847,-0.64367914
1465.2256,1.040082,2.078965,-1.5019401,-0.28515616,-0.1683516,-0.64721143
1489.0887,1.0409322,2.0838985,-1.5056064,-0.28599468,-0.16961929,-0.6507617
1513.1736,1.0418336,2.0888667,-1.5093453,-0.28693545,-0.17084359,-0.654369
1537.4788,1.0427165,2.0938003,-1.5130905,-0.2878378,-0.17211659,-0.6579438
1562.0117,1.0436304,2.0987158,-1.5168167,-0.28871986,-0.1734257,-0.6614789
1586.7821,1.0445331,2.1036024,-1.5205125,-0.2896446,-0.17467748,-0.66493577
1611.78,1.0453949,2.108415,-1.5242302,-0.29061976,-0.17582531,-0.6683728
1637.0262,1.0463077,2.1132414,-1.5280223,-0.2915818,-0.17697732,-0.671824
1662.51,1.0471802,2.1180828,-1.5318197,-0.29253033,-0.1781485,-0.6752356
1688.2188,1.0480305,2.1229239,-1.5356386,-0.2934807,-0.17932202,-0.67864305
1714.1422,1.0488765,2.1278098,-1.5395193,-0.29441288,-0.18049312,-0.6820842
1740.3086,1.0497175,2.1326895,-1.5433525,-0.29536211,-0.18160714,-0.6854975
1766.7296,1.0505999,2.1376233,-1.5471627,-0.29640752,-0.18266557,-0.68894804
1793.4413,1.0514841,2.1425955,-1.5510088,-0.29745615,-0.18372798,-0.69237256
1820.4052,1.0523901,2.1475418,-1.5549439,-0.29844913,-0.18480425,-0.69575477
1847.5897,1.0532643,2.152472,-1.5588907,-0.29943895,-0.18589222,-0.6991255
1875.0626,1.0541828,2.1575003,-1.5628954,-0.30043623,-0.18696906,-0.70250154
1902.8049,1.0550797,2.162533,-1.566902,-0.3014279,-0.18804006,-0.7058687
1930.8052,1.0559391,2.1675594,-1.5709022,-0.3024162,-0.18910849,-0.70921814
1959.0404,1.0567883,2.1726139,-1.5749077,-0.30344975,-0.19016606,-0.7125806
1987.5256,1.057659,2.1776934,-1.578945,-0.30445597,-0.19120993,-0.71594656
2016.2599,1.058533,2.1827934,-1.5830171,-0.30542982,-0.19224633,-0.71930903
2045.242,1.0593759,2.18788,-1.5870839,-0.30639994,-0.19329745,-0.7226573
2074.4763,1.0601804,2.1929479,-1.5911504,-0.3073673,-0.19438736,-0.72599375
2103.967,1.0609784,2.198071,-1.5952591,-0.30836618,-0.195424,-0.7293644
2133.7024,1.0618061,2.203263,-1.5994214,-0.30939227,-0.1964188,-0.73273826
2163.6426,1.0627015,2.208544,-1.603624,-0.3104415,-0.19741188,-0.73606473
2193.872,1.063617,2.2138631,-1.6078253,-0.31150034,-0.19844075,-0.7393455
2224.3809,1.0645016,2.2191947,-1.6120394,-0.31256476,-0.1994621,-0.74261653
2255.1519,1.065357,2.2245328,-1.616258,-0.31362346,-0.20047638,-0.7458871
2286.1638,1.066196,2.229892,-1.6204859,-0.3146517,-0.20147072,-0.7491836
2317.4038,1.0670049,2.235257,-1.6247348,-0.31567943,-0.20245737,-0.7524942
2348.8303,1.0678116,2.240644,-1.6290214,-0.31673172,-0.20344785,-0.7558013
2380.496,1.0686635,2.2460895,-1.6333057,-0.31779072,-0.20444874,-0.75911033
2412.3855,1.0695112,2.2515786,-1.6375943,-0.31887892,-0.20547554,-0.7623905
2444.4817,1.0703484,2.2570689,-1.6418852,-0.31997833,-0.20650724,-0.76565707
2476.8904,1.0712296,2.2625422,-1.646213,-0.32106113,-0.20753683,-0.7689059
2509.5815,1.0721271,2.2680502,-1.6505827,-0.32216057,-0.2085612,-0.77216226
2542.5354,1.07302,2.2735717,-1.654967,-0.32326555,-0.20958148,-0.7754148
2575.7373,1.0738872,2.279086,-1.6593426,-0.32436553,-0.2105987,-0.7786517
2609.202,1.0747229,2.2846184,-1.6637322,-0.32548127,-0.2116117,-0.7818542
2642.8818,1.0755222,2.2901785,-1.6681563,-0.32662812,-0.21261153,-0.78502035
2676.7493,1.0763477,2.2956998,-1.6725783,-0.3277755,-0.21358168,-0.7881436
2710.8088,1.0771991,2.3012066,-1.67704,-0.32892734,-0.21452303,-0.79127496
2745.182,1.0780699,2.3067226,-1.6815695,-0.33009848,-0.21547475,-0.79441077
2779.7957,1.0789286,2.31231,-1.686047,-0.33124295,-0.21647796,-0.79752547
2814.6316,1.079775,2.3178885,-1.6905223,-0.33237383,-0.21746813,-0.8006243
2849.7012,1.0806592,2.3234973,-1.6950105,-0.33346966,-0.21847598,-0.8037212
2884.9949,1.0815246,2.3290937,-1.6994847,-0.3345593,-0.21948071,-0.8068023
2920.514,1.0823807,2.334685,-1.703955,-0.33564582,-0.22047876,-0.8098682
2956.3123,1.0832568,2.3403203,-1.7084767,-0.33674222,-0.22143492,-0.8129314
2992.424,1.0841117,2.3459826,-1.7130169,-0.33782846,-0.22234333,-0.81599116
3028.7712,1.0849501,2.3517013,-1.7175772,-0.338891,-0.22319925,-0.8190154
3065.448,1.0858381,2.3573885,-1.72216,-0.33992052,-0.22406903,-0.82207245
3102.3914,1.0867623,2.3631198,-1.7267694,-0.34097606,-0.22491756,-0.8251378
3139.551,1.0876274,2.3689017,-1.7314354,-0.3420996,-0.2257629,-0.82821167
3176.9534,1.0884533,2.3747275,-1.7360877,-0.34329024,-0.22665706,-0.8313112
3214.6167,1.0892607,2.3805676,-1.7407353,-0.34445187,-0.22756146,-0.8343955
3252.524,1.0900599,2.3864574,-1.7453848,-0.34558997,-0.22845462,-0.83744293
3290.66,1.0908417,2.3923414,-1.75002,-0.34671822,-0.22934963,-0.84047157
3328.9673,1.0916235,2.3982553,-1.7546597,-0.34781578,-0.23025458,-0.8435037
3367.4604,1.0924087,2.4041584,-1.7592841,-0.34891698,-0.23114958,-0.8465245
3406.1968,1.0932095,2.410067,-1.7639073,-0.35005906,-0.2320162,-0.84954274
3445.1606,1.0939881,2.4159632,-1.7685157,-0.35119396,-0.23288132,-0.8525441
3484.4038,1.0948246,2.4218872,-1.7731936,-0.3523368,-0.23377219,-0.8555028
3523.955,1.0956976,2.4278507,-1.7779412,-0.35347575,-0.2346576,-0.85844505
3563.7803,1.0965347,2.4338078,-1.7826787,-0.35460803,-0.23554319,-0.8613713
3603.858,1.0973431,2.439755,-1.787404,-0.35573348,-0.23642784,-0.86428106
3644.1953,1.0981648,2.4457147,-1.7921365,-0.3568664,-0.23729871,-0.8671726
3684.8152,1.0990285,2.4517167,-1.7969042,-0.3580257,-0.23814388,-0.87004006
3725.6655,1.0998558,2.4577105,-1.8016764,-0.35918936,-0.23899001,-0.87288606
3766.7307,1.1006639,2.4636893,-1.8064315,-0.3603455,-0.23983385,-0.87571573
3808.0024,1.1014551,2.4696515,-1.8111684,-0.3614939,-0.24067506,-0.8785285
3849.5076,1.1022521,2.4756591,-1.8159109,-0.36267847,-0.2415063,-0.8813398
3891.257,1.1030424,2.4816961,-1.8206542,-0.3638862,-0.24233043,-0.88414514
3933.2346,1.1038096,2.487719,-1.8253813,-0.36508656,-0.243153,-0.8869339
3975.4873,1.1045446,2.4937544,-1.8301303,-0.3662996,-0.24399073,-0.8897711
4017.9814,1.1052866,2.4998238,-1.8349558,-0.367491,-0.24480256,-0.89259684
4060.718,1.1060772,2.505977,-1.839791,-0.3686715,-0.24560112,-0.89537543
4103.673,1.1068499,2.5121684,-1.8445874,-0.3698446,-0.24637508,-0.8981007
4146.839,1.1076176,2.5183547,-1.8493558,-0.37098846,-0.247159,-0.900812
4190.2095,1.1083779,2.5245335,-1.8541192,-0.372131,-0.24794523,-0.9035033
4233.813,1.1091578,2.53073,-1.8589276,-0.37329432,-0.24874246,-0.9061737
4277.7007,1.1099554,2.5369353,-1.8638774,-0.37449843,-0.24951142,-0.9088539
4321.8394,1.1107137,2.5431492,-1.8688139,-0.37568894,-0.25028446,-0.9115057
4366.248,1.111458,2.5493588,-1.8737541,-0.37687474,-0.2510611,-0.91416377
4410.8975,1.112175,2.555554,-1.8786781,-0.37805322,-0.25183687,-0.91680574
4455.778,1.1128919,2.561759,-1.8836104,-0.3792189,-0.25262934,-0.91943896
4500.879,1.1136093,2.5679874,-1.888548,-0.3803677,-0.25341836,-0.9220426
4546.19,1.114324,2.574242,-1.8935012,-0.38153264,-0.25418872,-0.92460436
4591.635,1.1150453,2.5805006,-1.898459,-0.38272423,-0.25496003,-0.92715776
4637.2173,1.115763,2.5867348,-1.903395,-0.38390866,-0.25572696,-0.9296967
4682.944,1.1164771,2.592946,-1.9083291,-0.3850871,-0.25648832,-0.93224406
4728.7954,1.117176,2.5991478,-1.9132334,-0.38626614,-0.25723705,-0.9347824
4774.9746,1.1178893,2.6053786,-1.9181342,-0.38742754,-0.25794497,-0.93727434
4821.519,1.1186147,2.6116219,-1.9230641,-0.3885891,-0.25863963,-0.9397452
4868.3677,1.1193244,2.617907,-1.928008,-0.38977197,-0.25935894,-0.94220746
4915.478,1.1200308,2.6242344,-1.9329573,-0.3909715,-0.2600986,-0.9446585
4962.7896,1.1207241,2.6305668,-1.9378854,-0.3921611,-0.26083753,-0.94709027
5010.289,1.1214005,2.6368794,-1.9427934,-0.39334324,-0.2615744,-0.9495063
5057.9697,1.1220622,2.6431708,-1.9476808,-0.39451826,-0.2623087,-0.9519068
5105.8076,1.122724,2.64946,-1.952548,-0.39566815,-0.2630402,-0.95428175
5153.7695,1.1233828,2.6557403,-1.9573989,-0.39681348,-0.26375374,-0.9566531
5201.973,1.1240466,2.6619809,-1.9622507,-0.39797035,-0.26443145,-0.95901096
5250.4805,1.1247501,2.6682541,-1.9671512,-0.3991151,-0.26509526,-0.9613445
5299.248,1.1254258,2.6745226,-1.9720463,-0.40026063,-0.2657622,-0.9636633
5348.2524,1.1260915,2.6808116,-1.9769585,-0.401422,-0.266439,-0.9659661
5397.475,1.1267476,2.6870842,-1.9818561,-0.40257558,-0.2671197,-0.96826184
5446.916,1.1274189,2.6933448,-1.9867452,-0.40371868,-0.26781267,-0.9705636
5496.5503,1.1280706,2.699584,-1.9916145,-0.40485504,-0.26850334,-0.9728503
5546.3765,1.1287217,2.7058103,-1.9964919,-0.4059974,-0.2691808,-0.975141
5596.4863,1.1293594,2.7120576,-2.0013993,-0.40716684,-0.26980922,-0.9774285
5646.826,1.1299734,2.7182918,-2.0063066,-0.40832832,-0.27043793,-0.9797106
5697.377,1.1305647,2.7245057,-2.011195,-0.4094827,-0.2710646,-0.98197824
5748.113,1.131147,2.7307246,-2.016094,-0.41063377,-0.2716801,-0.9842416
5799.04,1.1317314,2.7369645,-2.021018,-0.41178358,-0.27227542,-0.9865057
5850.2407,1.1323464,2.7431955,-2.02591,-0.4129311,-0.2728667,-0.9887393
5901.642,1.1329412,2.7494442,-2.030808,-0.4140797,-0.2734647,-0.99094677
5953.1924,1.1335285,2.7557168,-2.0357146,-0.41523045,-0.27407,-0.9931239
6004.8833,1.1340754,2.7619941,-2.0406322,-0.41635996,-0.27471092,-0.9952852
6056.7207,1.1346126,2.7682672,-2.0455458,-0.41747978,-0.27536577,-0.9974348
6108.789,1.135232,2.774552,-2.0504432,-0.41862354,-0.2760007,-0.9995878
6161.0537,1.1358292,2.7808306,-2.055324,-0.4197576,-0.2766234,-1.0017245
6213.4917,1.1364121,2.7871783,-2.0601926,-0.4209093,-0.2772148,-1.0038137
6266.099,1.1369784,2.793516,-2.0650373,-0.42207125,-0.27781025,-1.0058775
6318.864,1.1375256,2.799827,-2.069886,-0.42323962,-0.27840275,-1.0079367
6371.7524,1.138036,2.806085,-2.074822,-0.42446324,-0.27898586,-1.0100169
6424.762,1.1385314,2.8123012,-2.0797303,-0.42568347,-0.2795618,-1.0120742
6477.8794,1.1390221,2.8185027,-2.084611,-0.4268934,-0.28013116,-1.0141196
6531.172,1.1395112,2.8246999,-2.0894835,-0.42807916,-0.2806762,-1.0161678
6584.5625,1.1399853,2.8309135,-2.094367,-0.42928216,-0.28120744,-1.0181887
6638.178,1.1404766,2.837151,-2.0992765,-0.430478,-0.28173816,-1.0201932
6692.152,1.141019,2.8433814,-2.1041613,-0.43164143,-0.2822489,-1.0221967
6746.479,1.1416693,2.8496737,-2.1090877,-0.43277785,-0.2827712,-1.0242116
6801.0654,1.1422769,2.8559473,-2.1140037,-0.43390518,-0.28329423,-1.0262072
6855.944,1.142868,2.8622038,-2.1189115,-0.43503937,-0.28381568,-1.0281961
6911.0737,1.1434255,2.8684683,-2.123831,-0.43617418,-0.28430608,-1.0301423
6966.4043,1.143955,2.8747208,-2.1287422,-0.43730357,-0.28478414,-1.032062
7021.908,1.1444653,2.8809495,-2.1336331,-0.43842646,-0.285261,-1.0339682
7077.579,1.1449647,2.8871598,-2.138509,-0.43954417,-0.28573427,-1.0358605
7133.4453,1.1454736,2.8933747,-2.1433969,-0.44066465,-0.2861984,-1.0377371
7189.4736,1.1459649,2.8995667,-2.1482644,-0.44177875,-0.28666082,-1.0396006
7245.5063,1.1464142,2.9058642,-2.153222,-0.44293866,-0.28715846,-1.0414025
7301.6074,1.1468464,2.912207,-2.1581886,-0.44407585,-0.28766915,-1.0431906
7357.826,1.1472793,2.9185746,-2.1631374,-0.44519275,-0.28817472,-1.0449761
7414.171,1.1477001,2.9249198,-2.168069,-0.44629803,-0.28867254,-1.0467628
7470.645,1.1481062,2.9312415,-2.1729817,-0.44738993,-0.28916207,-1.0485554
7527.2437,1.1485014,2.9375384,-2.1778731,-0.44847515,-0.28964868,-1.0503349
7583.9487,1.1488866,2.943811,-2.182743,-0.44955394,-0.29013285,-1.0521008
7640.863,1.1492926,2.9500806,-2.1875978,-0.4506296,-0.2906294,-1.0538542
7698.035,1.14974,2.9564157,-2.1924582,-0.45171508,-0.2911211,-1.0555946
7755.3843,1.1501828,2.9627757,-2.197312,-0.45280316,-0.29159626,-1.0573225
7812.879,1.1506088,2.9691114,-2.2021456,-0.4538854,-0.2920699,-1.0590374
7870.512,1.1510208,2.9754221,-2.206958,-0.45496055,-0.2925413,-1.0607396
7928.2573,1.1514213,2.981708,-2.2117486,-0.45602998,-0.29301065,-1.062429
7986.1094,1.1518123,2.987968,-2.2165174,-0.4570929,-0.2934774,-1.0641057
8044.0605,1.1521938,2.9942029,-2.2212644,-0.4581494,-0.29394156,-1.0657697
8102.1055,1.1525673,3.0004125,-2.2259893,-0.4591999,-0.29440293,-1.067421
8160.217,1.1529089,3.0066266,-2.2306957,-0.46025214,-0.29486132,-1.0690707
8218.412,1.153244,3.0128148,-2.2353792,-0.4612983,-0.2953165,-1.0707077
8276.671,1.1535735,3.0189774,-2.2400403,-0.46233794,-0.29576918,-1.0723319
8335.015,1.1539167,3.0251632,-2.2447271,-0.46336818,-0.29621172,-1.0739415
8393.464,1.154305,3.0314155,-2.2494996,-0.46440744,-0.29665682,-1.075555
8452.061,1.154687,3.0376353,-2.2542624,-0.4654659,-0.2971083,-1.0771673
8510.978,1.1550484,3.0438266,-2.259016,-0.46655598,-0.29754427,-1.0787563
8570.129,1.1554011,3.049993,-2.2637548,-0.46763957,-0.2979671,-1.0803282
8629.473,1.1557859,3.0561464,-2.2685018,-0.46870744,-0.29837403,-1.0818994
8688.955,1.1561552,3.0622792,-2.273234,-0.46976718,-0.2987828,-1.0834631
8748.552,1.156508,3.0683844,-2.277946,-0.47082034,-0.29919153,-1.085016
8808.168,1.1568294,3.0744507,-2.2826614,-0.47186533,-0.2996128,-1.0865633
8867.82,1.1571491,3.0804904,-2.287354,-0.47290456,-0.30003068,-1.0880989
8927.664,1.1575025,3.0865538,-2.2920282,-0.47395697,-0.30041203,-1.0895815
8987.714,1.1578503,3.0926116,-2.2966828,-0.4750106,-0.30077985,-1.091037
9047.926,1.1581815,3.0986693,-2.301353,-0.47605363,-0.30115235,-1.0924993
9108.266,1.1584982,3.1047108,-2.3060155,-0.47708887,-0.30152607,-1.0939571
9168.719,1.1588018,3.1107256,-2.3106556,-0.47811785,-0.30189833,-1.0954041
9229.255,1.1590946,3.1167142,-2.315274,-0.4791411,-0.30226883,-1.0968399
9289.869,1.1593782,3.1226764,-2.31987,-0.48015827,-0.30263716,-1.098265
9350.556,1.1596562,3.128622,-2.3244598,-0.48119894,-0.30298933,-1.0996764
9411.312,1.1599312,3.134572,-2.3290544,-0.4822627,-0.3033245,-1.1010659
9472.164,1.1602141,3.140542,-2.3336563,-0.48334512,-0.30365908,-1.1024272
9533.183,1.1605061,3.1465025,-2.3382545,-0.48444447,-0.30400985,-1.103778
9594.3,1.1608022,3.1524415,-2.3428597,-0.48554137,-0.30434033,-1.1051316
9655.512,1.1610898,3.1583545,-2.3474479,-0.48663315,-0.30466643,-1.1064775
9716.802,1.1613678,3.164241,-2.3520136,-0.48771924,-0.3049905,-1.1078129
9778.158,1.161637,3.1701033,-2.3565598,-0.48879847,-0.30531254,-1.1091394
9839.537,1.1618894,3.1760726,-2.3612084,-0.48983255,-0.30562434,-1.1105288
9900.942,1.1621375,3.1820145,-2.3658338,-0.49086085,-0.30593374,-1.1119071
9962.431,1.1624002,3.1879447,-2.3704429,-0.4918837,-0.30624738,-1.1132824
10024.025,1.1626686,3.1938593,-2.375034,-0.49290082,-0.30656412,-1.1146529
10085.694,1.1629251,3.1997473,-2.3796031,-0.49391195,-0.3068797,-1.116013
10147.422,1.1631724,3.205608,-2.38415,-0.49491793,-0.30719325,-1.117363
10209.199,1.1634117,3.2114413,-2.388674,-0.49591795,-0.30750486,-1.1187031
10271.0205,1.1636442,3.217247,-2.3931754,-0.4969124,-0.3078144,-1.120033
10332.846,1.1638572,3.2230303,-2.397657,-0.49793288,-0.30810514,-1.1213533
10394.751,1.1640735,3.2288373,-2.4021645,-0.4989667,-0.30839694,-1.1226668
10456.74,1.1642811,3.2346258,-2.406658,-0.49999556,-0.3086893,-1.123971
10518.795,1.1644797,3.2403867,-2.411129,-0.5010191,-0.30897987,-1.1252661
10580.849,1.164671,3.2461271,-2.4155784,-0.5020422,-0.30928007,-1.1265551
10642.88,1.1648604,3.2518575,-2.4200087,-0.5030727,-0.30960014,-1.1278458
10705.046,1.1650915,3.2575984,-2.4244242,-0.504104,-0.30989608,-1.1291435
10767.515,1.1653587,3.2633595,-2.4288278,-0.50513726,-0.3101647,-1.130453
10830.205,1.1655949,3.269094,-2.4332116,-0.5061649,-0.31043437,-1.1317536
10893.022,1.165834,3.2747903,-2.4376056,-0.5071775,-0.31073573,-1.1330448
10956.032,1.1660601,3.2804534,-2.4419835,-0.5081833,-0.31104538,-1.1343293
11019.197,1.1662669,3.286089,-2.446341,-0.5091834,-0.31135553,-1.1356056
11082.46,1.1664574,3.2916975,-2.450677,-0.51017797,-0.31166518,-1.1368728
11145.74,1.1666454,3.2973185,-2.4550188,-0.5111652,-0.3119602,-1.1381112
11209.008,1.1668355,3.3029375,-2.4593558,-0.512146,-0.31224447,-1.1393281
11272.251,1.1670223,3.3085296,-2.4636703,-0.51312214,-0.3125191,-1.1405342
11335.58,1.1672174,3.3141584,-2.4679494,-0.51409423,-0.3127084,-1.1417439
11399.016,1.1674132,3.3197858,-2.472196,-0.5150441,-0.31291243,-1.1429843
11462.532,1.1675925,3.3253887,-2.476419,-0.5159714,-0.31313735,-1.1442405
11526.025,1.1677406,3.3310328,-2.480691,-0.51693594,-0.31337166,-1.1454803
11589.5,1.1678858,3.3366535,-2.4849458,-0.5178983,-0.31360427,-1.1467104
11652.943,1.1680303,3.3422487,-2.489179,-0.5188604,-0.31384212,-1.1479282
11716.369,1.1681677,3.347825,-2.493424,-0.519788,-0.3140753,-1.1491253
11779.801,1.1683104,3.3534539,-2.497692,-0.52069795,-0.31432107,-1.1502962
11843.364,1.1684611,3.3590748,-2.5019212,-0.5215991,-0.31458923,-1.151448
11907.008,1.1685978,3.3646677,-2.5061288,-0.52249473,-0.31485686,-1.152592
11970.677,1.1687243,3.3702323,-2.5103152,-0.52338517,-0.31512335,-1.1537278
12034.351,1.1688707,3.3757625,-2.514533,-0.5242441,-0.31535587,-1.1548457
12098.086,1.1690147,3.3812718,-2.5187488,-0.52511525,-0.31559446,-1.1559492
12161.845,1.1691502,3.386754,-2.5229445,-0.52598244,-0.3158323,-1.1570446
12225.618,1.169278,3.3922088,-2.5271177,-0.5268448,-0.31606904,-1.1581322
12289.41,1.1694,3.3976355,-2.531269,-0.52770203,-0.31630424,-1.1592119
12353.228,1.1695122,3.4030466,-2.5353835,-0.52856076,-0.31654108,-1.1602874
12417.105,1.1696281,3.4084563,-2.5394673,-0.5294279,-0.31677684,-1.1613629
