kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
906.85974,0.997261,1.500175,-0.99653333,-0.015902435,-0.5224533,-0.051451057
924.36633,0.99752855,1.503005,-0.9982542,-0.015941387,-0.5279559,-0.051782645
942.05383,0.9978371,1.5058285,-0.9999959,-0.015992908,-0.5335063,-0.052128367
959.94354,0.99821776,1.5086411,-1.0018063,-0.016015468,-0.53904104,-0.05249653
978.0316,0.99856484,1.5114808,-1.0036796,-0.016059672,-0.5445752,-0.05289407
996.29553,0.9989055,1.5144383,-1.0056522,-0.016125513,-0.5500714,-0.05333639
1014.7456,0.9993012,1.5174245,-1.0075738,-0.016140802,-0.55561113,-0.053704448
1033.3754,0.9996932,1.5204067,-1.0094702,-0.01617766,-0.56111145,-0.05408919
1052.1793,1.0001373,1.5234188,-1.011452,-0.016226908,-0.5666367,-0.054445796
1071.1957,1.0006248,1.5264708,-1.0134442,-0.016227221,-0.57220566,-0.054790355
1090.4454,1.001164,1.5294695,-1.015418,-0.016280001,-0.5777391,-0.0551913
1109.8356,1.0016919,1.5325015,-1.0174223,-0.016311144,-0.58326364,-0.05552897
1129.4167,1.0021961,1.5355475,-1.0194093,-0.016338853,-0.5888273,-0.05584559
1149.2086,1.0027474,1.5386205,-1.0214522,-0.01638568,-0.59438694,-0.056189656
1169.1642,1.0034008,1.5417215,-1.0234948,-0.01645214,-0.5999718,-0.05660323
1189.3478,1.0040221,1.5448154,-1.0255481,-0.016530259,-0.6055343,-0.056979626
1209.7429,1.0046512,1.5479147,-1.0276191,-0.016603647,-0.61109865,-0.05738444
1230.3237,1.0052872,1.5509832,-1.0297241,-0.016610486,-0.61667764,-0.05779899
1251.0743,1.0059245,1.5540693,-1.0318358,-0.01661787,-0.6222235,-0.058171973
1272.012,1.0066007,1.5571157,-1.0339255,-0.016668959,-0.6277199,-0.058510028
1293.1222,1.0072825,1.5601395,-1.0360239,-0.016719876,-0.6332247,-0.058862396
1314.4104,1.0080036,1.5632168,-1.0381885,-0.016778706,-0.63871527,-0.059213057
1335.9249,1.0087601,1.5663798,-1.0404787,-0.016810989,-0.6442204,-0.059621327
1357.6335,1.0095022,1.5695586,-1.0427526,-0.016859924,-0.6497283,-0.06001112
1379.5337,1.010312,1.5727116,-1.0449655,-0.016881837,-0.6552694,-0.060374156
1401.6263,1.0110928,1.5758722,-1.0472056,-0.01685991,-0.66082674,-0.060741372
1423.9108,1.0118842,1.5790414,-1.0494448,-0.016841253,-0.6663102,-0.061084352
1446.3527,1.0126847,1.5822483,-1.051717,-0.016879676,-0.671751,-0.061420873
1468.9772,1.0134494,1.5854329,-1.053923,-0.016965328,-0.6771866,-0.061791256
1491.7919,1.0143012,1.5885904,-1.0561575,-0.017047992,-0.68263793,-0.062172465
1514.783,1.0151918,1.591783,-1.058443,-0.017080156,-0.6880948,-0.0625284
1537.9551,1.0160773,1.5949619,-1.0607195,-0.017113863,-0.69353473,-0.06289057
1561.3127,1.0169668,1.5981276,-1.063,-0.017153068,-0.69896805,-0.0632611
1584.8617,1.0178516,1.6013292,-1.0652733,-0.017209193,-0.7043946,-0.06364112
1608.6194,1.0187712,1.6045556,-1.067614,-0.017269691,-0.7097666,-0.063995734
1632.5505,1.0196865,1.6077777,-1.069945,-0.0173453,-0.7150928,-0.06434177
1656.6295,1.0206524,1.6110612,-1.0722957,-0.01742055,-0.720447,-0.06469553
1680.9617,1.0216457,1.614328,-1.0746752,-0.01748359,-0.7258009,-0.06505325
1705.5085,1.0226995,1.6175497,-1.076962,-0.017560644,-0.7311311,-0.065410644
1730.263,1.0237181,1.6207626,-1.0792375,-0.017632065,-0.7364364,-0.065771
1755.2275,1.024705,1.6239606,-1.0815063,-0.017701825,-0.7417208,-0.06613842
1780.3752,1.0256429,1.6271609,-1.0837855,-0.017772323,-0.7469578,-0.06648188
1805.6704,1.0265715,1.6303841,-1.0861377,-0.017831905,-0.7521548,-0.066835076
1831.1487,1.0275522,1.6335891,-1.0885375,-0.017890742,-0.7574043,-0.06720653
1856.8239,1.0285376,1.6368026,-1.0909262,-0.017921744,-0.76264215,-0.06759594
1882.7194,1.029573,1.640064,-1.093291,-0.017914688,-0.7678809,-0.06799742
1908.7926,1.0306122,1.6433389,-1.0956558,-0.017925506,-0.77309954,-0.068380125
1935.0355,1.0316793,1.6466185,-1.0979995,-0.017944997,-0.7782476,-0.06871904
1961.4885,1.0327454,1.6498516,-1.1003457,-0.01801139,-0.7834227,-0.06904341
1988.1841,1.0338068,1.6530887,-1.1027712,-0.018087922,-0.7885624,-0.069369264
2015.0547,1.0348706,1.6563731,-1.1052784,-0.018121948,-0.7936907,-0.069720864
2042.098,1.0359063,1.6596607,-1.1077455,-0.018187186,-0.7987926,-0.0700859
2069.3186,1.0369254,1.662934,-1.1101971,-0.018249711,-0.80386937,-0.07045555
2096.716,1.0379747,1.6662098,-1.1126596,-0.018315738,-0.8089179,-0.070837945
2124.3203,1.0389981,1.6694763,-1.1150982,-0.01837722,-0.8139305,-0.07121285
2152.1294,1.0400288,1.6727386,-1.117543,-0.018447762,-0.8189287,-0.07153398
2180.0862,1.0410908,1.6759427,-1.11996,-0.01849716,-0.82389855,-0.071849056
2208.1982,1.0421326,1.6791313,-1.122345,-0.018535769,-0.82885337,-0.072176985
2236.4663,1.0432037,1.6823976,-1.1247252,-0.018603062,-0.8337849,-0.07250681
2264.8894,1.0442755,1.6856675,-1.1270957,-0.018673157,-0.8386909,-0.07283496
2293.5613,1.045407,1.688942,-1.12957,-0.018779239,-0.84356135,-0.07318978
2322.4583,1.0465701,1.6921933,-1.1320298,-0.018837279,-0.8484688,-0.07352562
2351.562,1.0477085,1.6954395,-1.1344659,-0.018863758,-0.8533897,-0.07381992
2380.8787,1.0488474,1.6987016,-1.1369493,-0.018893426,-0.85826755,-0.07412894
2410.3948,1.0499755,1.7019547,-1.1394377,-0.018926388,-0.8631313,-0.07445839
2440.0977,1.051091,1.7052038,-1.1419204,-0.01898267,-0.86798275,-0.07479944
2469.9773,1.052171,1.7084384,-1.144387,-0.019054314,-0.87280536,-0.07515181
2500.0247,1.0532101,1.7116777,-1.1468344,-0.019113606,-0.8775774,-0.07548649
2530.2852,1.0542924,1.7149762,-1.1493149,-0.019155568,-0.8822576,-0.075808056
2560.7522,1.0553972,1.7182896,-1.1518323,-0.019182762,-0.88691616,-0.07613849
2591.3809,1.0565376,1.7216058,-1.1543423,-0.019218644,-0.89160097,-0.076452754
2622.1694,1.0576227,1.7248925,-1.1567743,-0.01925019,-0.89629745,-0.07678446
2653.12,1.0587112,1.7281847,-1.1591967,-0.019296398,-0.9009471,-0.077138245
2684.2996,1.0598559,1.7315112,-1.1617013,-0.019342026,-0.90549695,-0.07754497
2715.7415,1.0610349,1.7348213,-1.1641856,-0.019396937,-0.91006887,-0.077928364
2747.3992,1.0621493,1.7380985,-1.1666117,-0.01947168,-0.9146506,-0.07824719
2779.2302,1.0632546,1.7413709,-1.1690373,-0.019549703,-0.9192071,-0.07854241
2811.231,1.0643374,1.7446389,-1.1714386,-0.019615239,-0.92374146,-0.07883858
2843.3667,1.065429,1.7479141,-1.173865,-0.019671714,-0.92826486,-0.07915325
2875.6204,1.0665317,1.7511884,-1.176303,-0.019720173,-0.9327735,-0.07948259
2908.0544,1.0676334,1.7544607,-1.1787419,-0.019759571,-0.93725526,-0.07981607
2940.7158,1.0687269,1.7577399,-1.1812129,-0.019799208,-0.94172484,-0.08014522
2973.6016,1.069842,1.7609861,-1.1836723,-0.019843226,-0.9461738,-0.080471545
3006.748,1.0709683,1.7642225,-1.1861649,-0.019893652,-0.9505855,-0.08080579
3040.0774,1.0720724,1.767499,-1.1886449,-0.019963508,-0.95495784,-0.08109665
3073.5664,1.0731573,1.7707686,-1.1910834,-0.020049801,-0.95930207,-0.08137312
3107.238,1.0742381,1.7740192,-1.1934963,-0.02013377,-0.9635999,-0.08165924
3141.1343,1.0753337,1.7772528,-1.1958867,-0.020196876,-0.9678351,-0.081967264
3175.1638,1.076425,1.7804399,-1.1983225,-0.020196205,-0.97206724,-0.082260065
3209.3794,1.0775454,1.7836523,-1.2008243,-0.020216113,-0.9762769,-0.08256924
3243.761,1.0786221,1.7868342,-1.2033393,-0.020257747,-0.9804733,-0.08286215
3278.3154,1.0797132,1.7900125,-1.2058548,-0.020314818,-0.98464024,-0.0831681
3313.032,1.0807853,1.7931764,-1.2083559,-0.020373544,-0.9887804,-0.08347863
3347.9412,1.0818391,1.7963707,-1.2108238,-0.020462384,-0.9929091,-0.08380765
3382.9973,1.0829109,1.7996174,-1.2132183,-0.02051746,-0.9970416,-0.08410765
3418.2449,1.0840201,1.8028853,-1.2156324,-0.020578152,-1.0011374,-0.08438413
3453.6926,1.0850996,1.8061664,-1.2180928,-0.020627623,-1.0052245,-0.08466652
3489.3208,1.086134,1.8094299,-1.2205331,-0.02067182,-1.0092871,-0.084949404
3525.1199,1.0871294,1.8126749,-1.2229538,-0.02071098,-1.0133253,-0.08523266
3561.118,1.0881654,1.8159521,-1.225404,-0.02076452,-1.0173304,-0.08550578
3597.295,1.0892464,1.8192983,-1.2278954,-0.020843929,-1.0213194,-0.085772365
3633.6423,1.0902865,1.822596,-1.2303569,-0.02092222,-1.0252969,-0.0860372
3670.1506,1.0912879,1.8258106,-1.2327781,-0.021004593,-1.0292785,-0.08629814
3706.8174,1.0922841,1.8289895,-1.2351916,-0.02109476,-1.0332096,-0.08658937
3743.678,1.0933664,1.832169,-1.237613,-0.021176761,-1.0371282,-0.08688887
3780.7234,1.0944259,1.8353337,-1.2400123,-0.021257928,-1.0410225,-0.08718601
3817.9631,1.0954429,1.838498,-1.2423974,-0.02128846,-1.0448643,-0.087464556
3855.3303,1.0964497,1.8416896,-1.244798,-0.021290755,-1.0486906,-0.08773676
3892.8154,1.097432,1.8448614,-1.2471812,-0.021290457,-1.0524912,-0.08801128
3930.401,1.0983732,1.8480226,-1.2495825,-0.021311855,-1.0562503,-0.088306054
3968.1038,1.0993266,1.8511789,-1.2520041,-0.021311527,-1.0599961,-0.0885929
4006.0989,1.1003447,1.8543402,-1.2544663,-0.021294853,-1.0637223,-0.088875875
4044.3525,1.10142,1.8574847,-1.2569053,-0.021328812,-1.0673856,-0.08913393
4082.8164,1.1024817,1.8606173,-1.2593174,-0.021390578,-1.0710049,-0.0893735
4121.469,1.1034912,1.8637313,-1.2617099,-0.02144616,-1.0746012,-0.08961311
4160.274,1.1044714,1.8668475,-1.264085,-0.021486377,-1.0781758,-0.08985176
4199.1997,1.105439,1.8699697,-1.2664505,-0.021541124,-1.0817549,-0.09009828
4238.2485,1.1063817,1.873072,-1.2687953,-0.021589866,-1.0853109,-0.090344824
4277.4155,1.1072996,1.8761543,-1.2711191,-0.021632409,-1.0888438,-0.090591446
4316.752,1.1082937,1.8792374,-1.2734513,-0.021697154,-1.0923567,-0.09083933
4356.295,1.1093106,1.882323,-1.2757826,-0.021775445,-1.0958484,-0.09108828
4396.055,1.1102507,1.8854411,-1.2781012,-0.021838939,-1.0993221,-0.09135857
4436.02,1.1111845,1.8885463,-1.2804224,-0.021897217,-1.102787,-0.09166187
4476.053,1.112076,1.8916008,-1.2827766,-0.021962767,-1.1061065,-0.09187467
4516.178,1.1129545,1.8946394,-1.2850959,-0.02203413,-1.1094275,-0.09209322
4556.535,1.1138456,1.897696,-1.2874403,-0.02211531,-1.1127414,-0.09236716
4597.135,1.1147676,1.9007937,-1.2898118,-0.022180399,-1.1160555,-0.09267204
4637.872,1.1156545,1.9038719,-1.2921818,-0.022249362,-1.1193742,-0.09298461
4678.719,1.1165237,1.9069262,-1.2944973,-0.02230174,-1.1226612,-0.093269676
4719.77,1.1174371,1.9100308,-1.2968183,-0.022351375,-1.1258531,-0.09352053
4761.0366,1.1183199,1.913133,-1.2991669,-0.022426924,-1.1289917,-0.093777016
4802.441,1.1191822,1.9162273,-1.3015132,-0.022479406,-1.1321021,-0.09401876
4843.941,1.1200368,1.9193192,-1.3038311,-0.022496587,-1.1351895,-0.094243884
4885.543,1.1208701,1.922391,-1.3061293,-0.022508195,-1.1382545,-0.09446822
4927.2173,1.1216894,1.9254435,-1.3084191,-0.02251274,-1.1412976,-0.094696686
4969.029,1.1225257,1.9285055,-1.3107308,-0.0225346,-1.1443117,-0.094935365
5011.016,1.1233337,1.9315587,-1.3130207,-0.022561511,-1.1473011,-0.095169894
5053.1826,1.1241763,1.9346154,-1.3153236,-0.02264697,-1.1503048,-0.09538935
5095.4785,1.1249892,1.9376531,-1.3176184,-0.022738984,-1.1533018,-0.09559726
5137.8877,1.1257713,1.9406776,-1.3198862,-0.022822877,-1.1562848,-0.095813096
5180.5005,1.1266465,1.943677,-1.3221855,-0.02288956,-1.1592371,-0.09603296
5223.3193,1.1275277,1.9466459,-1.3244913,-0.022948986,-1.1621568,-0.09624055
5266.3096,1.128359,1.9495963,-1.3267777,-0.023002481,-1.1650554,-0.09644783
5309.4443,1.129149,1.9525281,-1.3290447,-0.023050224,-1.1679325,-0.09665474
5352.7397,1.1299548,1.9554757,-1.3313053,-0.023082023,-1.1707754,-0.09687379
5396.194,1.1307693,1.9584539,-1.3335822,-0.023099368,-1.173574,-0.09710339
5439.7856,1.1315453,1.9614134,-1.3358399,-0.02311114,-1.176352,-0.09733212
5483.5083,1.1323034,1.9643584,-1.3380773,-0.023124283,-1.1791,-0.097568184
5527.344,1.1330523,1.9672984,-1.3403004,-0.023141658,-1.1818182,-0.09781118
5571.1997,1.1337907,1.9702436,-1.3425223,-0.023161119,-1.1845219,-0.09804799
5615.1294,1.1345272,1.9731655,-1.3447404,-0.023177257,-1.1871982,-0.09827906
5659.2744,1.1352957,1.9760895,-1.3469948,-0.023232764,-1.189833,-0.098528385
5703.623,1.1360595,1.9790363,-1.3491886,-0.023324197,-1.1924856,-0.09875019
5748.1387,1.1367742,1.9819653,-1.3513637,-0.023410251,-1.1951188,-0.098971784
5792.7607,1.1374474,1.9848939,-1.3535391,-0.023489794,-1.1977391,-0.099177405
5837.468,1.1381251,1.9877942,-1.3557267,-0.023573613,-1.2003529,-0.09937573
5882.3315,1.1388408,1.990662,-1.3579402,-0.023644006,-1.2029259,-0.09955714
5927.3086,1.1395371,1.99354,-1.3601513,-0.023717811,-1.2054834,-0.09973437
5972.322,1.140217,1.996431,-1.3623635,-0.02380242,-1.2080517,-0.09990759
6017.4253,1.1408875,1.9992956,-1.3645343,-0.023881486,-1.2105783,-0.10005267
6062.784,1.1416392,2.0021536,-1.3667072,-0.023916071,-1.2130932,-0.100191094
6108.3228,1.142329,2.0050302,-1.3689392,-0.023963844,-1.2155935,-0.10036406
6154.009,1.1429715,2.0078967,-1.3711588,-0.024011007,-1.2180732,-0.10053903
6199.8154,1.1435847,2.0107434,-1.3733666,-0.024057483,-1.2205329,-0.10071364
6245.8374,1.144251,2.0135489,-1.3755547,-0.0240897,-1.2229478,-0.10088619
6292.0195,1.1448926,2.0163121,-1.3776882,-0.02412363,-1.2253313,-0.10107344
6338.322,1.1455331,2.0190558,-1.3798177,-0.024146026,-1.2276989,-0.10122734
6384.6475,1.1461589,2.021796,-1.381927,-0.024188465,-1.2300632,-0.10137975
6431.0596,1.1467738,2.024545,-1.3840368,-0.024235016,-1.2323985,-0.10152929
6477.5605,1.1473663,2.027281,-1.386132,-0.024278885,-1.234714,-0.10167778
6524.1333,1.1479381,2.0300004,-1.3882122,-0.02431876,-1.2370117,-0.10182495
6570.769,1.1485026,2.03271,-1.3902737,-0.024359977,-1.2392921,-0.101964265
6617.4434,1.149069,2.035433,-1.3923302,-0.024409553,-1.2415245,-0.10210873
6664.286,1.1496847,2.0381575,-1.3944286,-0.02445083,-1.2437305,-0.10225156
6711.313,1.1502848,2.0408726,-1.3965354,-0.02448607,-1.2459176,-0.10239298
6758.5244,1.1508833,2.0436106,-1.3986113,-0.024530148,-1.2480156,-0.10255738
6805.891,1.151446,2.0463421,-1.4006696,-0.024572765,-1.2500821,-0.102726
6853.3755,1.1519736,2.049059,-1.402714,-0.024611568,-1.2521322,-0.10289431
6900.924,1.1525153,2.0518055,-1.404758,-0.024664676,-1.2541492,-0.103044115
6948.5264,1.1530426,2.0545537,-1.4067836,-0.02472127,-1.256143,-0.10318172
6996.1675,1.1535544,2.0572898,-1.408795,-0.024771398,-1.2581228,-0.103314415
7043.8657,1.1540606,2.0600235,-1.4107971,-0.024810975,-1.2601043,-0.10344343
7091.623,1.1545553,2.0627422,-1.412786,-0.02484796,-1.2620723,-0.10357425
7139.563,1.1550776,2.065464,-1.4147985,-0.024915999,-1.2640188,-0.10370643
7187.6953,1.1556314,2.068163,-1.4168224,-0.024987524,-1.2659507,-0.10385053
7235.978,1.1561475,2.0708508,-1.4188416,-0.025050914,-1.2678617,-0.10398531
7284.3643,1.1566294,2.0735254,-1.4208463,-0.025111383,-1.2697566,-0.1041191
7332.8438,1.157084,2.0761847,-1.4228373,-0.025168454,-1.271635,-0.10425188
7381.3955,1.1575164,2.0788295,-1.4248142,-0.025222754,-1.2734976,-0.10438359
7430.004,1.1579287,2.0814595,-1.4267769,-0.02527394,-1.2753441,-0.10451449
7478.5996,1.158357,2.0840778,-1.4287179,-0.02533797,-1.2771724,-0.10468782
7527.256,1.1587759,2.0866785,-1.4306318,-0.025420478,-1.2789453,-0.10485833
7576.0303,1.1592304,2.089256,-1.432597,-0.025457209,-1.2806842,-0.10501079
7624.895,1.159684,2.0918162,-1.434578,-0.025472244,-1.2824001,-0.10515581
7673.798,1.1601192,2.0943575,-1.4365419,-0.02550607,-1.2841022,-0.105313055
7722.8003,1.16057,2.0968935,-1.4385056,-0.0255618,-1.2857687,-0.10546748
7771.8833,1.1609943,2.0994155,-1.4404552,-0.025615266,-1.2874197,-0.10562123
7821.0244,1.16139,2.1019242,-1.4423876,-0.025660401,-1.289058,-0.10577379
7870.1934,1.1617582,2.1044185,-1.4443004,-0.025694272,-1.2906845,-0.10592537
7919.389,1.1621372,2.1069083,-1.4462137,-0.0257406,-1.2923143,-0.106076285
7968.8745,1.1625004,2.1093938,-1.4480757,-0.025789535,-1.2939148,-0.10624613
8018.5166,1.1628749,2.1118872,-1.4499323,-0.025850212,-1.295509,-0.10641469
8068.1665,1.1633302,2.114404,-1.4518173,-0.02593056,-1.2970891,-0.10658071
8117.9087,1.163786,2.1169043,-1.4536953,-0.026006078,-1.2986317,-0.106745005
8167.738,1.1642125,2.1193893,-1.4555691,-0.026073163,-1.3001547,-0.10691108
8217.684,1.1646158,2.1218572,-1.4574386,-0.026125615,-1.3016701,-0.10708174
8267.728,1.1649901,2.124312,-1.4592953,-0.026175832,-1.3031712,-0.107251875
8317.839,1.1653416,2.1267538,-1.4611399,-0.026224291,-1.3046582,-0.107421294
8368.078,1.1657097,2.1292155,-1.4629998,-0.026269725,-1.3061335,-0.10757698
8418.419,1.1660869,2.1317139,-1.4648769,-0.026306575,-1.3075907,-0.107711464
8468.895,1.1664565,2.13418,-1.4667345,-0.026336825,-1.3090441,-0.10784729
8519.503,1.166805,2.1366236,-1.4685763,-0.026362812,-1.3104892,-0.107982956
8570.204,1.1671224,2.139054,-1.470406,-0.026386863,-1.3119202,-0.108118296
8620.978,1.1674161,2.141472,-1.4722239,-0.026409065,-1.3133378,-0.10825269
8671.803,1.1676905,2.143877,-1.4740294,-0.02642939,-1.3147415,-0.10838657
8722.591,1.1679595,2.1462717,-1.475862,-0.026434517,-1.3160989,-0.10848196
8773.384,1.1682249,2.148632,-1.4776727,-0.026445558,-1.3174367,-0.10858315
8824.183,1.1684816,2.1509752,-1.479468,-0.026456958,-1.3187616,-0.10868658
8874.999,1.1687293,2.1533055,-1.4812515,-0.026466256,-1.3200738,-0.10878908
8925.805,1.1689825,2.1556232,-1.4830194,-0.02647159,-1.3213713,-0.10887347
8976.593,1.1692483,2.1579287,-1.4847715,-0.026472187,-1.3226538,-0.10893289
9027.345,1.1694994,2.1602259,-1.4865024,-0.026468104,-1.3239228,-0.10899525
9078.126,1.169752,2.1625147,-1.4882625,-0.026451027,-1.3251798,-0.109086424
9128.965,1.170002,2.1647902,-1.4900398,-0.026427856,-1.3264253,-0.10919049
9179.846,1.1702496,2.1670752,-1.4918094,-0.0264137,-1.3276806,-0.109271094
9230.835,1.170496,2.169364,-1.493576,-0.026398873,-1.3289285,-0.10933894
9281.973,1.1707358,2.1716383,-1.4953346,-0.02638126,-1.3301553,-0.10942902
9333.234,1.170975,2.1739125,-1.4970791,-0.026370695,-1.3313558,-0.10953291
9384.572,1.1712122,2.1761713,-1.4988184,-0.026362395,-1.3325295,-0.10965146
9435.954,1.1714282,2.178418,-1.5005469,-0.026352828,-1.3336918,-0.10976853
9487.313,1.1716402,2.1806831,-1.5022787,-0.026377907,-1.3348398,-0.1098668
9538.602,1.171857,2.1829553,-1.5040088,-0.026424443,-1.3359747,-0.109952554
9589.84,1.1720773,2.185214,-1.5057275,-0.026469013,-1.3370978,-0.110037506
9641.149,1.1723024,2.187463,-1.5074487,-0.02653638,-1.338184,-0.110126324
9692.617,1.1725127,2.1897004,-1.509172,-0.026626324,-1.3392345,-0.110219516
9744.064,1.1727046,2.1919172,-1.510885,-0.026726073,-1.3402774,-0.110318944
9795.635,1.1729145,2.1941237,-1.5125928,-0.026799118,-1.3412519,-0.11043334
9847.281,1.1731128,2.1963165,-1.514284,-0.026879271,-1.3422205,-0.110525645
9898.971,1.1732901,2.1984992,-1.5159705,-0.026958128,-1.3431709,-0.110598214
9950.693,1.1734475,2.2006743,-1.5176561,-0.027030861,-1.3440968,-0.11065589
10002.421,1.1735921,2.2028372,-1.5193305,-0.027102476,-1.3450124,-0.11071276
10054.1455,1.1737256,2.2049882,-1.5209951,-0.027172616,-1.3459179,-0.110769
10105.862,1.1738504,2.2071273,-1.5226488,-0.027241027,-1.346813,-0.110824436
10157.56,1.1739683,2.209255,-1.5242922,-0.027307814,-1.3476982,-0.11087899
10209.253,1.1740808,2.211371,-1.5259252,-0.027373081,-1.3485757,-0.11093329
10261.132,1.1742979,2.2135174,-1.5275385,-0.027386567,-1.3495121,-0.111009516
10313.11,1.1745037,2.2156532,-1.5291425,-0.027376836,-1.3504276,-0.1110939
10365.221,1.1746957,2.2177527,-1.5307639,-0.027355677,-1.3513081,-0.1111868
10417.404,1.1748606,2.2198408,-1.5323752,-0.027333265,-1.3521795,-0.11127893
10469.616,1.1750036,2.2219155,-1.5339698,-0.027304893,-1.3530439,-0.1113693
10521.906,1.1751455,2.2240057,-1.5355463,-0.027274733,-1.353902,-0.111449614
10574.237,1.1752553,2.2261221,-1.5371209,-0.02728041,-1.3547432,-0.11155088
