kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
1983.1207,1938.5067,996.87555,1785.5593,4.522358,1.108971,1.0,0.0,0.78019285
2011.9371,1949.2671,1003.4497,1786.4316,4.5558243,1.1260378,1.0,0.0,0.7834654
2040.9775,1959.9805,1010.0155,1787.3131,4.589053,1.1431868,1.0,0.0,0.78668916
2070.2466,1970.6455,1016.57214,1788.2035,4.6220465,1.1604161,1.0,0.0,0.78986496
2099.7537,1981.2615,1023.11884,1789.1028,4.654803,1.1777244,1.0,0.0,0.7929935
2129.4983,1991.8276,1029.6548,1790.011,4.687324,1.1951098,1.0,0.0,0.79607546
2159.5034,2002.3429,1036.1792,1790.9279,4.7196097,1.212571,1.0,0.0,0.79911155
2189.694,2012.8064,1042.6913,1791.8538,4.751661,1.2301062,1.0,0.0,0.80210245
2220.1663,2023.2174,1049.1903,1792.7885,4.783478,1.247714,1.0,0.0,0.8050488
2250.8489,2033.5753,1055.6757,1793.732,4.8150606,1.2653929,1.0,0.0,0.8079513
2281.7363,2043.879,1062.1466,1794.6844,4.8464103,1.2831413,1.0,0.0,0.81081057
2312.8328,2054.1282,1068.6024,1795.6456,4.8775268,1.3009576,1.0,0.0,0.81362724
2344.149,2064.3215,1075.0425,1796.6155,4.908411,1.3188404,1.0,0.0,0.81640196
2375.7349,2074.4583,1081.466,1797.5941,4.9390635,1.3367883,1.0,0.0,0.8191354
2407.5842,2084.538,1087.8723,1798.5814,4.9694853,1.3547996,1.0,0.0,0.8218281
2439.69,2094.56,1094.2606,1799.5775,4.999676,1.3728731,1.0,0.0,0.8244808
2471.9963,2104.5242,1100.6302,1800.5822,5.0296373,1.3910072,1.0,0.0,0.82709396
2504.499,2114.429,1106.981,1801.5955,5.0593686,1.4092003,1.0,0.0,0.8296682
2537.2205,2124.274,1113.3116,1802.6173,5.0888705,1.4274511,1.0,0.0,0.83220416
2570.1956,2134.0588,1119.622,1803.6477,5.1181445,1.4457582,1.0,0.0,0.8347023
2603.384,2143.783,1125.9113,1804.6868,5.147191,1.4641203,1.0,0.0,0.83716327
2636.7878,2153.4456,1132.1788,1805.7343,5.176011,1.4825356,1.0,0.0,0.83958757
2670.4072,2163.046,1138.4242,1806.7903,5.2046046,1.501003,1.0,0.0,0.8419758
2704.2458,2172.5837,1144.6466,1807.8546,5.232973,1.519521,1.0,0.0,0.8443285
2738.3125,2182.0586,1150.8458,1808.9274,5.2611165,1.5380883,1.0,0.0,0.8466462
2772.5972,2191.4695,1157.0208,1810.0087,5.2890353,1.5567034,1.0,0.0,0.84892935
2807.1099,2200.8164,1163.1714,1811.0981,5.316731,1.5753651,1.0,0.0,0.8511785
2841.8481,2210.0984,1169.297,1812.1958,5.344204,1.5940719,1.0,0.0,0.8533942
2876.8337,2219.3154,1175.397,1813.3018,5.3714547,1.6128225,1.0,0.0,0.8555769
2912.1582,2228.467,1181.4706,1814.416,5.3984847,1.6316156,1.0,0.0,0.85772705
2947.8074,2237.5532,1187.5178,1815.5385,5.4252934,1.65045,1.0,0.0,0.8598452
2983.7004,2246.5732,1193.538,1816.6688,5.451883,1.6693242,1.0,0.0,0.86193186
3019.8032,2255.527,1199.5304,1817.8075,5.4782534,1.6882371,1.0,0.0,0.86398745
3056.0786,2264.414,1205.4948,1818.9542,5.5044055,1.7071872,1.0,0.0,0.8660124
3092.519,2273.2341,1211.4307,1820.1089,5.530341,1.7261732,1.0,0.0,0.86800724
3129.223,2281.9863,1217.3375,1821.2715,5.5560603,1.745194,1.0,0.0,0.86997235
3166.2292,2290.671,1223.215,1822.442,5.581564,1.7642483,1.0,0.0,0.8719082
3203.4705,2299.2874,1229.0625,1823.6205,5.606853,1.7833349,1.0,0.0,0.87381524
3240.8884,2307.8354,1234.88,1824.8068,5.631928,1.8024524,1.0,0.0,0.8756939
3278.5151,2316.3152,1240.6666,1826.001,5.6567903,1.8215998,1.0,0.0,0.87754464
3316.3486,2324.7258,1246.4221,1827.2028,5.6814404,1.8407758,1.0,0.0,0.87936777
3354.3914,2333.0676,1252.1462,1828.4124,5.705879,1.8599792,1.0,0.0,0.8811638
3392.6648,2341.34,1257.8385,1829.6296,5.730108,1.8792087,1.0,0.0,0.882933
3431.1536,2349.543,1263.4985,1830.8545,5.7541275,1.8984631,1.0,0.0,0.8846759
3469.7976,2357.6755,1269.126,1832.087,5.777939,1.9177415,1.0,0.0,0.8863929
3508.5764,2365.7385,1274.7205,1833.327,5.8015423,1.9370425,1.0,0.0,0.8880843
3547.627,2373.7314,1280.2816,1834.5745,5.824939,1.956365,1.0,0.0,0.88975054
3586.9397,2381.6538,1285.8093,1835.8293,5.84813,1.9757079,1.0,0.0,0.89139193
3626.5044,2389.5059,1291.303,1837.0917,5.8711176,1.99507,1.0,0.0,0.89300895
3666.3257,2397.2876,1296.7626,1838.3611,5.893901,2.0144503,1.0,0.0,0.8946019
3706.391,2404.9983,1302.1876,1839.6378,5.916481,2.0338476,1.0,0.0,0.8961711
3746.6565,2412.6387,1307.5779,1840.9219,5.9388595,2.0532608,1.0,0.0,0.8977169
3787.1084,2420.2085,1312.9329,1842.213,5.9610367,2.0726888,1.0,0.0,0.8992397
3827.751,2427.7075,1318.2526,1843.5114,5.983015,2.0921307,1.0,0.0,0.90073985
3868.5706,2435.1355,1323.5366,1844.8168,6.004794,2.1115851,1.0,0.0,0.9022176
3909.605,2442.493,1328.7849,1846.1292,6.0263753,2.1310513,1.0,0.0,0.9036734
3950.8909,2449.7793,1333.9971,1847.4485,6.04776,2.150528,1.0,0.0,0.90510756
3992.3274,2456.9946,1339.173,1848.7748,6.0689483,2.1700141,1.0,0.0,0.9065203
4034.026,2464.1392,1344.312,1850.1079,6.0899425,2.189509,1.0,0.0,0.9079121
4076.0967,2471.2131,1349.4146,1851.4479,6.1107426,2.209011,1.0,0.0,0.9092831
4118.3867,2478.216,1354.48,1852.7946,6.13135,2.22852,1.0,0.0,0.9106337
4160.8457,2485.1487,1359.5083,1854.148,6.151766,2.2480342,1.0,0.0,0.9119642
4203.4326,2492.0107,1364.4993,1855.5079,6.171991,2.2675529,1.0,0.0,0.9132749
4246.158,2498.802,1369.4525,1856.8746,6.192026,2.287075,1.0,0.0,0.91456604
4289.065,2505.5225,1374.3679,1858.2478,6.2118726,2.3065999,1.0,0.0,0.915838
4332.2676,2512.1726,1379.2456,1859.6273,6.231531,2.326126,1.0,0.0,0.917091
4375.7876,2518.7527,1384.0853,1861.0134,6.2510037,2.3456533,1.0,0.0,0.91832536
4419.4736,2525.2625,1388.8868,1862.4059,6.2702904,2.36518,1.0,0.0,0.91954136
4463.368,2531.7021,1393.6499,1863.8046,6.2893925,2.3847058,1.0,0.0,0.92073923
4507.505,2538.0718,1398.3746,1865.2096,6.3083115,2.4042292,1.0,0.0,0.9219193
4551.914,2544.3718,1403.0609,1866.6207,6.3270483,2.4237497,1.0,0.0,0.92308176
4596.47,2550.6025,1407.7085,1868.0382,6.3456044,2.4432662,1.0,0.0,0.92422694
4641.2427,2556.7637,1412.3174,1869.4615,6.3639803,2.4627779,1.0,0.0,0.9253551
4686.2236,2562.8557,1416.8875,1870.891,6.3821774,2.4822838,1.0,0.0,0.9264664
4731.402,2568.8787,1421.4186,1872.3264,6.400196,2.5017834,1.0,0.0,0.92756116
4776.768,2574.8325,1425.9108,1873.7677,6.418038,2.5212755,1.0,0.0,0.92863965
4822.372,2580.7178,1430.3638,1875.215,6.435704,2.5407593,1.0,0.0,0.9297021
4868.199,2586.535,1434.7776,1876.668,6.4531956,2.560234,1.0,0.0,0.9307487
4914.2373,2592.2837,1439.1523,1878.1267,6.470513,2.5796988,1.0,0.0,0.93177974
4960.464,2597.9644,1443.488,1879.5912,6.4876575,2.5991528,1.0,0.0,0.9327954
5006.8555,2603.5771,1447.7842,1881.0613,6.504631,2.6185954,1.0,0.0,0.9337959
5053.385,2609.1223,1452.0411,1882.537,6.521435,2.6380255,1.0,0.0,0.93478155
5100.073,2614.6,1456.2588,1884.0183,6.538069,2.6574426,1.0,0.0,0.9357525
5147.0156,2620.011,1460.4371,1885.505,6.554535,2.6768456,1.0,0.0,0.93670905
5194.248,2625.3552,1464.5763,1886.997,6.5708337,2.6962342,1.0,0.0,0.93765134
5241.758,2630.6328,1468.6759,1888.4945,6.5869665,2.7156072,1.0,0.0,0.9385796
5289.449,2635.8445,1472.7361,1889.9972,6.602934,2.7349641,1.0,0.0,0.9394941
5337.238,2640.99,1476.7572,1891.5052,6.618737,2.7543042,1.0,0.0,0.9403949
5385.202,2646.07,1480.7388,1893.0184,6.6343784,2.7736263,1.0,0.0,0.9412823
5433.3467,2651.085,1484.6812,1894.5369,6.649858,2.7929301,1.0,0.0,0.9421565
5481.7266,2656.0347,1488.5842,1896.0602,6.6651764,2.8122149,1.0,0.0,0.94301766
5530.2925,2660.92,1492.4482,1897.5886,6.6803355,2.8314798,1.0,0.0,0.943866
5578.9956,2665.7405,1496.273,1899.122,6.6953363,2.8507242,1.0,0.0,0.94470173
5627.896,2670.497,1500.0585,1900.6603,6.71018,2.8699472,1.0,0.0,0.945525
5677.0615,2675.19,1503.8049,1902.2035,6.724867,2.8891485,1.0,0.0,0.94633603
5726.4604,2679.8198,1507.5125,1903.7513,6.7393985,2.908327,1.0,0.0,0.947135
5776.0723,2684.3865,1511.181,1905.3041,6.753776,2.9274824,1.0,0.0,0.94792205
5825.8594,2688.8901,1514.8105,1906.8615,6.768001,2.9466138,1.0,0.0,0.9486974
5875.7793,2693.3318,1518.4014,1908.4235,6.782074,2.9657207,1.0,0.0,0.94946116
5925.8306,2697.7114,1521.9535,1909.99,6.795996,2.9848022,1.0,0.0,0.9502136
5976.006,2702.0298,1525.4669,1911.561,6.8097687,3.003858,1.0,0.0,0.95095485
6026.293,2706.2861,1528.9418,1913.1365,6.823393,3.0228877,1.0,0.0,0.9516851
6076.748,2710.482,1532.3782,1914.7164,6.8368692,3.0418904,1.0,0.0,0.9524044
6127.4,2714.617,1535.7761,1916.3008,6.8501987,3.0608654,1.0,0.0,0.953113
6178.216,2718.692,1539.136,1917.8894,6.8633833,3.079812,1.0,0.0,0.95381105
6229.183,2722.707,1542.4575,1919.4822,6.876423,3.09873,1.0,0.0,0.9544987
6280.302,2726.6626,1545.7412,1921.0792,6.88932,3.1176186,1.0,0.0,0.9551761
6331.6035,2730.559,1548.9869,1922.6804,6.9020743,3.136477,1.0,0.0,0.95584345
6383.057,2734.397,1552.1948,1924.2855,6.914688,3.155305,1.0,0.0,0.9565009
6434.909,2738.1765,1555.3651,1925.8948,6.9271607,3.174102,1.0,0.0,0.95714855
6487.073,2741.8982,1558.4979,1927.5079,6.9394946,3.1928673,1.0,0.0,0.95778656
6539.4307,2745.5627,1561.5933,1929.125,6.9516907,3.2116005,1.0,0.0,0.95841503
6591.907,2749.1707,1564.6514,1930.7458,6.9637494,3.2303011,1.0,0.0,0.95903414
6644.509,2752.7217,1567.6724,1932.3705,6.9756727,3.2489684,1.0,0.0,0.9596441
6697.292,2756.2168,1570.6564,1933.999,6.9874606,3.2676017,1.0,0.0,0.9602449
6750.2227,2759.6558,1573.6038,1935.6312,6.999115,3.286201,1.0,0.0,0.96083677
6803.2847,2763.0396,1576.5144,1937.2671,7.0106363,3.3047655,1.0,0.0,0.9614198
6856.4707,2766.3682,1579.3885,1938.9065,7.0220265,3.3232949,1.0,0.0,0.96199423
6909.765,2769.6426,1582.2263,1940.5494,7.0332856,3.3417888,1.0,0.0,0.96256006
6963.164,2772.8628,1585.028,1942.196,7.044415,3.3602464,1.0,0.0,0.9631175
7016.666,2776.0293,1587.7936,1943.846,7.0554156,3.3786674,1.0,0.0,0.9636666
7070.453,2779.1426,1590.5234,1945.4993,7.066289,3.397051,1.0,0.0,0.9642076
7124.464,2782.203,1593.2177,1947.156,7.0770354,3.4153974,1.0,0.0,0.96474046
7178.6836,2785.2112,1595.8763,1948.8159,7.0876565,3.4337056,1.0,0.0,0.9652654
7233.058,2788.1672,1598.4998,1950.4791,7.098153,3.4519753,1.0,0.0,0.9657825
7287.558,2791.0715,1601.0881,1952.1456,7.108526,3.4702063,1.0,0.0,0.96629196
7342.1724,2793.925,1603.6416,1953.8151,7.118777,3.488398,1.0,0.0,0.96679384
7396.9443,2796.7275,1606.1605,1955.4877,7.1289053,3.50655,1.0,0.0,0.9672882
7451.868,2799.48,1608.645,1957.1633,7.1389136,3.5246618,1.0,0.0,0.9677752
7506.8667,2802.1824,1611.0951,1958.8419,7.1488028,3.5427332,1.0,0.0,0.968255
7561.986,2804.8354,1613.511,1960.5234,7.158573,3.5607636,1.0,0.0,0.9687276
7617.2925,2807.4397,1615.893,1962.2079,7.168226,3.5787525,1.0,0.0,0.96919316
7672.7695,2809.9954,1618.2411,1963.8951,7.177762,3.5967,1.0,0.0,0.9696518
7728.3965,2812.5032,1620.5559,1965.5853,7.1871824,3.6146054,1.0,0.0,0.9701036
7784.1396,2814.963,1622.8374,1967.2782,7.196488,3.6324682,1.0,0.0,0.97054875
7839.989,2817.3757,1625.0858,1968.9738,7.20568,3.6502883,1.0,0.0,0.9709872
7895.9272,2819.7415,1627.3014,1970.6719,7.21476,3.6680653,1.0,0.0,0.97141916
7951.97,2822.0613,1629.4841,1972.3727,7.2237277,3.6857986,1.0,0.0,0.9718447
8008.2705,2824.3347,1631.6345,1974.076,7.2325845,3.7034883,1.0,0.0,0.9722639
8064.749,2826.5627,1633.7526,1975.7819,7.2413316,3.7211337,1.0,0.0,0.9726768
8121.355,2828.7456,1635.8387,1977.4904,7.2499695,3.7387347,1.0,0.0,0.9730836
8178.0864,2830.884,1637.8931,1979.2009,7.2585,3.756291,1.0,0.0,0.97348434
8234.9375,2832.978,1639.9156,1980.9141,7.2669234,3.773802,1.0,0.0,0.9738791
8291.892,2835.0283,1641.9071,1982.6295,7.275241,3.7912676,1.0,0.0,0.974268
8348.922,2837.0356,1643.8673,1984.3473,7.283453,3.8086874,1.0,0.0,0.9746511
8406.042,2839.0,1645.7966,1986.0673,7.2915606,3.8260612,1.0,0.0,0.9750285
8463.185,2840.9214,1647.6953,1987.7894,7.2995653,3.8433888,1.0,0.0,0.97540027
8520.46,2842.801,1649.5635,1989.5138,7.307468,3.8606696,1.0,0.0,0.97576654
8577.921,2844.6392,1651.4012,1991.2402,7.315269,3.8779037,1.0,0.0,0.9761273
8635.539,2846.4358,1653.2094,1992.9688,7.32297,3.8950906,1.0,0.0,0.97648275
8693.276,2848.1917,1654.9874,1994.6992,7.330571,3.91223,1.0,0.0,0.97683287
8751.118,2849.9075,1656.7361,1996.4318,7.3380733,3.9293218,1.0,0.0,0.9771778
8809.179,2851.583,1658.4553,1998.1663,7.3454776,3.9463656,1.0,0.0,0.9775176
8867.43,2853.219,1660.1455,1999.9026,7.3527846,3.9633613,1.0,0.0,0.97785234
8925.828,2854.8162,1661.8069,2001.6407,7.3599963,3.9803083,1.0,0.0,0.9781821
8984.379,2856.3745,1663.4396,2003.3807,7.3671126,3.9972067,1.0,0.0,0.9785069
9043.112,2857.8945,1665.044,2005.1227,7.374134,4.014056,1.0,0.0,0.97882694
9101.98,2859.3767,1666.6201,2006.8662,7.3810625,4.0308566,1.0,0.0,0.9791422
9160.906,2860.8218,1668.1686,2008.6115,7.387898,4.0476074,1.0,0.0,0.9794527
9219.962,2862.2295,1669.6891,2010.3583,7.3946424,4.064309,1.0,0.0,0.9797586
9279.126,2863.6013,1671.1823,2012.1067,7.4012957,4.0809608,1.0,0.0,0.98006
9338.379,2864.9363,1672.6483,2013.8567,7.407859,4.0975623,1.0,0.0,0.9803569
9397.711,2866.2358,1674.0874,2015.6083,7.414333,4.114114,1.0,0.0,0.98064935
9457.085,2867.4995,1675.4996,2017.3615,7.4207187,4.1306148,1.0,0.0,0.9809374
9516.51,2868.7285,1676.8856,2019.1162,7.427017,4.147065,1.0,0.0,0.9812212
9575.983,2869.923,1678.2451,2020.8723,7.4332285,4.163465,1.0,0.0,0.9815008
9635.505,2871.0835,1679.5785,2022.6298,7.4393544,4.179814,1.0,0.0,0.98177624
9695.099,2872.2097,1680.8862,2024.3885,7.4453955,4.1961117,1.0,0.0,0.98204756
9755.006,2873.303,1682.1685,2026.1486,7.451352,4.2123585,1.0,0.0,0.9823148
9815.138,2874.3633,1683.4253,2027.91,7.457226,4.2285533,1.0,0.0,0.9825781
9875.341,2875.3906,1684.6572,2029.6726,7.463017,4.2446966,1.0,0.0,0.9828375
9935.48,2876.386,1685.8644,2031.4364,7.468726,4.260788,1.0,0.0,0.983093
9995.676,2877.3494,1687.0468,2033.2012,7.4743543,4.2768273,1.0,0.0,0.98334473
10055.95,2878.2815,1688.2048,2034.9672,7.4799023,4.2928147,1.0,0.0,0.9835927
10116.291,2879.1824,1689.3387,2036.7344,7.485371,4.30875,1.0,0.0,0.98383695
10176.674,2880.0525,1690.4487,2038.5027,7.4907613,4.3246336,1.0,0.0,0.9840776
10237.097,2880.8926,1691.5352,2040.272,7.4960732,4.340464,1.0,0.0,0.9843146
10297.551,2881.7024,1692.598,2042.0425,7.5013084,4.356242,1.0,0.0,0.98454815
10358.007,2882.4824,1693.6376,2043.8137,7.5064673,4.371968,1.0,0.0,0.9847782
10418.45,2883.2336,1694.6543,2045.5858,7.511551,4.3876405,1.0,0.0,0.98500484
10478.91,2883.956,1695.6484,2047.359,7.5165596,4.4032598,1.0,0.0,0.9852281
10539.366,2884.6497,1696.62,2049.133,7.5214944,4.4188266,1.0,0.0,0.98544806
10599.77,2885.3154,1697.5692,2050.9082,7.5263553,4.43434,1.0,0.0,0.9856647
10660.117,2885.9531,1698.4965,2052.6836,7.5311437,4.4498005,1.0,0.0,0.98587817
10720.647,2886.5632,1699.4019,2054.46,7.5358605,4.4652076,1.0,0.0,0.9860884
10781.358,2887.1462,1700.2856,2056.2373,7.540506,4.480561,1.0,0.0,0.9862955
10842.203,2887.7024,1701.1481,2058.0151,7.5450807,4.4958606,1.0,0.0,0.98649955
10903.144,2888.2322,1701.9893,2059.7937,7.549586,4.511107,1.0,0.0,0.98670053
10964.1875,2888.736,1702.8097,2061.573,7.5540223,4.5262995,1.0,0.0,0.98689854
