con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
186.60826,0.008253245,253.15184,251.06252,64.45425,54.95324,71.58645,2.089324,56.227684
191.0905,0.008581561,259.21527,256.9908,65.9003,55.393658,73.41009,2.2244716,56.639126
195.61111,0.008917677,265.35886,262.99246,67.38135,55.82301,75.25879,2.3663845,57.04016
200.18788,0.009261603,271.5859,269.0706,68.88272,56.24201,77.1396,2.5153208,57.43148
204.82558,0.009613339,277.89502,275.22354,70.397964,56.650158,79.05189,2.6714993,57.812584
209.51086,0.009972882,284.28476,281.44965,71.93875,57.047108,80.99324,2.8351386,58.1831
214.25839,0.010340227,290.75803,287.75153,73.49312,57.433483,82.96812,3.0065038,58.54365
219.06648,0.010715365,297.315,294.12918,75.0627,57.80915,84.97753,3.1858387,58.894073
223.93555,0.011098281,303.955,300.58163,76.646095,58.173912,87.01491,3.373378,59.234165
228.86285,0.011488951,310.67676,307.10742,78.244576,58.527496,89.089485,3.5693498,59.563644
233.84482,0.011887358,317.47876,313.70477,79.85995,58.86968,91.19422,3.7739835,59.882267
238.86844,0.012293469,324.36194,320.3744,81.50595,59.200535,93.31919,3.9875333,60.190105
243.95778,0.01270726,331.3312,327.1209,83.16313,59.52104,95.4803,4.210312,60.48811
249.09962,0.013128692,338.38477,333.9422,84.842575,59.830635,97.671906,4.442549,60.77571
254.29858,0.013557723,345.52078,340.8363,86.53772,60.12918,99.89436,4.684475,61.05277
259.55722,0.013994319,352.74106,347.8047,88.247475,60.416885,102.149734,4.936371,61.319473
264.86862,0.014438426,360.04666,354.84814,89.97952,60.693928,104.435646,5.198507,61.575993
270.23813,0.0148899965,367.43567,361.96457,91.72644,60.960094,106.75524,5.471116,61.8221
275.6557,0.015348974,374.90872,369.15424,93.49853,61.215256,109.10435,5.754464,62.057667
281.1323,0.015815299,382.4692,376.4203,95.287994,61.460247,111.49153,6.048864,62.283504
286.6594,0.016288918,390.1155,383.76093,97.10155,61.69467,113.90361,6.354559,62.499207
292.24173,0.016769763,397.84784,391.17603,98.93429,61.91868,116.34558,6.6718144,62.704918
297.87677,0.017257772,405.66678,398.66586,100.789085,62.132164,118.8175,7.0009046,62.90053
303.57388,0.01775287,413.57556,406.2334,102.6595,62.335873,121.32249,7.342153,63.086773
309.33264,0.018254986,421.57266,413.87686,104.54422,62.529343,123.86879,7.6958027,63.26316
315.1459,0.018764043,429.65555,421.5935,106.44762,62.712452,126.44568,8.062076,63.429592
321.01538,0.019279964,437.82614,429.38483,108.369446,62.8854,129.054,8.441272,63.586227
326.93704,0.019802673,446.082,437.24838,110.311325,63.047894,131.69026,8.833615,63.732788
332.90332,0.020332078,454.42487,445.1855,112.282166,63.200348,134.34947,9.239402,63.869667
338.93826,0.020868097,462.85812,453.19916,114.26089,63.343033,137.04948,9.658968,63.99714
345.0358,0.021410642,471.38104,461.28848,116.25266,63.476,139.79489,10.092571,64.115234
351.18124,0.021959621,479.9908,469.4504,118.26913,63.599037,142.56952,10.540416,64.22373
357.389,0.022514947,488.68948,477.68668,120.29765,63.71236,145.3787,11.002818,64.32285
363.64478,0.023076518,497.47552,485.99554,122.350784,63.815723,148.21774,11.480003,64.41233
369.95047,0.023644237,506.34888,494.37665,124.426186,63.909405,151.08899,11.972233,64.492455
376.3035,0.02421801,515.3152,502.83527,126.53176,63.99406,153.98203,12.479908,64.56385
382.7198,0.024797738,524.37744,511.37408,128.6543,64.07012,156.91516,13.003375,64.62695
389.20297,0.02538332,533.52234,519.9798,130.77686,64.135994,159.88805,13.542568,64.68017
395.7344,0.02597465,542.75793,528.66,132.92557,64.19274,162.89145,14.097946,64.72454
402.2982,0.026571626,552.08655,537.41675,135.11856,64.24074,165.9166,14.669838,64.760445
408.93076,0.027174141,561.502,546.24365,137.31288,64.27928,168.98091,15.258335,64.78717
415.62125,0.027782086,571.0134,555.1495,139.52823,64.30953,172.08035,15.863944,64.80586
422.36993,0.028395353,580.6188,564.1319,141.76198,64.33131,175.21115,16.486876,64.81636
429.17816,0.029013835,590.31396,573.1867,144.00858,64.3441,178.37877,17.127274,64.81812
436.03513,0.02963742,600.0976,582.31226,146.27718,64.34808,181.5699,17.785345,64.81133
442.95026,0.030266,609.972,591.51056,148.5603,64.34349,184.79297,18.461412,64.7962
449.91315,0.030899458,619.935,600.7793,150.86618,64.330185,188.05019,19.155653,64.772606
456.92462,0.031537686,629.98755,610.1192,153.19458,64.308365,191.34657,19.868351,64.74072
464.00003,0.032180566,640.1372,619.53723,155.5372,64.27887,194.68404,20.599976,64.7014
471.11322,0.032827996,650.3791,629.0285,157.91522,64.2412,198.04134,21.350641,64.65413
478.29446,0.033479843,660.71246,638.59186,160.29742,64.19557,201.44122,22.12055,64.599106
485.5315,0.03413601,671.13837,648.2284,162.69687,64.14198,204.87572,22.909986,64.53634
492.82462,0.034796372,681.65656,657.93744,165.1128,64.0807,208.3491,23.719175,64.466095
500.18872,0.035460822,692.2619,667.7137,167.52495,64.01115,211.86272,24.548176,64.38777
507.58215,0.036129232,702.9583,677.561,169.97887,63.933914,215.39122,25.397346,64.30199
515.0204,0.036801506,713.7471,687.48004,172.45966,63.849174,218.95222,26.266964,64.20887
522.5183,0.037475284,724.6257,697.4702,174.95187,63.756874,222.54813,27.155556,64.10839
530.073,0.03815046,735.5958,707.5326,177.45953,63.657227,226.17752,28.063318,64.00075
537.6873,0.038826913,746.65735,717.6669,179.9796,63.550217,229.84883,28.990398,63.885933
545.3468,0.03950453,757.81165,727.8747,182.5279,63.436325,233.55191,29.936995,63.764404
553.0658,0.0401832,769.0615,738.1581,185.09232,63.315624,237.29182,30.90335,63.63625
560.823,0.040862806,780.4012,748.5118,187.6888,63.18788,241.0651,31.889381,63.501205
568.6268,0.04154323,791.8276,758.93243,190.30568,63.052956,244.8655,32.895073,63.359165
576.46387,0.04222437,803.3557,769.4346,192.97073,62.912167,248.68114,33.92119,63.21141
584.37054,0.042906106,814.97986,780.0122,195.64162,62.76499,252.54007,34.96761,63.05743
592.34644,0.04358836,826.69946,790.6649,198.3185,62.611782,256.44098,36.034473,62.89757
600.3986,0.044270992,838.5146,801.3927,200.99405,62.452354,260.39102,37.121876,62.731644
608.5116,0.044953916,850.4217,812.1919,203.68033,62.286583,264.3836,38.229786,62.55952
616.6597,0.04563703,862.41504,823.057,206.39725,62.114376,268.3969,39.358063,62.38111
624.8625,0.046320237,874.50055,833.9934,209.13098,61.936077,272.44687,40.507076,62.196743
633.10004,0.04700341,886.67975,845.0028,211.90274,61.752117,276.52795,41.676968,62.006855
641.3914,0.047686465,898.9557,856.08765,214.69632,61.562496,280.64697,42.86802,61.81145
649.7263,0.04836933,911.32336,867.2432,217.5169,61.36729,284.7952,44.0801,61.610584
658.1166,0.049051866,923.7804,878.4673,220.3507,61.16624,288.9724,45.313156,61.404003
666.5634,0.049734004,936.33276,889.7652,223.2018,60.95998,293.18835,46.567574,61.192337
675.0646,0.05041566,948.98627,901.1425,226.07799,60.74899,297.44968,47.84377,60.976055
683.6328,0.051096722,961.7298,912.5885,228.95567,60.53252,301.75592,49.14124,60.75442
692.2636,0.051777102,974.5636,924.1035,231.83994,60.31084,306.10117,50.460083,60.527702
700.9349,0.052456718,987.4881,935.6876,234.7527,60.08398,310.47476,51.80038,60.29591
709.67255,0.05313548,1000.503,947.3408,237.66824,59.85226,314.89093,53.162205,60.059383
718.4615,0.053813294,1013.61334,959.06744,240.60597,59.61578,319.34167,54.54587,59.81818
727.2895,0.054490082,1026.8181,970.86664,243.57718,59.37489,323.8089,55.9514,59.572685
736.1807,0.05516577,1040.1089,982.7306,246.54984,59.129017,328.31555,57.378414,59.32231
745.11145,0.055840265,1053.4874,994.66034,249.54889,58.878475,332.86383,58.82701,59.06738
754.0947,0.056513496,1066.9528,1006.6556,252.56084,58.623367,337.44885,60.297234,58.807983
763.1011,0.057185378,1080.5055,1018.7165,255.61536,58.363728,342.05194,61.789116,58.544144
772.1439,0.057855837,1094.1592,1030.8557,258.71182,58.100403,346.67804,63.303493,58.276714
781.2508,0.058524784,1107.9097,1043.0693,261.81866,57.83337,351.34814,64.84017,58.005672
790.40894,0.059192173,1121.754,1055.355,264.94604,57.562576,356.05774,66.399055,57.730957
799.6243,0.059857912,1135.6937,1067.7135,268.08917,57.28809,360.8062,67.980255,57.45265
808.8977,0.06052194,1149.7263,1080.1426,271.24487,57.009995,365.59488,69.583664,57.170807
818.2412,0.061184175,1163.8499,1092.6407,274.39948,56.728325,370.42932,71.2092,56.885487
827.6589,0.061844554,1178.0636,1105.2068,277.54794,56.443012,375.3158,72.85683,56.5966
837.10443,0.06250299,1192.3651,1117.8387,280.7343,56.15409,380.2355,74.52638,56.30418
846.58844,0.06315945,1206.7612,1130.5428,283.95435,55.862057,385.18774,76.218376,56.008736
856.10297,0.06381386,1221.2506,1143.3179,287.21487,55.56699,390.16504,77.93271,55.710335
865.6988,0.06446613,1235.827,1156.1581,290.45932,55.26859,395.1929,79.66899,55.408676
875.3428,0.06511623,1250.4899,1169.0626,293.7199,54.96694,400.25702,81.427185,55.10384
885.00433,0.0657641,1265.2395,1182.0322,297.0278,54.66227,405.34335,83.20733,54.79606
894.69476,0.06640966,1280.0846,1195.0747,300.3799,54.355087,410.4502,85.00999,54.485832
904.47174,0.067052886,1295.031,1208.1954,303.72366,54.0455,415.6122,86.83556,54.173275
914.30286,0.067693695,1310.0707,1221.3872,307.08438,53.733578,420.81348,88.683525,53.85844
924.1961,0.06833204,1325.1984,1234.6449,310.44876,53.418976,426.05917,90.553505,53.541004
934.1328,0.06896787,1340.4128,1247.9675,313.83466,53.101795,431.33975,92.44542,53.221046
944.11115,0.0696011,1355.7092,1261.3503,317.2392,52.781906,436.6519,94.358864,52.898445
954.1377,0.070231736,1371.0844,1274.7906,320.653,52.45953,441.99927,96.29363,52.573425
964.21735,0.070859686,1386.5481,1288.2979,324.08047,52.134846,447.38895,98.25036,52.246147
974.3303,0.07148493,1402.1051,1301.8757,327.5454,51.808342,452.79813,100.229385,51.917114
984.484,0.072107404,1417.7574,1315.5266,331.04257,51.480057,458.2371,102.230804,51.586353
994.6982,0.07272706,1433.5079,1329.253,334.55484,51.15021,463.7326,104.25483,51.254093
1004.97076,0.07334387,1449.3453,1343.0448,338.07397,50.818554,469.27054,106.300606,50.92007
1015.2925,0.07395777,1465.2671,1356.8992,341.60672,50.48501,474.84116,108.36789,50.58422
1025.6504,0.07456873,1481.2755,1370.8186,345.16818,50.14984,480.43634,110.456825,50.246796
1036.0569,0.07517671,1497.3768,1384.809,348.75214,49.813263,486.05835,112.567856,49.908016
1046.4895,0.07578168,1513.558,1398.858,352.36844,49.474957,491.70963,114.699974,49.567554
1056.9955,0.076383576,1529.8245,1412.9711,355.97565,49.135258,497.40826,116.85346,49.225746
1067.5375,0.07698239,1546.1765,1427.1483,359.61078,48.7941,503.13522,119.028366,48.88253
1078.136,0.07757805,1562.6112,1441.387,363.251,48.45176,508.90198,121.22434,48.538185
1088.7922,0.078170575,1579.1302,1455.6887,366.8964,48.108097,514.7217,123.44152,48.192554
1099.4797,0.07875988,1595.7347,1470.0547,370.575,47.76334,520.58276,125.67987,47.84588
1110.1846,0.079345964,1612.4199,1484.4808,374.29633,47.417538,526.4671,127.93902,47.4982
1120.9532,0.079928786,1629.1904,1498.9713,378.018,47.070885,532.40594,130.21922,47.14971
1131.7968,0.08050831,1646.0476,1513.5272,381.73044,46.723324,538.39795,132.52051,46.800365
1142.7122,0.0810845,1662.99,1528.1473,385.43512,46.37502,544.4405,134.8427,46.450302
1153.6407,0.08165735,1680.0138,1542.8285,389.18762,46.0261,550.5079,137.18547,46.099667
1164.5781,0.08222682,1697.1232,1557.5742,392.9961,45.676487,556.60913,139.54906,45.748383
1175.5876,0.082792886,1714.3163,1572.3832,396.79547,45.32633,562.7532,141.9332,45.396595
1186.6674,0.08335553,1731.5897,1587.2522,400.58472,44.975685,568.9281,144.33757,45.044353
1197.7928,0.08391473,1748.9435,1602.1813,404.3885,44.624474,575.13025,146.76212,44.691578
1208.8945,0.084470466,1766.377,1617.1703,408.2758,44.272915,581.32227,149.2067,44.338493
1220.0531,0.08502269,1783.893,1632.2217,412.16855,43.921093,587.5565,151.67139,43.98518
1231.2842,0.0855714,1801.4915,1647.3352,416.051,43.56914,593.8478,154.15614,43.63177
1242.5638,0.08611656,1819.174,1662.5131,419.94907,43.217022,600.1887,156.66101,43.27823
1253.902,0.08665818,1836.9285,1677.7435,423.84155,42.86468,606.571,159.18488,42.92449
1265.313,0.08719621,1854.7561,1693.0284,427.71545,42.512062,613.00745,161.72769,42.57052
1276.7534,0.08773065,1872.6514,1708.3624,431.60895,42.159294,619.46985,164.28893,42.216423
1288.1816,0.08826149,1890.6188,1723.7501,435.56845,41.806458,625.9317,166.86884,41.862286
1299.601,0.08878871,1908.6815,1739.2122,439.61118,41.45416,632.39056,169.46936,41.508717
1311.0679,0.089312285,1926.8336,1754.7437,443.67587,41.10231,638.8872,172.08992,41.155624
1322.6151,0.08983221,1945.0701,1770.3401,447.72498,40.750862,645.4424,174.72995,40.802967
1334.2244,0.09034849,1963.3868,1785.9979,451.7736,40.39978,652.0496,177.38904,40.4507
1345.8805,0.09086108,1981.7766,1801.7102,455.8297,40.048992,658.7002,180.06638,40.09876
1357.5948,0.091369994,2000.2372,1817.4755,459.8807,39.698513,665.3925,182.76164,39.747147
1369.3668,0.09187521,2018.7664,1833.2919,463.92496,39.348373,672.1261,185.4746,39.395897
1381.1093,0.09237673,2037.363,1849.1582,468.04886,38.99869,678.84625,188.20493,39.04514
1392.8678,0.092874534,2056.0366,1865.0833,472.21542,38.64957,685.58673,190.95343,38.694958
1404.728,0.0933686,2074.79,1881.07,476.34186,38.30127,692.42004,193.72026,38.345623
1416.628,0.09385896,2093.6235,1897.1182,480.49014,37.9537,699.28705,196.50531,37.997047
1428.6013,0.09434558,2112.5386,1913.2301,484.62863,37.607006,706.19543,199.30867,37.649364
1440.6204,0.09482845,2131.511,1929.3833,488.7629,37.260895,713.1383,202.12788,37.302296
1452.6622,0.09530757,2150.546,1945.5825,492.92032,36.915375,720.1124,204.96332,36.955833
1464.7104,0.09578295,2169.663,1961.8463,497.1359,36.57099,727.11633,207.81673,36.610523
1476.824,0.09625457,2188.8635,1978.1755,501.35138,36.227654,734.1707,210.68813,36.26629
1488.9873,0.096722454,2208.1318,1994.5559,505.56863,35.88524,741.2601,213.57596,35.923
1501.1433,0.09718657,2227.465,2010.9854,509.84195,35.54374,748.3704,216.47969,35.580635
1513.3602,0.09764693,2246.8738,2027.4734,514.1133,35.20337,755.53357,219.40031,35.23943
1525.6278,0.09810354,2266.3599,2044.0221,518.39417,34.864235,762.7409,222.33794,34.899475
1537.934,0.0985564,2285.9111,2060.62,522.6861,34.52617,769.98444,225.2912,34.560604
1550.2931,0.0990055,2305.525,2077.2654,526.9721,34.18912,777.2676,228.25964,34.222782
1562.6965,0.09945085,2325.1968,2093.9539,531.2575,33.853207,784.5844,231.24278,33.886105
1575.1152,0.099892445,2344.9253,2110.685,535.5698,33.518345,791.9248,234.24034,33.550488
1587.5914,0.10033027,2364.7175,2127.4646,539.8732,33.184795,799.3135,237.25275,33.21621
1600.0642,0.100764364,2384.5796,2144.299,544.23474,32.852566,806.7124,240.28067,32.883266
1612.596,0.10119471,2404.5117,2161.188,548.5919,32.52176,814.1575,243.32388,32.551758
1625.1885,0.1016213,2424.5066,2178.1252,552.9367,32.192326,821.6513,246.3815,32.22164
1637.7166,0.10204417,2444.5598,2195.1067,557.39014,31.864243,829.09784,249.45306,31.892895
1650.2672,0.10246331,2464.6865,2212.1467,561.8794,31.537697,836.55914,252.53993,31.565695
1662.8955,0.10287872,2484.8843,2229.2427,566.3471,31.212746,844.0806,255.64171,31.24011
1675.5933,0.10329043,2505.1477,2246.39,570.79663,30.889347,851.6559,258.75778,30.916092
1688.3035,0.10369841,2525.4753,2263.5874,575.284,30.56752,859.25684,261.8878,30.593655
1701.0319,0.10410269,2545.8667,2280.8352,579.8034,30.24724,866.89453,265.03156,30.27278
1713.8263,0.10450328,2566.3213,2298.1323,584.3061,29.928596,874.5842,268.189,29.953552
1726.6659,0.10490017,2586.8347,2315.475,588.8093,29.611555,882.3115,271.3594,29.635944
1739.5427,0.105293386,2607.4092,2332.8662,593.3235,29.2962,890.0742,274.54294,29.320038
1752.4553,0.10568293,2628.0366,2350.2979,597.84265,28.982443,897.877,277.73865,29.005737
1765.396,0.10606883,2648.7068,2367.7615,602.3654,28.670177,905.6997,280.94522,28.692944
1778.3267,0.10645106,2669.4248,2385.2617,606.93494,28.359537,913.52637,284.1631,28.381784
1791.2883,0.10682965,2690.2144,2402.8198,611.5313,28.050817,921.39844,287.39465,28.072557
1804.3285,0.10720463,2711.071,2420.432,616.1033,27.743933,929.333,290.63937,27.76518
1817.4384,0.107575975,2731.9878,2438.0916,620.6533,27.43884,937.33185,293.89627,27.459604
1830.5684,0.10794371,2752.9585,2455.794,625.22546,27.135542,945.34436,297.16455,27.155834
1843.678,0.10830784,2773.974,2473.531,629.8529,26.834,953.33826,300.4431,26.85383
1856.8334,0.10866841,2795.0503,2491.3164,634.4831,26.534374,961.3832,303.73367,26.553753
1870.0302,0.109025404,2816.1777,2509.1428,639.1126,26.236553,969.47723,307.0349,26.255491
1883.2598,0.10937885,2837.345,2526.9993,643.7394,25.940565,977.59344,310.34552,25.959074
1896.4187,0.10972874,2858.5598,2544.8936,648.475,25.646395,985.66504,313.6662,25.664482
1909.6697,0.11007511,2879.8452,2562.8457,653.176,25.354279,993.8292,316.99924,25.371958
1922.9976,0.11041795,2901.1914,2580.8477,657.85016,25.064201,1002.05945,320.3436,25.081476
1936.3798,0.1107573,2922.5903,2598.892,662.5124,24.776043,1010.33405,323.69818,24.792925
1949.7214,0.11109315,2944.0393,2616.9766,667.25525,24.489864,1018.5696,327.06262,24.506363
1963.1134,0.11142552,2965.5537,2635.1155,672.00195,24.205753,1026.8351,330.43835,24.221876
1976.5265,0.11175444,2987.122,2653.2983,676.7717,23.923683,1035.1196,333.8242,23.93944
1989.9758,0.11207992,3008.7373,2671.5183,681.5427,23.6436,1043.442,337.21906,23.658998
2003.4567,0.11240197,3030.3867,2689.7654,686.30865,23.365389,1051.8041,340.62143,23.38044
2016.9851,0.11272062,3052.081,2708.0483,691.06323,23.089201,1060.2074,344.03244,23.103907
2030.5573,0.11303587,3073.8164,2726.365,695.80756,22.81497,1068.6477,347.45154,22.829344
2044.158,0.11334775,3095.5935,2744.715,700.55695,22.54272,1077.1165,350.87854,22.556765
2057.7737,0.113656245,3117.4067,2763.094,705.32025,22.272512,1085.6145,354.31274,22.286238
2071.3464,0.113961406,3139.255,2781.501,710.15466,22.004278,1094.0928,357.7539,22.01769
2084.955,0.11426324,3161.1553,2799.9514,714.9962,21.738138,1102.6073,361.20383,21.751247
2098.5823,0.11456179,3183.1094,2818.4468,719.86426,21.474169,1111.1603,364.66272,21.48698
2112.2717,0.11485703,3205.1182,2836.988,724.7163,21.212328,1119.771,368.13037,21.224848
2126.0215,0.115149,3227.1748,2855.569,729.5475,20.952627,1128.4347,371.606,20.96486
2139.7688,0.115437694,3249.2737,2874.1853,734.41644,20.695032,1137.1256,375.08868,20.70699
2153.5525,0.11572317,3271.4119,2892.8337,739.28107,20.439423,1145.8577,378.57812,20.451105
2167.3704,0.11600542,3293.5798,2911.5066,744.1363,20.185926,1154.6228,382.0731,20.197344
2181.211,0.116284445,3315.779,2930.2058,748.995,19.934404,1163.4171,385.57355,19.945564
2195.0813,0.116560295,3338.012,2948.9321,753.85077,19.685003,1172.2405,389.07965,19.695908
2208.9316,0.116833,3360.2786,2967.687,758.7555,19.43763,1181.0626,392.59137,19.448286
2222.751,0.11710253,3382.5906,2986.4807,763.72955,19.19247,1189.8645,396.10992,19.202885
2236.6362,0.11736896,3404.9578,3005.3218,768.6855,18.949474,1198.7257,399.63635,18.95965
2250.578,0.11763226,3427.3655,3024.1965,773.6185,18.70862,1207.6389,403.1687,18.718567
2264.571,0.117892474,3449.8127,3043.1055,778.5344,18.469893,1216.5975,406.70697,18.479612
2278.6077,0.11814964,3472.295,3062.0442,783.4366,18.233257,1225.5957,410.25037,18.242758
2292.6824,0.11840372,3494.806,3081.0078,788.3254,17.998743,1234.6295,413.79797,18.008024
2306.7505,0.118654795,3517.35,3099.9998,793.24915,17.766273,1243.6648,417.3505,17.775347
2320.8408,0.118902855,3539.9075,3119.0024,798.1616,17.535881,1252.7191,420.90512,17.544748
2334.8972,0.119147934,3562.5007,3138.0364,803.139,17.307522,1261.7476,424.4646,17.316187
2348.9636,0.11939003,3585.1255,3157.0974,808.1339,17.081308,1270.7881,428.02826,17.089777
2363.0667,0.11962918,3607.7834,3176.1873,813.1208,16.857246,1279.8607,431.59622,16.86552
2377.1565,0.1198654,3630.4639,3195.297,818.14056,16.635221,1288.9336,435.16705,16.643309
2391.2954,0.12009869,3653.1792,3214.437,823.1416,16.415287,1298.0508,438.74203,16.42319
2405.4854,0.1203291,3675.9246,3233.6038,828.11835,16.197445,1307.2135,442.32068,16.205168
2419.7239,0.12055662,3698.6943,3252.7922,833.0683,15.981673,1316.4205,445.90207,15.98922
2433.9556,0.12078131,3721.483,3271.9973,838.04175,15.767992,1325.6339,449.48557,15.775369
2448.2195,0.12100317,3744.2932,3291.2222,843.0024,15.556308,1334.8828,453.07138,15.563515
2462.4768,0.121222205,3767.1624,3310.4988,848.0219,15.346863,1344.1487,456.66373,15.353906
2476.6233,0.12143846,3790.0679,3329.8079,853.1842,15.139523,1353.3578,460.25998,15.146406
2490.7751,0.12165194,3812.9885,3349.1313,858.35614,14.934218,1362.5742,463.85745,14.940947
2504.9753,0.12186269,3835.9355,3368.4783,863.503,14.731009,1371.8346,467.4574,14.737583
2519.216,0.12207069,3858.9092,3387.8499,868.6337,14.529826,1381.1323,471.05972,14.536252
2533.5076,0.12227598,3881.916,3407.2505,873.74316,14.330722,1390.4772,474.66507,14.337001
2547.8408,0.12247859,3904.95,3426.6772,878.83655,14.133636,1399.8622,478.27274,14.139772
2562.1526,0.12267852,3928.0034,3446.1218,883.9691,13.938649,1409.2585,481.88162,13.944646
2576.4548,0.1228758,3951.086,3465.593,889.1382,13.745699,1418.6876,485.49286,13.751559
2590.7756,0.12307048,3974.198,3485.092,894.31604,13.554714,1428.1262,489.10648,13.560442
2605.133,0.12326254,3997.3403,3504.618,899.4847,13.365817,1437.5964,492.72232,13.371413
2619.5427,0.12345201,4020.511,3524.1711,904.6284,13.178919,1447.1158,496.34018,13.184389
2633.9937,0.12363893,4043.706,3543.7463,909.7528,12.994063,1456.6766,499.95947,12.999409
2648.4785,0.12382329,4066.9207,3563.3408,914.86224,12.811187,1466.2722,503.57947,12.81641
2662.9785,0.124005124,4090.1545,3582.9539,919.9757,12.630238,1475.8872,507.2001,12.635343
2677.4873,0.12418448,4113.3916,3602.5725,925.08496,12.4512005,1485.5015,510.81943,12.456189
2692.012,0.124361336,4136.635,3622.1975,930.1854,12.27413,1495.1315,514.4375,12.279005
2706.5562,0.12453575,4159.8916,3641.8364,935.28033,12.0989685,1504.7833,518.05524,12.103732
2721.0938,0.12470771,4183.1553,3661.4836,940.38983,11.925719,1514.4362,521.6717,11.930376
2735.612,0.124877274,4206.425,3681.1377,945.52563,11.754388,1524.0804,525.2868,11.758939
2750.1577,0.12504439,4229.6997,3700.7996,950.64166,11.5849285,1533.7551,528.9002,11.5893755
2764.7043,0.12520917,4252.979,3720.467,955.7627,11.417349,1543.4393,532.51196,11.421695
2779.2583,0.12537156,4276.2695,3740.1472,960.88885,11.251624,1553.1356,536.1226,11.255871
2793.8145,0.12553163,4299.5693,3759.8376,966.0232,11.087835,1562.8574,539.732,11.091987
2808.3748,0.12568937,4322.8843,3779.5437,971.169,10.925873,1572.6014,543.34064,10.929929
2822.9465,0.12584482,4346.2188,3799.2695,976.3228,10.765816,1582.3607,546.9491,10.769779
2837.5203,0.12599798,4369.58,3819.0215,981.5014,10.607627,1592.1384,550.5582,10.611501
2852.0964,0.12614886,4392.961,3838.7937,986.69745,10.451306,1601.9242,554.16705,10.455091
2866.7056,0.12629753,4416.353,3858.5789,991.8733,10.296872,1611.7451,557.77454,10.300572
2881.3223,0.126444,4439.7583,3878.378,997.05566,10.144233,1621.6017,561.38086,10.147848
2895.9287,0.12658826,4463.1606,3898.1775,1002.2488,9.993349,1631.4703,564.9837,9.9968815
2910.5276,0.12673031,4486.556,3917.9736,1007.446,9.844266,1641.3387,568.5827,9.847718
2925.118,0.12687023,4509.948,3937.7705,1012.65265,9.696903,1651.207,572.17816,9.700278
2939.733,0.127008,4533.354,3957.5818,1017.84906,9.551315,1661.1029,575.7723,9.554613
