kx,MATx,MUOx,MLOx,TATx,TOCx,taux
3357.8196,2155.8203,1018.77167,1297.1587,5.008284,2.4313817,0.89139193
3394.8665,2161.5862,1021.8501,1301.6499,5.023435,2.4491365,0.89300895
3432.0664,2167.2803,1024.8953,1306.1531,5.0384645,2.4668734,0.8946019
3469.432,2172.902,1027.9071,1310.6678,5.053373,2.4845915,0.8961711
3506.9253,2178.4521,1030.8857,1315.194,5.06816,2.5022902,0.8977169
3544.686,2183.9302,1033.831,1319.7312,5.0828276,2.5199692,0.8992397
3582.6812,2189.3362,1036.7428,1324.2792,5.097376,2.5376272,0.90073985
3620.8657,2194.6707,1039.6212,1328.8376,5.111805,2.555264,0.9022176
3659.2173,2199.9336,1042.4663,1333.4062,5.126116,2.5728786,0.9036734
3697.7334,2205.1248,1045.2778,1337.9847,5.1403093,2.5904703,0.90510756
3736.4207,2210.2444,1048.056,1342.5726,5.1543856,2.608039,0.9065203
3775.2395,2215.2927,1050.8008,1347.17,5.1683455,2.6255832,0.9079121
3814.2139,2220.2698,1053.5121,1351.7764,5.1821895,2.643103,0.9092831
3853.4207,2225.1753,1056.1901,1356.3915,5.1959176,2.6605973,0.9106337
3892.887,2230.01,1058.8345,1361.0149,5.2095313,2.6780658,0.9119642
3932.6167,2234.774,1061.4454,1365.6464,5.2230306,2.6955075,0.9132749
3972.5835,2239.4673,1064.0233,1370.2856,5.236416,2.712922,0.91456604
4012.7258,2244.0903,1066.5677,1374.9325,5.249688,2.730309,0.915838
4053.0173,2248.643,1069.0791,1379.5867,5.262848,2.7476673,0.917091
4093.453,2253.1265,1071.557,1384.2479,5.2758956,2.764997,0.91832536
4134.158,2257.5398,1074.002,1388.9156,5.288832,2.7822971,0.91954136
4175.1064,2261.8838,1076.4136,1393.5898,5.3016586,2.7995672,0.92073923
4216.2944,2266.1587,1078.7924,1398.2701,5.314375,2.8168066,0.9219193
4257.6816,2270.3645,1081.1383,1402.9563,5.3269815,2.834015,0.92308176
4299.2207,2274.502,1083.4513,1407.648,5.3394794,2.8511915,0.92422694
4340.9663,2278.5713,1085.7314,1412.345,5.351869,2.8683357,0.9253551
4382.8843,2282.5725,1087.9791,1417.0468,5.364151,2.8854473,0.9264664
4424.96,2286.5056,1090.1941,1421.7534,5.3763266,2.9025254,0.92756116
4467.2495,2290.3713,1092.3766,1426.4646,5.388396,2.91957,0.92863965
4509.728,2294.1702,1094.5267,1431.1798,5.4003587,2.9365802,0.9297021
4552.4595,2297.9019,1096.6448,1435.8989,5.412217,2.9535558,0.9307487
4595.455,2301.5674,1098.7306,1440.6217,5.423971,2.970496,0.93177974
4638.6626,2305.1665,1100.7843,1445.3479,5.435621,2.9874003,0.9327954
4682.052,2308.7,1102.8062,1450.077,5.4471674,3.0042686,0.9337959
4725.697,2312.1682,1104.7963,1454.8092,5.4586115,3.0211,0.93478155
4769.531,2315.5713,1106.7548,1459.544,5.4699535,3.0378945,0.9357525
4813.5254,2318.9097,1108.6818,1464.281,5.481194,3.0546515,0.93670905
4857.6514,2322.1836,1110.5775,1469.0199,5.4923344,3.0713704,0.93765134
4901.8843,2325.3936,1112.4419,1473.7607,5.503374,3.0880508,0.9385796
4946.257,2328.5403,1114.2753,1478.503,5.5143147,3.1046925,0.9394941
4990.7563,2331.6235,1116.0775,1483.2468,5.525156,3.1212947,0.9403949
5035.3623,2334.6438,1117.8492,1487.9916,5.535899,3.1378572,0.9412823
5080.086,2337.6016,1119.5903,1492.737,5.5465446,3.1543798,0.9421565
5124.9365,2340.4973,1121.3008,1497.483,5.5570936,3.1708617,0.94301766
5170.058,2343.331,1122.9811,1502.2294,5.5675454,3.1873028,0.943866
5215.4663,2346.1038,1124.6312,1506.9757,5.577902,3.2037027,0.94470173
5261.12,2348.8154,1126.2513,1511.7218,5.5881624,3.2200608,0.945525
5306.9062,2351.4668,1127.8416,1516.4675,5.5983286,3.236377,0.94633603
5352.7827,2354.0583,1129.4023,1521.2126,5.6084003,3.252651,0.947135
5398.751,2356.59,1130.9335,1525.9569,5.618379,3.268882,0.94792205
5444.877,2359.0627,1132.4354,1530.7,5.628265,3.28507,0.9486974
5491.1436,2361.4766,1133.9082,1535.4417,5.638058,3.3012147,0.94946116
5537.6113,2363.8323,1135.3522,1540.1818,5.6477594,3.3173156,0.9502136
5584.3003,2366.1301,1136.7672,1544.9199,5.65737,3.3333724,0.95095485
5631.1846,2368.3706,1138.1539,1549.6561,5.66689,3.3493848,0.9516851
5678.224,2370.5542,1139.5122,1554.39,5.6763206,3.3653524,0.9524044
5725.3975,2372.6812,1140.8422,1559.1215,5.685662,3.3812752,0.953113
5772.656,2374.7522,1142.1443,1563.8503,5.694914,3.3971524,0.95381105
5820.1514,2376.7678,1143.4187,1568.576,5.704078,3.4129841,0.9544987
5867.834,2378.7285,1144.6655,1573.299,5.713155,3.4287698,0.9551761
5915.684,2380.6345,1145.8848,1578.0183,5.722145,3.4445093,0.95584345
5963.669,2382.4866,1147.0769,1582.7341,5.731049,3.4602022,0.9565009
6011.79,2384.2847,1148.2422,1587.4462,5.739867,3.4758482,0.95714855
6060.1,2386.0298,1149.3807,1592.1543,5.7486005,3.4914472,0.95778656
6108.551,2387.7222,1150.4928,1596.8583,5.757249,3.506999,0.95841503
6157.1245,2389.3625,1151.5784,1601.5577,5.765814,3.5225031,0.95903414
6205.8013,2390.9512,1152.6378,1606.2527,5.774295,3.5379596,0.9596441
6254.565,2392.4888,1153.6714,1610.9429,5.782694,3.5533679,0.9602449
6303.3843,2393.9753,1154.6792,1615.6282,5.791011,3.568728,0.96083677
6352.241,2395.4114,1155.6616,1620.3081,5.799246,3.5840394,0.9614198
6401.1133,2396.7979,1156.6188,1624.9828,5.8074,3.5993023,0.96199423
6450.231,2398.135,1157.5507,1629.652,5.8154736,3.6145163,0.96256006
6499.664,2399.423,1158.458,1634.3154,5.8234677,3.6296809,0.9631175
6549.272,2400.6628,1159.3405,1638.9731,5.8313823,3.6447961,0.9636666
6599.0117,2401.855,1160.1987,1643.6246,5.839218,3.6598618,0.9642076
6648.897,2402.9998,1161.0328,1648.27,5.846976,3.6748776,0.96474046
6698.9023,2404.0977,1161.8428,1652.9089,5.8546567,3.6898434,0.9652654
6748.9956,2405.149,1162.6292,1657.5411,5.8622603,3.704759,0.9657825
6799.16,2406.1545,1163.392,1662.1666,5.8697877,3.719624,0.96629196
6849.422,2407.115,1164.1313,1666.7852,5.877239,3.734439,0.96679384
6899.8555,2408.0305,1164.8479,1671.3966,5.884615,3.7492027,0.9672882
6950.471,2408.9016,1165.5415,1676.0009,5.8919163,3.7639158,0.9677752
7001.315,2409.729,1166.2126,1680.5975,5.899144,3.7785778,0.968255
7052.3784,2410.513,1166.8613,1685.1866,5.906298,3.7931886,0.9687276
7103.676,2411.2542,1167.4878,1689.768,5.9133797,3.807748,0.96919316
7155.1655,2411.953,1168.0923,1694.3414,5.920388,3.8222558,0.9696518
7206.7964,2412.6099,1168.6752,1698.9067,5.9273257,3.8367121,0.9701036
7258.4966,2413.2253,1169.2367,1703.4639,5.9341917,3.8511164,0.97054875
7310.2134,2413.8003,1169.7767,1708.0127,5.940987,3.865469,0.9709872
7361.954,2414.3345,1170.2958,1712.5529,5.947713,3.8797693,0.97141916
7413.7256,2414.829,1170.7942,1717.0845,5.9543686,3.8940175,0.9718447
7465.5938,2415.2842,1171.2721,1721.6073,5.960955,3.9082134,0.9722639
7517.635,2415.7002,1171.7296,1726.1212,5.967474,3.9223568,0.9726768
7569.824,2416.0776,1172.167,1730.626,5.973924,3.9364479,0.9730836
7622.1113,2416.4172,1172.5845,1735.1216,5.9803066,3.9504862,0.97348434
7674.487,2416.7192,1172.9823,1739.6079,5.986623,3.9644716,0.9738791
7726.949,2416.9844,1173.3608,1744.0848,5.9928727,3.9784043,0.974268
7779.469,2417.2126,1173.7201,1748.5521,5.999057,3.992284,0.9746511
7832.0557,2417.405,1174.0603,1753.0095,6.0051756,4.0061107,0.9750285
7884.6836,2417.5618,1174.3818,1757.4572,6.0112295,4.019884,0.97540027
7937.366,2417.6833,1174.6849,1761.8947,6.0172195,4.0336046,0.97576654
7990.0547,2417.7703,1174.9696,1766.3223,6.0231457,4.0472717,0.9761273
8042.7124,2417.8228,1175.2362,1770.7395,6.029009,4.0608854,0.97648275
8095.351,2417.8418,1175.4849,1775.1466,6.0348096,4.0744457,0.97683287
8148.22,2417.8276,1175.716,1779.5432,6.040548,4.0879526,0.9771778
8201.372,2417.7805,1175.9296,1783.9292,6.0462246,4.101406,0.9775176
8254.64,2417.7007,1176.1261,1788.3046,6.05184,4.1148057,0.97785234
8307.986,2417.5894,1176.3055,1792.6691,6.057395,4.128152,0.9781821
8361.408,2417.4465,1176.4681,1797.0228,6.06289,4.1414447,0.9785069
8414.914,2417.2727,1176.6143,1801.3655,6.068325,4.1546836,0.97882694
8468.508,2417.0684,1176.7441,1805.6971,6.073701,4.1678686,0.9791422
8522.169,2416.8345,1176.8579,1810.0176,6.0790186,4.1809998,0.9794527
8575.882,2416.5703,1176.9558,1814.3268,6.084278,4.194077,0.9797586
8629.626,2416.2773,1177.038,1818.6245,6.0894804,4.2071004,0.98006
8683.4,2415.9556,1177.1045,1822.9109,6.0946255,4.22007,0.9803569
8737.191,2415.6052,1177.156,1827.1857,6.099714,4.232986,0.98064935
8791.05,2415.2273,1177.1923,1831.4489,6.1047463,4.2458477,0.9809374
8845.039,2414.8218,1177.2136,1835.7002,6.1097236,4.2586555,0.9812212
8899.22,2414.3894,1177.2207,1839.9397,6.1146455,4.2714095,0.9815008
8953.506,2413.9304,1177.2131,1844.1674,6.1195126,4.2841096,0.98177624
9007.857,2413.4453,1177.1915,1848.3829,6.1243258,4.2967553,0.98204756
9062.256,2412.9343,1177.1558,1852.5867,6.1290846,4.3093476,0.9823148
9116.679,2412.3984,1177.1062,1856.7782,6.133791,4.3218856,0.9825781
9171.091,2411.8374,1177.0431,1860.9574,6.1384444,4.334369,0.9828375
9225.616,2411.2517,1176.9666,1865.1244,6.1430454,4.3467994,0.983093
9280.303,2410.6423,1176.877,1869.2789,6.147595,4.359175,0.98334473
9335.113,2410.0093,1176.7742,1873.421,6.152093,4.3714976,0.9835927
9390.027,2409.353,1176.6587,1877.5508,6.1565404,4.383766,0.98383695
9445.023,2408.674,1176.5306,1881.6677,6.1609373,4.3959804,0.9840776
9500.072,2407.9727,1176.39,1885.7722,6.165285,4.408141,0.9843146
9555.129,2407.249,1176.2373,1889.864,6.1695833,4.420248,0.98454815
9610.189,2406.504,1176.0728,1893.943,6.173832,4.432301,0.9847782
9665.234,2405.7373,1175.8962,1898.0092,6.178032,4.4443,0.98500484
9720.255,2404.9502,1175.7083,1902.0624,6.1821837,4.456246,0.9852281
9775.245,2404.1423,1175.5088,1906.1027,6.1862884,4.4681377,0.98544806
9830.253,2403.3145,1175.2979,1910.13,6.190346,4.4799757,0.9856647
9885.267,2402.4666,1175.076,1914.1444,6.1943564,4.4917603,0.98587817
9940.35,2401.5994,1174.8434,1918.1456,6.198321,4.5034914,0.9860884
9995.488,2400.7134,1174.5999,1922.1337,6.202239,4.5151687,0.9862955
10050.671,2399.8088,1174.3461,1926.1086,6.206112,4.5267925,0.98649955
10105.888,2398.886,1174.0819,1930.0702,6.20994,4.538363,0.98670053
10161.117,2397.945,1173.8077,1934.0184,6.213723,4.54988,0.98689854
10216.364,2396.987,1173.5234,1937.9535,6.2174616,4.5613437,0.9870936
10271.756,2396.0112,1173.2294,1941.8751,6.221157,4.572754,0.9872858
10327.26,2395.0188,1172.9257,1945.7832,6.224809,4.5841117,0.9874751
10382.829,2394.0098,1172.6125,1949.6781,6.228418,4.595416,0.9876616
10438.424,2392.9849,1172.29,1953.5594,6.231984,4.6066675,0.9878453
10494.03,2391.9438,1171.9586,1957.4271,6.2355084,4.617866,0.98802626
10549.635,2390.8877,1171.6182,1961.2812,6.2389913,4.6290116,0.98820454
10605.217,2389.8164,1171.2689,1965.1218,6.2424326,4.640105,0.98838013
10660.925,2388.73,1170.9111,1968.9489,6.2458334,4.6511445,0.9885531
10716.653,2387.6292,1170.5449,1972.7622,6.249193,4.662132,0.9887235
10772.367,2386.5144,1170.1705,1976.5619,6.252513,4.6730666,0.9888914
10828.081,2385.3857,1169.788,1980.3479,6.2557926,4.683949,0.9890568
10883.756,2384.2434,1169.3975,1984.12,6.259033,4.694779,0.9892197
10939.42,2383.0881,1168.9993,1987.8784,6.262235,4.7055564,0.98938024
10995.061,2381.9197,1168.5934,1991.623,6.2653985,4.716282,0.9895384
11050.656,2380.7388,1168.1799,1995.3538,6.268524,4.7269554,0.9896941
11106.217,2379.5454,1167.7593,1999.0708,6.271612,4.7375765,0.98984754
11161.739,2378.34,1167.3314,2002.7738,6.274662,4.748146,0.9899987
11217.253,2377.1228,1166.8967,2006.463,6.2776747,4.7586637,0.9901476
11272.664,2375.8945,1166.455,2010.1385,6.280651,4.7691293,0.9902943
11327.956,2374.655,1166.0065,2013.8002,6.2835913,4.7795434,0.99043876
11383.309,2373.4045,1165.5515,2017.4478,6.2864947,4.7899065,0.9905811
11438.695,2372.1436,1165.0901,2021.0812,6.2893634,4.800218,0.99072134
11494.1,2370.8723,1164.6224,2024.7009,6.2921963,4.810478,0.9908595
11549.511,2369.5908,1164.1487,2028.3065,6.294995,4.8206873,0.9909956
11604.906,2368.2998,1163.6687,2031.8983,6.297759,4.8308454,0.99112964
11660.304,2366.9993,1163.183,2035.476,6.300489,4.8409524,0.9912617
11715.66,2365.6892,1162.6917,2039.0398,6.3031855,4.8510084,0.99139184
11770.964,2364.3706,1162.1946,2042.5897,6.305848,4.861014,0.99152
11826.227,2363.043,1161.6921,2046.1256,6.3084774,4.870969,0.99164623
11881.524,2361.7073,1161.1844,2049.6475,6.3110743,4.8808737,0.9917706
11936.829,2360.363,1160.6715,2053.1555,6.3136387,4.8907275,0.9918932
11992.094,2359.011,1160.1536,2056.6494,6.3161707,4.9005313,0.9920139
12047.339,2357.6511,1159.6305,2060.1292,6.318671,4.910285,0.9921328
12102.531,2356.2842,1159.1027,2063.595,6.3211403,4.9199886,0.9922499
12157.651,2354.91,1158.5702,2067.0469,6.323579,4.9296427,0.9923653
12212.7,2353.5288,1158.0331,2070.4846,6.325986,4.939247,0.99247897
12267.71,2352.1406,1157.4916,2073.9084,6.328363,4.948802,0.99259096
12322.689,2350.746,1156.9457,2077.3184,6.3307095,4.9583073,0.9927013
12377.605,2349.3452,1156.3956,2080.7144,6.333026,4.9677634,0.99280995
12432.56,2347.9382,1155.8414,2084.0964,6.335314,4.97717,0.992917
12487.761,2346.5256,1155.2833,2087.4646,6.337572,4.9865274,0.99302244
12543.127,2345.1072,1154.7214,2090.8186,6.339802,4.9958363,0.99312633
12598.567,2343.6833,1154.1558,2094.1587,6.342003,5.005096,0.9932287
12654.008,2342.2544,1153.5864,2097.4846,6.3441753,5.014307,0.99332947
12709.461,2340.8203,1153.0135,2100.7966,6.34632,5.0234694,0.99342877
12764.877,2339.3816,1152.4373,2104.095,6.3484373,5.0325837,0.9935266
12820.257,2337.9382,1151.8577,2107.3792,6.350527,5.04165,0.99362296
12875.597,2336.4907,1151.2749,2110.6497,6.3525896,5.050668,0.9937179
12930.867,2335.0388,1150.6891,2113.906,6.3546257,5.059638,0.9938114
12986.169,2333.583,1150.1003,2117.1487,6.356635,5.06856,0.9939036
13041.642,2332.1235,1149.5084,2120.3772,6.3586187,5.0774345,0.99399436
13097.18,2330.6604,1148.914,2123.592,6.3605766,5.0862617,0.99408376
13152.769,2329.1938,1148.3169,2126.7932,6.3625083,5.0950418,0.99417186
13208.346,2327.7239,1147.7172,2129.9802,6.364415,5.1037745,0.99425864
13263.889,2326.2512,1147.1149,2133.1538,6.366297,5.1124606,0.9943441
13319.392,2324.776,1146.5101,2136.3137,6.3681536,5.1210995,0.99442834
13374.847,2323.2979,1145.9031,2139.4597,6.369986,5.1296916,0.9945113
13430.225,2321.817,1145.2938,2142.592,6.3717947,5.138237,0.994593
13485.554,2320.3337,1144.6824,2145.7104,6.373579,5.146736,0.99467355
13540.773,2318.8484,1144.0691,2148.8154,6.3753395,5.155189,0.9947528
13595.954,2317.361,1143.4539,2151.9067,6.3770766,5.163596,0.99483097
