kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
454.06296,1.0078809,1.3960211,-1.1510485,-0.15155901,-0.060336273,-0.33584535
465.8443,1.0072929,1.3964626,-1.150705,-0.15150413,-0.061200973,-0.33800462
477.8166,1.0067217,1.396897,-1.1505464,-0.15140703,-0.062034983,-0.34013933
489.97018,1.0061462,1.3974012,-1.1505805,-0.15129898,-0.06285911,-0.34236842
502.29846,1.0055724,1.3979715,-1.150666,-0.15121919,-0.06366169,-0.3446573
514.81714,1.0050691,1.3986639,-1.1508218,-0.1512292,-0.064497836,-0.34695676
527.5045,1.0046139,1.3994073,-1.151165,-0.15124936,-0.06522012,-0.34930456
540.3742,1.0041735,1.4002992,-1.1514792,-0.15123622,-0.06595918,-0.35164893
553.4355,1.0037814,1.4013087,-1.1518253,-0.15129253,-0.06675443,-0.35399082
566.6886,1.0034419,1.402317,-1.1522611,-0.15132965,-0.06753956,-0.35636175
580.1183,1.0030779,1.403412,-1.1527643,-0.1513863,-0.06830087,-0.3587687
593.72754,1.0027363,1.4045348,-1.1532897,-0.1514096,-0.06909374,-0.36121762
607.519,1.0024456,1.4057056,-1.1539088,-0.15146384,-0.069919094,-0.36366007
621.5051,1.0021687,1.4069142,-1.1545453,-0.15155059,-0.07075491,-0.3661172
635.6709,1.001892,1.4081671,-1.1552302,-0.15169717,-0.07156468,-0.36856154
650.0102,1.0016152,1.409391,-1.1559178,-0.15179457,-0.07244171,-0.3710691
664.54095,1.0013996,1.4106174,-1.156632,-0.15192007,-0.07329044,-0.37352216
679.2554,1.0011775,1.41186,-1.1573995,-0.15204705,-0.074150294,-0.3759526
694.1451,1.0009723,1.4131416,-1.1583102,-0.15218984,-0.07495719,-0.37842157
709.21185,1.0007837,1.4144863,-1.1592706,-0.15237632,-0.07571459,-0.38092828
724.4521,1.0006721,1.4158881,-1.160247,-0.15257241,-0.07649778,-0.38347447
739.8803,1.0005263,1.4173574,-1.1612749,-0.15280259,-0.07728998,-0.38600117
755.49945,1.0004187,1.41891,-1.1623007,-0.153014,-0.07811642,-0.38862634
771.31006,1.0003793,1.4204106,-1.1633052,-0.15319335,-0.07892574,-0.3911512
787.32007,1.0003759,1.4219471,-1.1643406,-0.15332916,-0.07971939,-0.39372873
803.5158,1.000354,1.4234949,-1.1654325,-0.15348467,-0.080577865,-0.3962906
819.9133,1.0004143,1.425026,-1.1665095,-0.1536918,-0.08145057,-0.3988176
836.5058,1.0004818,1.4265364,-1.1676642,-0.15393397,-0.082271636,-0.40134224
853.29486,1.0005554,1.4280565,-1.168808,-0.1541799,-0.08308138,-0.40385532
870.2952,1.0006319,1.4296793,-1.1699834,-0.15437889,-0.083913,-0.40638953
887.4939,1.000697,1.4312834,-1.1712254,-0.15460062,-0.08468136,-0.40887657
904.8775,1.0007674,1.4328727,-1.1725172,-0.15481085,-0.08547489,-0.41142917
922.43414,1.0008442,1.4344372,-1.173843,-0.15501943,-0.08629292,-0.41403246
940.18994,1.0009427,1.4361513,-1.1752492,-0.15530258,-0.08710316,-0.4166216
958.10626,1.001008,1.4378822,-1.1766719,-0.15567607,-0.08786351,-0.4192177
976.20184,1.0010501,1.4396276,-1.1781349,-0.1560288,-0.08866835,-0.42180258
994.46985,1.001163,1.4413577,-1.1796013,-0.1563485,-0.08946557,-0.42437273
1012.9178,1.0013663,1.4430991,-1.181073,-0.15670124,-0.09022205,-0.426935
1031.5635,1.001617,1.4449935,-1.1825911,-0.15701762,-0.09098317,-0.42953044
1050.409,1.0018576,1.4468843,-1.1841091,-0.15729523,-0.09173116,-0.43216783
1069.4535,1.0021383,1.4488215,-1.1856815,-0.15756258,-0.092509985,-0.43475962
1088.7013,1.0024264,1.4507921,-1.1872758,-0.15782282,-0.09330592,-0.43731564
1108.1339,1.0027117,1.4527569,-1.1888686,-0.15814714,-0.09406384,-0.439946
1127.7451,1.0029931,1.454725,-1.1904142,-0.15853626,-0.09485175,-0.44256985
1147.5803,1.0033244,1.4567362,-1.1919721,-0.15891676,-0.09567453,-0.44516784
1167.6208,1.003618,1.4587715,-1.193525,-0.15932018,-0.09646453,-0.4477232
1187.8301,1.003993,1.4608476,-1.1950836,-0.15969385,-0.09731971,-0.45029426
1208.2219,1.0043975,1.462816,-1.1966933,-0.1600202,-0.09813905,-0.45286408
1228.8147,1.0047972,1.4647797,-1.1984279,-0.16035603,-0.09893234,-0.45537883
1249.6141,1.0052116,1.4668132,-1.2001692,-0.16070238,-0.09972051,-0.45791993
1270.6276,1.0055786,1.4688293,-1.201906,-0.16106172,-0.10049158,-0.46045983
1291.8405,1.006023,1.4708225,-1.2036682,-0.1614566,-0.10127716,-0.4630186
1313.2837,1.0063994,1.4727986,-1.2053624,-0.16180703,-0.10206711,-0.4655879
1334.9425,1.0068138,1.4748446,-1.2070965,-0.16218711,-0.10281187,-0.46812686
1356.7977,1.0072608,1.47692,-1.2088047,-0.16259852,-0.10352688,-0.47064066
1378.841,1.007686,1.4789822,-1.2105068,-0.1630022,-0.10422998,-0.47314337
1401.0947,1.0081279,1.4811273,-1.2122775,-0.16337639,-0.10499781,-0.47570175
1423.5673,1.0085523,1.4832947,-1.2141194,-0.16374294,-0.10580762,-0.47826302
1446.2778,1.0090067,1.4854529,-1.215974,-0.16412082,-0.106591806,-0.48080975
1469.2103,1.0095103,1.4876406,-1.2179048,-0.16450027,-0.10739921,-0.4833132
1492.4113,1.0100505,1.4897346,-1.219734,-0.16490012,-0.10818331,-0.48581085
1515.8551,1.0105743,1.49184,-1.221605,-0.16532022,-0.10892027,-0.48829383
1539.4977,1.0110747,1.493956,-1.2234801,-0.16574109,-0.1096634,-0.49076486
1563.3198,1.0115566,1.4960976,-1.2253321,-0.1662463,-0.11040157,-0.49322778
1587.3763,1.0120615,1.4982542,-1.2271746,-0.16669452,-0.111083716,-0.49571168
1611.6703,1.0125343,1.5004067,-1.2290789,-0.16712397,-0.11178677,-0.49817905
1636.1869,1.0129738,1.5025791,-1.2311177,-0.16752285,-0.11250707,-0.5006375
1660.8956,1.0133978,1.5047553,-1.2331334,-0.16794682,-0.11321776,-0.50307906
1685.8129,1.013804,1.5069478,-1.2351576,-0.16837297,-0.11389869,-0.5054996
1710.9298,1.0141966,1.5091323,-1.2371745,-0.16881897,-0.11454256,-0.50792986
1736.2533,1.0145901,1.5113753,-1.2392207,-0.16929203,-0.11518505,-0.5103521
1761.79,1.0149935,1.5136839,-1.2413304,-0.16979009,-0.1158024,-0.51275086
1787.5184,1.0153751,1.515986,-1.2434133,-0.17026857,-0.11641608,-0.5151494
1813.4335,1.0157635,1.5183167,-1.2454778,-0.17073616,-0.117083706,-0.51756763
1839.5643,1.0162148,1.5206301,-1.2476267,-0.17125086,-0.1177659,-0.5199412
1865.9208,1.0166724,1.5229007,-1.2498615,-0.17183894,-0.11841819,-0.5222939
1892.5063,1.0171249,1.5252893,-1.2520936,-0.17234612,-0.11909488,-0.52470046
1919.3105,1.0175712,1.52769,-1.2543337,-0.17283496,-0.119785614,-0.5271038
1946.3574,1.0180203,1.5301,-1.2566004,-0.17327008,-0.12042281,-0.5295009
1973.6151,1.0185034,1.5325344,-1.2589142,-0.17363621,-0.12100148,-0.5318427
2001.0446,1.0189884,1.5350026,-1.2612262,-0.17403024,-0.12157306,-0.53419095
2028.7169,1.0195225,1.5375876,-1.2635564,-0.1744991,-0.122196645,-0.536463
2056.6812,1.0200965,1.5402273,-1.2658998,-0.17504084,-0.122872375,-0.53885716
2084.912,1.0206387,1.5428698,-1.2682484,-0.17558278,-0.12353581,-0.5412594
2113.4011,1.0211846,1.5454811,-1.2706031,-0.17609015,-0.1241896,-0.5436316
2142.1265,1.02169,1.5480809,-1.2729617,-0.176591,-0.124832824,-0.54598224
2171.0713,1.0221639,1.5506747,-1.2753168,-0.17708579,-0.12546293,-0.5483186
2200.2253,1.0226221,1.553252,-1.277652,-0.17757595,-0.1261098,-0.55062246
2229.6113,1.0231024,1.5558499,-1.2799716,-0.17807946,-0.12679711,-0.5529033
2259.2332,1.023568,1.5584666,-1.2823019,-0.17857867,-0.12747644,-0.5551816
2289.0654,1.0240245,1.5610992,-1.2846395,-0.17908803,-0.12811941,-0.5574701
2319.0813,1.0244967,1.5637559,-1.2869868,-0.17961177,-0.12871063,-0.5597828
2349.36,1.0249763,1.566427,-1.2893565,-0.18015298,-0.12929201,-0.5620624
2379.8945,1.0254385,1.5691346,-1.2917792,-0.18071532,-0.12987593,-0.56434035
2410.6604,1.0258934,1.5718603,-1.2942483,-0.18125552,-0.13043448,-0.56661004
2441.6555,1.026358,1.5745835,-1.2967013,-0.1818173,-0.13102803,-0.56883043
2472.831,1.0268159,1.5773165,-1.2991532,-0.18237653,-0.13162562,-0.5710535
2504.1804,1.0272669,1.5800569,-1.3015925,-0.18293715,-0.13223034,-0.5732732
2535.7754,1.0277615,1.5828161,-1.3039899,-0.18345867,-0.13285473,-0.5755229
2567.6018,1.0282254,1.5855606,-1.306372,-0.18395898,-0.13345551,-0.5777537
2599.6533,1.0287511,1.5883187,-1.3087927,-0.18449801,-0.13404466,-0.579985
2631.891,1.0292653,1.5911014,-1.3112091,-0.18504807,-0.13462326,-0.5821868
2664.3057,1.0297414,1.5938897,-1.3136476,-0.18558928,-0.13522217,-0.5843851
2696.8975,1.0301872,1.5966673,-1.3161172,-0.18611476,-0.13585198,-0.58657295
2729.6765,1.0306273,1.5994357,-1.3185848,-0.18663529,-0.13646951,-0.5887486
2762.7043,1.0310923,1.602217,-1.3210953,-0.18715699,-0.13706726,-0.5909196
2795.9712,1.031551,1.6050036,-1.3236184,-0.18766654,-0.13765374,-0.59310716
2829.432,1.0320063,1.607812,-1.3261342,-0.188182,-0.13821086,-0.59526527
2863.109,1.0324929,1.6106611,-1.3286778,-0.18866792,-0.13876465,-0.59739405
2896.9998,1.0329661,1.6135069,-1.3312415,-0.18916054,-0.13930985,-0.59950244
2931.097,1.0334653,1.6163706,-1.333883,-0.18971722,-0.13989666,-0.60160816
2965.3823,1.0339403,1.6192251,-1.3365103,-0.1902563,-0.14047603,-0.60370207
2999.8977,1.0344098,1.6220716,-1.3391153,-0.19072318,-0.1410481,-0.605801
3034.6765,1.03493,1.6249378,-1.341803,-0.19125092,-0.141581,-0.60790443
3069.7212,1.0354235,1.6278157,-1.3445095,-0.19178528,-0.14211577,-0.61
3104.993,1.0358742,1.6306973,-1.3472105,-0.19230792,-0.14262894,-0.6120839
3140.4648,1.0363106,1.633619,-1.3499185,-0.19286653,-0.14312313,-0.6141777
3176.15,1.0367502,1.636554,-1.3526378,-0.19340663,-0.14362378,-0.61626935
3212.0322,1.037188,1.6395267,-1.3554003,-0.1939745,-0.14410469,-0.61834085
3248.0754,1.0376269,1.6425359,-1.3581579,-0.1945262,-0.14454019,-0.620419
3284.3906,1.03807,1.645591,-1.3609418,-0.1950891,-0.14498557,-0.62249935
3321.0342,1.038524,1.6487851,-1.3637868,-0.19573244,-0.14553583,-0.624498
3357.9163,1.0389411,1.6520101,-1.3666042,-0.19633642,-0.14609039,-0.62653977
3394.9612,1.0393262,1.655227,-1.3694246,-0.19693851,-0.14658074,-0.6285561
3432.1636,1.039728,1.6584231,-1.3722394,-0.19753298,-0.14708117,-0.63054633
3469.528,1.0401635,1.661596,-1.3750749,-0.1981129,-0.14759074,-0.6324892
3507.0215,1.0405846,1.6647418,-1.3778666,-0.1986696,-0.14808267,-0.6344482
3544.7844,1.0410806,1.6678514,-1.3806936,-0.1992266,-0.14859739,-0.6363904
3582.7773,1.0415335,1.6709998,-1.3835788,-0.19980016,-0.14909384,-0.63830876
3620.9634,1.041958,1.674195,-1.38649,-0.200373,-0.1495618,-0.6402174
3659.3164,1.0423672,1.6773821,-1.3893846,-0.20095104,-0.15003827,-0.64211977
3697.8308,1.0427716,1.6805649,-1.3922619,-0.20154555,-0.15054092,-0.6440251
3736.5208,1.043182,1.683735,-1.3951844,-0.20214215,-0.1510477,-0.6459375
3775.3394,1.0436378,1.6869324,-1.3981249,-0.20268895,-0.15156052,-0.64782715
3814.313,1.044084,1.6901492,-1.401043,-0.20318641,-0.15205866,-0.649696
3853.5212,1.0444909,1.6933864,-1.4039478,-0.20364542,-0.15252247,-0.6515693
3892.9883,1.044943,1.6966391,-1.4068543,-0.20412682,-0.15296426,-0.6534518
3932.717,1.0454446,1.6999154,-1.4097744,-0.20465194,-0.15339501,-0.6553531
3972.686,1.0458962,1.7032046,-1.4127079,-0.20517045,-0.15384404,-0.65723884
4012.8271,1.0463293,1.706556,-1.4156522,-0.20573527,-0.1543312,-0.6590941
4053.1196,1.046741,1.7098961,-1.418583,-0.20629612,-0.1548119,-0.6609359
4093.5544,1.0471404,1.7132189,-1.4214975,-0.20684901,-0.1552845,-0.6627602
4134.2603,1.0476086,1.7165483,-1.424466,-0.20738328,-0.15575649,-0.6645806
4175.2114,1.0480531,1.7198695,-1.427431,-0.20790887,-0.15621951,-0.6663885
4216.3975,1.0485011,1.7231932,-1.4304014,-0.20847335,-0.15670305,-0.6681918
4257.7847,1.0489132,1.7265048,-1.433359,-0.20903012,-0.15717524,-0.6699803
4299.3257,1.0493064,1.7298201,-1.4362891,-0.20961222,-0.15762289,-0.67173773
4341.0693,1.0497416,1.7332008,-1.4392635,-0.21024495,-0.15805724,-0.67350966
4382.9883,1.0501484,1.7365682,-1.4422219,-0.21086982,-0.15848194,-0.6752674
4425.068,1.0505369,1.7399261,-1.445169,-0.21148965,-0.15889898,-0.677012
4467.3545,1.0509305,1.7432897,-1.4481455,-0.21213001,-0.15928242,-0.67873937
4509.833,1.0513277,1.7466598,-1.4511726,-0.21275075,-0.15967315,-0.6804671
4552.567,1.0517924,1.7500759,-1.4542363,-0.21338385,-0.16012254,-0.6822174
4595.5596,1.0522612,1.7535088,-1.4572917,-0.21399568,-0.16057698,-0.68396837
4638.77,1.0527071,1.7569398,-1.4603347,-0.21456195,-0.16100404,-0.6857103
4682.1616,1.0531249,1.7603569,-1.4633913,-0.21512246,-0.16140968,-0.6874298
4725.806,1.0535325,1.7637643,-1.4664379,-0.21568945,-0.16182712,-0.6891109
4769.6396,1.0539061,1.767166,-1.4694821,-0.21626091,-0.1622451,-0.69077015
4813.6357,1.0542548,1.770554,-1.4725089,-0.21682486,-0.16265465,-0.6924154
4857.758,1.054603,1.7739544,-1.4755266,-0.2174024,-0.16304106,-0.69404274
4901.9927,1.0549496,1.777356,-1.4785298,-0.21798664,-0.16341162,-0.6956544
4946.3667,1.0552894,1.7807645,-1.4815818,-0.21856448,-0.16380751,-0.69733393
4990.869,1.0556309,1.78421,-1.484674,-0.21911573,-0.1642128,-0.6990381
5035.4717,1.0559634,1.7877232,-1.4877878,-0.21964252,-0.1645892,-0.70069695
5080.1963,1.056318,1.7912372,-1.4908926,-0.22015962,-0.16496406,-0.702333
5125.047,1.0567031,1.7947494,-1.493987,-0.22066632,-0.16534495,-0.7039461
5170.1694,1.0571067,1.7982831,-1.49708,-0.22117761,-0.16572557,-0.70550466
5215.58,1.0574911,1.8018253,-1.5001737,-0.22168899,-0.16609804,-0.7070302
5261.2334,1.0578371,1.8053796,-1.5032759,-0.22220457,-0.16645405,-0.70856017
5307.019,1.0581727,1.8089594,-1.50638,-0.22273616,-0.16682976,-0.7100692
5352.899,1.0584991,1.8125287,-1.5094651,-0.22326528,-0.16720876,-0.71156025
5398.864,1.0588175,1.8160826,-1.5125304,-0.2237882,-0.16758429,-0.71303904
5444.9893,1.0591606,1.8196318,-1.5156175,-0.22427967,-0.16797623,-0.7145319
5491.2583,1.0594842,1.8231583,-1.5187199,-0.22477935,-0.16836463,-0.71602744
5537.7236,1.0598518,1.8266989,-1.5218673,-0.22530797,-0.16873129,-0.7175288
5584.4126,1.0602438,1.8302664,-1.5249971,-0.22585312,-0.1691097,-0.71902835
5631.298,1.0606093,1.8338304,-1.5281032,-0.22642487,-0.16950922,-0.72052705
5678.3403,1.0609481,1.8373804,-1.5311941,-0.22699004,-0.16990103,-0.72201216
5725.5103,1.0612669,1.8409163,-1.5342683,-0.22754884,-0.17028636,-0.7234844
5772.773,1.0615803,1.8444397,-1.5373302,-0.22810468,-0.17066401,-0.72494376
5820.268,1.0619441,1.8479652,-1.5404155,-0.22866414,-0.17102224,-0.7263998
5867.953,1.0622733,1.8514824,-1.5434917,-0.22921395,-0.17137662,-0.7278404
5915.8,1.0625752,1.8549953,-1.5465624,-0.22975132,-0.17173675,-0.7292635
5963.7827,1.0628561,1.8584937,-1.5496167,-0.2302824,-0.17209013,-0.7306738
6011.9062,1.063139,1.861994,-1.5526761,-0.23082034,-0.17243782,-0.73207533
6060.213,1.063453,1.8655244,-1.5557703,-0.23138463,-0.17277634,-0.733478
6108.6704,1.0637419,1.8690407,-1.5588493,-0.23194245,-0.17310748,-0.73486817
6157.2417,1.0640122,1.8725424,-1.5619115,-0.23249453,-0.17343274,-0.7362464
6205.9185,1.0642678,1.8760289,-1.5649563,-0.23304093,-0.17375293,-0.7376127
6254.6826,1.0645114,1.8795002,-1.5679826,-0.23358142,-0.17406902,-0.7389678
6303.5044,1.0647628,1.8829548,-1.5710332,-0.23417255,-0.17437378,-0.740324
6352.36,1.0650206,1.8863989,-1.5740892,-0.23478118,-0.1746707,-0.74167186
6401.232,1.0652894,1.8898702,-1.5771537,-0.23538223,-0.17495795,-0.74300086
6450.3506,1.0655925,1.8933855,-1.5802389,-0.23601285,-0.17523174,-0.7443222
6499.784,1.0658993,1.8969324,-1.5833315,-0.23665735,-0.17551218,-0.7456102
6549.3887,1.066181,1.9004955,-1.5864155,-0.23729545,-0.17580444,-0.7468871
6599.129,1.0664392,1.904043,-1.589484,-0.23792797,-0.17608951,-0.7481523
6649.017,1.0667098,1.9075795,-1.5925953,-0.23854372,-0.17638087,-0.74940455
6699.026,1.0669872,1.9111181,-1.5957233,-0.23916481,-0.17667243,-0.7506463
6749.1157,1.0672698,1.9146655,-1.5988454,-0.23980272,-0.17696097,-0.75187916
6799.2817,1.0675418,1.9181964,-1.6019487,-0.24043542,-0.17724584,-0.7531016
6849.5435,1.0677949,1.9217229,-1.6050273,-0.24104926,-0.17753573,-0.75433135
6899.979,1.0680681,1.9252723,-1.6081047,-0.24164842,-0.17783807,-0.7555913
6950.5933,1.0683781,1.9288319,-1.6112009,-0.2422587,-0.17813596,-0.7568539
7001.438,1.0686666,1.9323782,-1.614276,-0.24284653,-0.17844012,-0.7581035
7052.5024,1.0689254,1.9359102,-1.6173333,-0.24341899,-0.17874306,-0.7593402
7103.7993,1.0691754,1.9394395,-1.62039,-0.24398096,-0.17904639,-0.7605802
7155.289,1.069406,1.9429786,-1.6234549,-0.24453077,-0.17934941,-0.7618256
7206.922,1.0696095,1.946503,-1.6265051,-0.24507461,-0.17964512,-0.7630596
7258.6177,1.0698211,1.9500405,-1.6295816,-0.24561328,-0.17991364,-0.76427436
7310.338,1.0700505,1.9535878,-1.6326785,-0.24614678,-0.18015976,-0.7654719
7362.0786,1.0702784,1.9571197,-1.6357578,-0.24667564,-0.18040466,-0.76666045
7413.85,1.070504,1.9606364,-1.6388179,-0.2471998,-0.18064786,-0.76783985
7465.714,1.0707408,1.964165,-1.6419098,-0.24771845,-0.18092027,-0.7690268
7517.764,1.0709981,1.9677055,-1.6450206,-0.24821106,-0.18118988,-0.77022314
7569.9463,1.0712342,1.9712328,-1.6481177,-0.2486968,-0.18145078,-0.77140987
7622.239,1.0714507,1.9747441,-1.6511987,-0.24917775,-0.18170533,-0.7725861
7674.611,1.0716501,1.9782567,-1.6542734,-0.24967104,-0.1819524,-0.7737445
7727.072,1.07183,1.9818094,-1.6573647,-0.25021297,-0.18218663,-0.77486897
7779.599,1.0719979,1.9853463,-1.6604391,-0.25075063,-0.1824168,-0.7759838
7832.1763,1.0721611,1.9888732,-1.663504,-0.2512708,-0.18264717,-0.7771018
7884.8135,1.0723251,1.992397,-1.6665676,-0.25175923,-0.18288219,-0.77823776
7937.486,1.072481,1.995905,-1.6696137,-0.2522432,-0.18311414,-0.7793642
7990.1816,1.0726573,1.9994403,-1.672649,-0.25272587,-0.18334037,-0.7805088
8042.838,1.0728562,2.003001,-1.6757256,-0.25325906,-0.18355744,-0.7816386
8095.4814,1.0730578,2.006547,-1.6787868,-0.25378975,-0.18377434,-0.7827594
8148.343,1.0732812,2.0100904,-1.6818383,-0.2543283,-0.1840145,-0.78388435
8201.495,1.0735155,2.0136178,-1.6848812,-0.25488532,-0.18424818,-0.7849889
8254.764,1.0737262,2.0171142,-1.687924,-0.2554618,-0.18448785,-0.78607434
8308.113,1.0739199,2.0205941,-1.6909511,-0.2560336,-0.18472162,-0.78715026
8361.534,1.0741085,2.0240664,-1.6939751,-0.25659716,-0.18494943,-0.7882123
8415.037,1.0743103,2.0275447,-1.6970171,-0.25714752,-0.18517023,-0.78925496
8468.631,1.0745392,2.031006,-1.7000829,-0.25771916,-0.18539801,-0.79028404
8522.297,1.0747507,2.03446,-1.7031299,-0.25828326,-0.18562903,-0.7913122
8576.012,1.0749127,2.0379436,-1.7061267,-0.2588195,-0.18588105,-0.79236984
8629.758,1.0750607,2.0414162,-1.7091043,-0.25935018,-0.1861287,-0.79341924
8683.524,1.0752028,2.0448732,-1.7120658,-0.25987697,-0.18637374,-0.7944599
8737.313,1.0753367,2.048315,-1.715015,-0.2603978,-0.18660975,-0.7954927
8791.178,1.07551,2.0517464,-1.7179903,-0.26090735,-0.18683195,-0.7965225
8845.171,1.0757073,2.05518,-1.7210077,-0.2613999,-0.18705045,-0.79753923
8899.347,1.0759068,2.0586355,-1.7240411,-0.26190168,-0.1872428,-0.7985072
8953.634,1.0760825,2.0621061,-1.7270496,-0.2624133,-0.18741013,-0.79944396
9007.99,1.0762419,2.0655606,-1.7300426,-0.2629206,-0.18757246,-0.8003721
9062.386,1.0763897,2.0689995,-1.7330191,-0.26342326,-0.1877305,-0.8012918
9116.813,1.0765283,2.0724223,-1.7359799,-0.2639219,-0.1878856,-0.8022035
9171.217,1.0766587,2.0758688,-1.7389708,-0.26445124,-0.18807052,-0.8030957
9225.74,1.0768043,2.0793393,-1.7419642,-0.2649786,-0.188299,-0.8039642
9280.4375,1.0769315,2.0827801,-1.7449297,-0.26551574,-0.1885291,-0.8048004
9335.239,1.0770339,2.0862007,-1.747879,-0.26605046,-0.18875188,-0.80562544
9390.16,1.0771649,2.0896144,-1.7508303,-0.2666029,-0.18895349,-0.80647063
9445.158,1.0772953,2.0930142,-1.7537724,-0.26715913,-0.18914407,-0.80731714
9500.205,1.0774119,2.0963988,-1.7566985,-0.2677104,-0.18933004,-0.8081559
9555.256,1.0775182,2.0997975,-1.7596105,-0.268251,-0.18949895,-0.8089912
9610.311,1.0776209,2.1031814,-1.7625061,-0.26878768,-0.18966597,-0.80981934
9665.366,1.0777193,2.106549,-1.7653855,-0.2693208,-0.18983099,-0.81064004
9720.38,1.0778221,2.1098955,-1.7682537,-0.26985568,-0.18999931,-0.8114571
9775.371,1.0779243,2.113231,-1.7711135,-0.27039003,-0.19017334,-0.81226975
9830.381,1.0780154,2.1165948,-1.7739891,-0.27092016,-0.19037418,-0.81308484
9885.396,1.0781031,2.1199532,-1.7768471,-0.2714434,-0.19057369,-0.8138895
9940.483,1.0781965,2.1232781,-1.7796899,-0.27195898,-0.19072166,-0.8146879
9995.617,1.0782952,2.1266072,-1.7825382,-0.27246004,-0.19084755,-0.81549066
10050.81,1.0784034,2.1299992,-1.7854347,-0.27292007,-0.19097409,-0.8163324
10106.019,1.0785013,2.133375,-1.7883155,-0.27337623,-0.19109729,-0.81716675
10161.244,1.0785906,2.136735,-1.7911811,-0.27382836,-0.19121757,-0.8179938
10216.49,1.0786922,2.1400797,-1.7940459,-0.27427036,-0.19135883,-0.81882477
10271.881,1.0788124,2.143439,-1.7969385,-0.2747108,-0.19151597,-0.8196559
10327.386,1.0789181,2.146792,-1.7998236,-0.27514553,-0.19166718,-0.82047987
10382.954,1.079006,2.1501274,-1.8026936,-0.27557644,-0.19181247,-0.8212961
10438.555,1.079081,2.1534462,-1.8055481,-0.2760031,-0.19195406,-0.8221048
10494.159,1.079147,2.1567488,-1.8083869,-0.2764261,-0.19209218,-0.8229064
10549.764,1.079207,2.1600358,-1.8112103,-0.27684575,-0.19222796,-0.8237014
10605.356,1.0792618,2.1633067,-1.8140182,-0.27726197,-0.19236144,-0.82448936
10661.061,1.0793198,2.166575,-1.816873,-0.2777097,-0.19248983,-0.82526195
10716.79,1.0793705,2.169861,-1.8197366,-0.27816713,-0.19262277,-0.8260094
10772.494,1.0794169,2.1731472,-1.8225942,-0.2786264,-0.19275776,-0.8267422
10828.201,1.0794632,2.1764219,-1.8254403,-0.27908403,-0.192891,-0.8274698
10883.898,1.0795047,2.1796806,-1.8282715,-0.27953812,-0.19302201,-0.8281911
10939.548,1.0795424,2.1829236,-1.8310872,-0.27998897,-0.1931512,-0.82890606
10995.182,1.0795772,2.1861513,-1.8338875,-0.2804368,-0.19327867,-0.829615
11050.789,1.0796092,2.1893637,-1.8366724,-0.28088135,-0.1934048,-0.83031803
11106.349,1.0796385,2.1925607,-1.8394426,-0.28132263,-0.19352923,-0.8310152
11161.864,1.0796653,2.1957417,-1.8421975,-0.28176242,-0.19364735,-0.83170515
11217.384,1.0796973,2.1989207,-1.8449491,-0.28221944,-0.19378117,-0.8323945
11272.801,1.0797566,2.2021253,-1.8477072,-0.28268018,-0.19394308,-0.8330826
