con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
168.6397,0.009802703,229.47237,227.2229,58.583214,53.030518,62.49899,2.2494495,54.427773
172.87688,0.010108061,235.21284,232.8353,59.958416,53.51439,64.12028,2.3775458,54.879875
177.1727,0.010418305,241.03294,238.52177,61.34909,53.987553,65.76809,2.5111544,55.321995
181.5189,0.010733394,246.93181,244.2814,62.76249,54.449627,67.44217,2.6504166,55.753727
185.91817,0.011053286,252.91223,250.11674,64.19856,54.90123,69.137344,2.7955112,56.175674
190.37468,0.0113779325,258.97113,256.02457,65.649895,55.341484,70.86344,2.946556,56.586952
194.88416,0.011707283,265.1109,262.00714,67.12301,55.77085,72.61875,3.103728,56.988
199.4459,0.012041281,271.3331,268.0659,68.61996,56.189648,74.39577,3.267198,57.37912
204.0707,0.0123798745,277.63815,274.20102,70.13033,56.597797,76.20418,3.4371254,57.760223
208.7522,0.012722997,284.024,280.41034,71.65814,56.994774,78.039276,3.6136363,58.130768
213.48643,0.013070591,290.49133,286.69443,73.207985,57.380802,79.90039,3.7968934,58.49097
218.27878,0.013422596,297.04086,293.05383,74.77504,57.755848,81.78919,3.9870598,58.84077
223.13148,0.013778943,303.6747,299.4904,76.358894,58.120266,83.70645,4.1843166,59.180523
228.04488,0.014139564,310.39084,306.00204,77.95716,58.47363,85.65118,4.388791,59.509777
233.00952,0.0145043945,317.18875,312.58813,79.57861,58.815907,87.61673,4.600631,59.828495
238.03613,0.014873366,324.0713,319.25122,81.21508,59.147484,89.61145,4.8200307,60.137054
243.12117,0.0152464025,331.03738,325.99026,82.86909,59.468258,91.63289,5.0471287,60.435326
248.26477,0.015623441,338.0863,332.80423,84.539474,59.777863,93.68233,5.2820716,60.722942
253.4565,0.01600441,345.21848,339.69348,86.23695,60.076576,95.75651,5.5250177,61.00016
258.71564,0.016389232,352.43353,346.65744,87.9418,60.36422,97.86639,5.7761154,61.266804
264.02972,0.01677784,359.73404,353.69852,89.66878,60.641228,100.0074,6.0355597,61.523296
269.39297,0.017170154,367.12064,360.81714,91.424164,60.907818,102.16576,6.3035173,61.769833
274.81097,0.017566102,374.59344,368.01328,93.20233,61.163788,104.35059,6.5801463,62.006187
280.29407,0.017965611,382.15396,375.28833,94.99427,61.409595,106.569336,6.86563,62.232845
285.82297,0.018368611,389.80048,382.6404,96.817444,61.64485,108.807076,7.1600933,62.449383
291.4119,0.018775016,397.5355,390.07178,98.65988,61.870068,111.069405,7.4637346,62.656307
297.06134,0.019184766,405.35825,397.58157,100.52022,62.084908,113.35981,7.7767034,62.853275
302.77206,0.019597784,413.26926,405.17007,102.398,62.2897,115.68726,8.099161,63.0406
308.54742,0.020013992,421.27084,412.83957,104.29214,62.48457,118.04178,8.431311,63.218388
314.38397,0.020433323,429.36127,420.58798,106.20401,62.669495,120.425064,8.773278,63.38663
320.2816,0.0208557,437.53876,428.41354,108.13199,62.844124,122.83602,9.125177,63.54496
326.23712,0.021281054,445.802,436.31485,110.07773,63.008324,125.285614,9.487137,63.69322
332.26306,0.02170931,454.15494,444.2956,112.03249,63.162807,127.76885,9.859391,63.832127
338.3577,0.022140395,462.59213,452.3502,113.99251,63.306633,130.28831,10.241973,63.960735
344.49905,0.022574238,471.1163,460.4812,115.98216,63.440346,132.82718,10.635092,64.07958
350.68164,0.023010766,479.72675,468.6879,118.00622,63.56405,135.38312,11.03888,64.18874
356.9155,0.023449903,488.42523,476.9717,120.056206,63.67791,137.97646,11.453525,64.2884
363.21405,0.023891576,497.21368,485.3345,122.12046,63.78213,140.60085,11.879219,64.37874
369.56506,0.024335714,506.09317,493.77704,124.21197,63.87713,143.2562,12.316139,64.46018
375.9766,0.024782239,515.0636,502.29916,126.32258,63.962826,145.94531,12.76443,64.532616
382.45132,0.025231088,524.1257,510.90143,128.45009,64.03936,148.6637,13.224261,64.59619
388.98962,0.02568218,533.2768,519.5811,130.59146,64.106476,151.41507,13.69571,64.65065
395.57742,0.026135463,542.51685,528.3379,132.76047,64.16423,154.19595,14.178927,64.69603
402.23813,0.02659086,551.85187,537.1777,134.93951,64.213425,157.01526,14.674215,64.73313
408.9389,0.027048295,561.27954,546.0979,137.15898,64.25382,159.86084,15.181654,64.76171
415.69363,0.027507711,570.79474,555.09344,139.39983,64.2849,162.72041,15.701256,64.78124
422.51196,0.02796904,580.39966,564.16644,141.65445,64.30704,165.611,16.233223,64.79209
429.38803,0.028432213,590.0967,573.319,143.93091,64.32042,168.53769,16.777754,64.79444
436.34067,0.028897163,599.8874,582.55237,146.21167,64.32555,171.50157,17.335043,64.788795
443.3326,0.029363826,609.7727,591.8674,148.53482,64.322464,174.48267,17.905258,64.77518
450.40762,0.02983214,619.75055,601.262,150.85442,64.31104,177.5053,18.488485,64.75347
457.53357,0.030302035,629.8256,610.7406,153.20702,64.291824,180.55948,19.084997,64.72419
464.71185,0.030773457,639.9959,620.301,155.58917,64.26469,183.64182,19.694885,64.68721
471.95956,0.031246342,650.2589,629.9407,157.98114,64.22933,186.75824,20.318213,64.64226
479.26413,0.031720635,660.6128,639.6577,160.39363,64.1859,189.91742,20.955057,64.58943
486.63718,0.032196265,671.062,649.45636,162.8192,64.13469,193.1185,21.60569,64.529045
494.06284,0.03267318,681.6072,659.337,165.27412,64.076065,196.34474,22.270275,64.46145
501.53397,0.033151317,692.25116,669.3021,167.76816,64.01016,199.60025,22.94904,64.38679
509.05432,0.03363063,702.99176,679.34973,170.29541,63.936943,202.86781,23.642056,64.30501
516.64215,0.034111038,713.83594,689.48627,172.84413,63.857124,206.17125,24.349684,64.21683
524.29987,0.034577943,724.7795,699.7181,175.41821,63.770397,209.51407,25.061384,64.12192
532.0266,0.03503459,735.817,710.038,178.01144,63.676373,212.89638,25.77905,64.0199
539.80695,0.035483446,746.9452,720.44104,180.63408,63.57473,216.30525,26.50419,63.910442
547.66125,0.035926335,758.1721,730.9338,183.27255,63.466496,219.75572,27.238344,63.79458
555.59076,0.036364667,769.49884,741.51624,185.92546,63.351627,223.25246,27.982567,63.672253
563.5887,0.03679946,780.9222,752.18463,188.59595,63.230057,226.78635,28.737516,63.543385
571.65643,0.03723152,792.43866,762.935,191.2786,63.101624,230.35909,29.503698,63.407833
579.7926,0.03766141,804.05054,773.76886,193.97626,62.96657,233.966,30.28168,63.265816
587.99133,0.038089547,815.7562,784.68445,196.69308,62.82479,237.61586,31.071785,63.11723
596.2494,0.038516257,827.55707,795.6826,199.43327,62.67674,241.3071,31.8744,62.962532
604.5793,0.03894176,839.4538,806.76404,202.18481,62.522316,245.03743,32.68981,62.8016
612.96954,0.039366215,851.44385,817.9257,204.95615,62.361443,248.80888,33.51812,62.63438
621.3962,0.03978973,863.5257,829.1663,207.77007,62.194374,252.59908,34.359455,62.461105
629.88275,0.040212378,875.7044,840.49023,210.60744,62.021336,256.41547,35.214153,62.28201
638.43353,0.04063421,887.98065,851.89825,213.46469,61.842724,260.2886,36.08239,62.09746
647.04913,0.041055255,900.35504,863.39075,216.34158,61.65833,264.20233,36.964306,61.907284
655.726,0.041475516,912.82684,874.96686,219.2409,61.46854,268.1499,37.859962,61.711834
664.44946,0.041894984,925.3986,886.6291,222.17961,61.27339,272.12555,38.76956,61.511154
673.2335,0.042313658,938.0656,898.3726,225.13913,61.072803,276.14166,39.69299,61.305157
682.05695,0.042731524,950.82355,910.19336,228.13647,60.866604,280.20352,40.63014,61.093674
690.92236,0.04314856,963.6813,922.09973,231.1774,60.655346,284.30396,41.58146,60.877247
699.8633,0.04356473,976.6463,934.099,234.2357,60.43973,288.4507,42.547333,60.65659
708.8628,0.043980025,989.71454,946.1869,237.32411,60.219456,292.6278,43.52767,60.43139
717.94214,0.0443944,1002.88495,958.3624,240.42027,59.99476,296.85126,44.522476,60.20187
727.09814,0.04480783,1016.1548,970.6231,243.52492,59.765255,301.1196,45.531693,59.967655
736.3229,0.045220304,1029.521,982.96576,246.64293,59.53118,305.42795,46.555252,59.72898
745.5974,0.045631777,1042.9822,995.3891,249.79169,59.29235,309.7735,47.593136,59.485653
754.94025,0.04604222,1056.5417,1007.89624,252.956,59.04918,314.16446,48.645523,59.238083
764.3482,0.046451606,1070.1996,1020.4871,256.1389,58.80176,318.59683,49.712486,58.986374
773.80884,0.046859905,1083.9528,1033.1588,259.35,58.549934,323.0633,50.793922,58.730347
783.3263,0.047267094,1097.7975,1045.9078,262.5815,58.293594,327.56738,51.889698,58.469906
792.9129,0.047673125,1111.744,1058.7439,265.83087,58.033535,332.12384,53.000313,58.205833
802.5636,0.04807799,1125.7916,1071.6658,269.10214,57.769756,336.72385,54.125793,57.93814
812.26917,0.048481636,1139.937,1084.671,272.40186,57.502144,341.3615,55.26601,57.666702
822.03827,0.04888406,1154.1793,1097.7585,275.7202,57.2308,346.04245,56.420975,57.391617
831.8708,0.04928522,1168.512,1110.9215,279.05075,56.955563,350.76605,57.590374,57.11272
841.73895,0.049685106,1182.9342,1124.1599,282.421,56.67636,355.51807,58.774208,56.82995
851.6832,0.050083674,1197.4551,1137.4819,285.79886,56.393795,360.3148,59.97295,56.543888
861.651,0.0504809,1212.073,1150.8865,289.23553,56.10795,365.1313,61.18654,56.254627
871.68353,0.050876766,1226.787,1164.3721,292.68854,55.818893,369.99493,62.414955,55.962242
881.7969,0.05127124,1241.5916,1177.9336,296.1367,55.526382,374.91412,63.65794,55.66647
891.9867,0.051664304,1256.4845,1191.5691,299.5825,55.230442,379.8838,64.915405,55.367344
902.2386,0.052055925,1271.4667,1205.2793,303.0407,54.931313,384.8915,66.18738,55.065098
912.53345,0.05244608,1286.5383,1219.0645,306.531,54.629128,389.9309,67.47389,54.75987
922.89026,0.052834745,1301.7091,1232.9336,310.0433,54.3242,395.01324,68.77547,54.451973
933.3069,0.05322191,1316.9766,1246.8845,313.57764,54.01683,400.1392,70.09201,54.141697
943.76154,0.05360755,1332.3346,1260.9115,317.14996,53.70664,405.30185,71.423195,53.828667
954.2815,0.05399164,1347.7861,1275.0171,320.7355,53.393887,410.50836,72.76919,53.51314
964.8418,0.054374155,1363.3308,1289.2008,324.35898,53.078636,415.75305,74.12996,53.19517
975.4739,0.05475508,1378.9667,1303.4613,327.98737,52.76112,421.04413,75.50543,52.87501
986.1664,0.0551344,1394.6923,1317.7968,331.6303,52.441067,426.3743,76.89552,52.552372
996.8809,0.055512097,1410.5115,1332.211,335.3302,52.118958,431.72592,78.30045,52.22773
1007.6694,0.055888128,1426.4312,1346.7106,339.04123,51.79501,437.13266,79.720566,51.901306
1018.5422,0.0562625,1442.4498,1361.2941,342.75192,51.469276,442.59726,81.15584,51.57316
1029.48,0.05663519,1458.5614,1375.9553,346.47546,51.1417,448.11697,82.6059,51.24322
1040.4712,0.057006184,1474.7631,1390.6924,350.22122,50.812187,453.68,84.07061,50.9114
1051.519,0.05737546,1491.0554,1405.5055,353.98642,50.48095,459.29315,85.549995,50.577904
1062.6212,0.057743013,1507.4368,1420.3928,357.77173,50.147934,464.95212,87.043945,50.242683
1073.7755,0.05810883,1523.9023,1435.3501,361.57468,49.813095,470.66324,88.55218,49.905693
1084.9753,0.058472883,1540.4647,1450.3893,365.4141,49.477005,476.4586,90.07542,49.567497
1096.2571,0.058835167,1557.1359,1465.5215,369.26447,49.13995,482.32355,91.61436,49.228382
1107.6157,0.059195664,1573.8983,1480.7305,373.11472,48.80174,488.238,93.16795,48.888165
1119.0171,0.059554365,1590.7454,1496.0095,376.99243,48.46195,494.1825,94.735825,48.54641
1130.4467,0.05991126,1607.673,1511.3553,380.9087,48.120674,500.1472,96.31772,48.203217
1141.9403,0.060266323,1624.6835,1526.7697,384.8293,47.77817,506.15054,97.9137,47.858837
1153.4296,0.060619544,1641.7706,1542.2471,388.81747,47.434345,512.1504,99.523384,47.51317
1165.0033,0.060970925,1658.9536,1557.8055,392.80234,47.08967,518.2237,101.147934,47.166702
1176.6516,0.061320446,1676.229,1573.4419,396.79022,46.744205,524.36536,102.78711,46.81949
1188.3635,0.0616681,1693.5885,1589.1481,400.78458,46.397995,530.5546,104.44039,46.471565
1200.1309,0.062013872,1711.0293,1604.9218,404.79092,46.05076,536.78925,106.10756,46.122654
1211.9452,0.062357765,1728.5513,1620.7627,408.81747,45.702705,543.06036,107.78859,45.77297
1223.7737,0.06269975,1746.1542,1636.6708,412.897,45.35397,549.3582,109.48342,45.422634
1235.6604,0.06303983,1763.8328,1652.6411,416.98083,45.004375,555.70654,111.19173,45.07148
1247.6296,0.063378006,1781.5905,1668.677,421.04727,44.654232,562.12024,112.91365,44.71981
1259.6112,0.06371424,1799.4368,1684.7871,425.1759,44.303795,568.5545,114.649765,44.36788
1271.6001,0.06404855,1817.3755,1700.9753,429.37524,43.9533,575.011,116.40027,44.01593
1283.68,0.064380914,1835.4075,1717.2423,433.56226,43.602673,581.54425,118.165215,43.66388
1295.8235,0.064711325,1853.5277,1733.5834,437.75998,43.252026,588.15424,119.94423,43.311836
1308.034,0.06503977,1871.7281,1749.9915,441.95737,42.901077,594.81464,121.73677,42.959534
1320.3036,0.06536626,1890.004,1766.4617,446.15805,42.549957,601.5176,123.5425,42.607086
1332.5614,0.06569078,1908.3555,1782.994,450.43268,42.198658,608.2262,125.36136,42.254486
1344.8866,0.06601332,1926.7986,1799.6041,454.71756,41.84765,614.98785,127.19438,41.902206
1357.2548,0.0663339,1945.329,1816.2877,459.0329,41.49684,621.7934,129.04126,41.55016
1369.702,0.06665249,1963.947,1833.0452,463.34305,41.14635,628.65814,130.90196,41.198456
1382.2136,0.06696909,1982.647,1849.8708,467.65723,40.79608,635.57513,132.77605,40.847
1394.7323,0.0672837,2001.42,1866.7571,472.02478,40.44596,642.53015,134.66295,40.495724
1407.3231,0.06759631,2020.2754,1883.712,476.3889,40.096207,649.53973,136.56316,40.144836
1419.9763,0.067906916,2039.2067,1900.7305,480.75418,39.746777,656.5989,138.47623,39.794304
1432.6691,0.068215534,2058.2112,1917.8093,485.1402,39.397766,663.6956,140.40198,39.44421
1445.4039,0.06852215,2077.298,1934.9572,489.5531,39.049244,670.8377,142.34093,39.094635
1458.119,0.06882674,2096.4624,1952.1697,494.05066,38.70135,678.0032,144.29268,38.7457
1470.872,0.06912935,2115.7122,1969.4543,498.58234,38.354126,685.2147,146.25781,38.397476
1483.6909,0.069429934,2135.0503,1986.814,503.123,38.007755,692.48096,148.2364,38.050114
1496.5787,0.06972849,2154.467,2004.2395,507.66068,37.66219,699.8006,150.22775,37.703587
1509.5187,0.07002506,2173.9587,2021.7272,512.20844,37.31727,707.16705,152.23158,37.357727
1522.5349,0.0703196,2193.5354,2039.2867,516.7519,36.97337,714.5979,154.24854,37.012905
1535.6185,0.070612125,2213.1875,2056.9097,521.2912,36.63024,722.0821,156.27788,36.66888
1548.745,0.07090263,2232.9104,2074.5913,525.84644,36.28792,729.61096,158.31923,36.325684
1561.9158,0.07119114,2252.7012,2092.3289,530.41296,35.946426,737.1819,160.37236,35.98333
1575.135,0.07147762,2272.554,2110.1172,534.9821,35.605724,744.8062,162.43677,35.641785
1588.3933,0.07176209,2292.4734,2127.9607,539.56744,35.265945,752.48816,164.5127,35.301193
1601.7009,0.072044544,2312.4568,2145.857,544.1559,34.92711,760.2426,166.5999,34.961548
1615.0269,0.072324984,2332.5027,2163.8042,548.77747,34.589184,768.02356,168.69821,34.62284
1628.3594,0.07260341,2352.6104,2181.8027,553.4435,34.252335,775.82385,170.80756,34.285225
1641.7113,0.07287984,2372.782,2199.8542,558.1428,33.91653,783.6613,172.92798,33.948673
1655.1215,0.07315425,2393.0364,2217.9756,562.8543,33.5822,791.5589,175.06078,33.61361
1668.611,0.07342666,2413.3755,2236.1694,567.55853,33.249287,799.5328,177.20609,33.279987
1682.15,0.073697045,2433.7932,2254.4302,572.2799,32.9178,807.5715,179.36339,32.9478
1695.7378,0.07396543,2454.274,2272.7424,577.00476,32.587574,815.6562,181.53143,32.61689
1709.3711,0.0742318,2474.8108,2291.101,581.7299,32.258556,823.7814,183.70966,32.287205
1723.0149,0.074496195,2495.4038,2309.5056,586.4909,31.930748,831.9304,185.89809,31.958748
1736.7168,0.07475859,2516.0618,2327.9646,591.2478,31.604366,840.1276,188.09723,31.631731
1750.4043,0.07501897,2536.7812,2346.4744,596.0701,31.279396,848.3363,190.30672,31.306139
1764.0997,0.07527736,2557.5715,2365.0444,600.94464,30.956001,856.58026,192.52722,30.982136
1777.8604,0.07553378,2578.4346,2383.6755,605.81537,30.634172,864.88965,194.7589,30.659712
1791.6857,0.0757882,2599.3652,2402.364,610.6783,30.313957,873.25543,197.0012,30.338917
1805.5685,0.076040655,2620.3577,2421.104,615.53564,29.995298,881.672,199.25372,30.019688
1819.4928,0.07629114,2641.4106,2439.8943,620.4016,29.678228,890.12885,201.5162,29.702068
1833.3894,0.07653963,2662.5134,2458.7253,625.33606,29.362658,898.5821,203.78778,29.385956
1847.3601,0.07678616,2683.689,2477.619,630.2586,29.048834,907.1028,206.07018,29.071598
1861.3956,0.077030726,2704.9287,2496.566,635.1704,28.736725,915.68713,208.36261,28.758972
1875.4906,0.07727335,2726.2314,2515.5662,640.07556,28.426369,924.3243,210.66502,28.448109
1889.6165,0.07751402,2747.5918,2534.6147,644.99835,28.117674,933.0019,212.97688,28.138922
1903.7356,0.07775274,2769.0083,2553.7104,649.9748,27.810654,941.70685,215.29799,27.831419
1917.9175,0.07798952,2790.489,2572.86,654.94275,27.50548,950.4681,217.62888,27.52577
1932.1517,0.07822436,2812.0242,2592.0554,659.90356,27.202076,959.2784,219.96878,27.221909
1946.4364,0.07845728,2833.6135,2611.296,664.8594,26.900467,968.13477,222.31761,26.919846
1960.7671,0.07868826,2855.2532,2630.5781,669.8112,26.600595,977.0348,224.67488,26.619534
1975.1176,0.07891734,2876.94,2649.8994,674.7819,26.30256,985.9587,227.04044,26.32107
1989.4899,0.07914451,2898.6692,2669.2556,679.76556,26.006247,994.9103,229.41376,26.024336
2003.8772,0.07936975,2920.4385,2688.644,684.7669,25.711668,1003.9029,231.79448,25.729343
2018.249,0.07959312,2942.2454,2708.0627,689.8137,25.418875,1012.9223,234.18248,25.43615
2032.6425,0.07981457,2964.1182,2727.5383,694.8959,25.128098,1021.9962,236.5798,25.14498
2047.0966,0.08003415,2986.068,2747.0808,699.98444,24.839476,1031.1465,238.98743,24.855974
2061.6099,0.08025185,3008.0764,2766.6726,705.0626,24.552835,1040.3517,241.40369,24.56896
2076.1338,0.08046767,3030.1348,2786.307,710.17334,24.26817,1049.5817,243.82791,24.283924
2090.6733,0.08068162,3052.2441,2805.9841,715.31085,23.985489,1058.8463,246.26001,24.000887
2105.2305,0.08089373,3074.4006,2825.701,720.4705,23.704756,1068.1487,248.69975,23.719803
2119.8286,0.08110399,3096.6016,2845.4548,725.6263,23.426003,1077.492,251.14673,23.440708
2134.4775,0.0813124,3118.8423,2865.2417,730.7642,23.149168,1086.8905,253.60057,23.16354
2149.1235,0.081518985,3141.1274,2885.0654,735.94226,22.874306,1096.3218,256.06152,22.88835
2163.741,0.08172371,3163.4644,2904.9346,741.19336,22.601576,1105.7596,258.53003,22.615303
2178.412,0.08192664,3185.856,2924.8496,746.43744,22.330923,1115.2527,261.00647,22.344337
2193.147,0.08212777,3208.3066,2944.816,751.6689,22.062386,1124.8082,263.4911,22.075493
2207.9175,0.08232708,3230.8164,2964.833,756.9156,21.796017,1134.4124,265.9837,21.808826
2222.7383,0.08252462,3253.3865,2984.9019,762.1637,21.53178,1144.0829,268.48447,21.544298
2237.6208,0.08272035,3276.0098,3005.017,767.39636,21.26969,1153.8131,270.99265,21.281923
2252.5127,0.08291433,3298.678,3025.1704,772.6578,21.009697,1163.5769,273.5077,21.021654
2267.4026,0.083106525,3321.385,3045.356,777.9537,20.751646,1173.3634,276.02875,20.76333
2282.3142,0.08329697,3344.1182,3065.5632,783.24927,20.495668,1183.1782,278.5549,20.507088
2297.2498,0.083485685,3366.8804,3085.794,788.5444,20.241625,1193.0236,281.08633,20.252785
2312.189,0.083672635,3389.672,3106.049,793.8602,19.989655,1202.9054,283.62277,20.000559
2327.1184,0.08385785,3412.5027,3126.3374,799.2192,19.739721,1212.8098,286.16513,19.75038
2342.0952,0.08404136,3435.3782,3146.6643,804.569,19.49198,1222.7653,288.71384,19.502394
2357.123,0.084223144,3458.2998,3167.031,809.9079,19.246336,1232.7712,291.26892,19.256512
2372.193,0.0844032,3481.2563,3187.427,815.2339,19.00279,1242.8328,293.82916,19.012737
2387.3132,0.084581584,3504.249,3207.8538,820.54065,18.761335,1252.9767,296.39493,18.771055
2402.4702,0.08475828,3527.2754,3228.3096,825.83954,18.521961,1263.1624,298.9658,18.531464
2417.6497,0.08493329,3550.3296,3248.7883,831.1386,18.284698,1273.3832,301.54114,18.29398
2432.8486,0.08510663,3573.4165,3269.2952,836.44684,18.049467,1283.6401,304.12146,18.058538
2448.074,0.08527832,3596.5269,3289.821,841.74713,17.81636,1293.9314,306.70575,17.825228
2463.288,0.08544836,3619.6692,3310.3745,847.08636,17.58526,1304.2513,309.2948,17.593925
2478.4795,0.085616745,3642.8293,3330.9421,852.4626,17.356241,1314.5936,311.88718,17.364708
2493.6821,0.08578352,3666.0054,3351.5227,857.84045,17.129288,1324.9574,314.48285,17.13756
2508.863,0.08594867,3689.1965,3372.1152,863.252,16.904343,1335.3302,317.08154,16.91243
2524.0417,0.086112194,3712.4395,3392.7532,868.7115,16.681572,1345.7162,319.6863,16.689472
2539.2725,0.086274125,3735.7395,3413.4417,874.1694,16.461012,1356.1516,322.29767,16.468735
2554.5437,0.08643445,3759.0728,3434.1594,879.61554,16.242561,1366.6318,324.91333,16.250107
2569.835,0.0865932,3782.4326,3454.8997,885.06464,16.02624,1377.1466,327.53296,16.033615
2585.1174,0.08675038,3805.819,3475.6628,890.54553,15.811929,1387.6821,330.15628,15.819136
2600.3677,0.086905986,3829.235,3496.4514,896.08405,15.599739,1398.2087,332.78345,15.606784
2615.6572,0.087060034,3852.6782,3517.2637,901.6065,15.389621,1408.7865,335.4143,15.396506
2631.041,0.08721255,3876.145,3538.0964,907.05566,15.1815815,1419.4838,338.0485,15.18831
2646.458,0.08736352,3899.6326,3558.947,912.4889,14.975624,1430.2245,340.68564,14.982198
2661.8962,0.087512985,3923.1387,3579.8127,917.9168,14.771666,1440.9951,343.32556,14.778091
2677.3606,0.08766092,3946.6638,3600.6956,923.33514,14.569751,1451.7991,345.96817,14.576029
2692.7688,0.087807365,3970.2058,3621.5928,928.82404,14.369824,1462.5747,348.61334,14.375962
2708.142,0.087952316,3993.7678,3642.5068,934.3648,14.172017,1473.3516,351.26114,14.178014
2723.5183,0.08809579,4017.359,3663.4465,939.9281,13.976259,1484.1677,353.91238,13.98212
2738.9468,0.08823778,4040.9905,3684.4229,945.4759,13.782523,1495.0563,356.56802,13.788251
2754.4119,0.0883783,4064.648,3705.4211,951.00934,13.59087,1505.9875,359.22668,13.596468
2769.9038,0.08851738,4088.3237,3726.4363,956.5324,13.401204,1516.9551,361.88773,13.406673
2785.4202,0.088655,4112.0176,3747.467,962.04675,13.213577,1527.9548,364.55096,13.218924
2800.958,0.0887912,4135.724,3768.5083,967.55023,13.027925,1539.0221,367.2159,13.033149
2816.4773,0.08892598,4159.4414,3789.559,973.0814,12.8441925,1550.1248,369.88242,12.849298
2832.036,0.08905934,4183.182,3810.6309,978.595,12.662456,1561.2655,372.55145,12.667444
2847.6438,0.0891913,4206.9526,3831.7285,984.085,12.482774,1572.458,375.22354,12.48765
2863.2073,0.08932187,4230.749,3852.8513,989.644,12.305056,1583.6334,377.8984,12.30982
2878.7754,0.08945105,4254.5674,3873.9917,995.216,12.129309,1594.8282,380.5755,12.133965
2894.373,0.089578874,4278.403,3895.1484,1000.7752,11.9555235,1606.0619,383.25452,11.960074
2909.9958,0.089705355,4302.2534,3916.3184,1006.32245,11.783648,1617.3477,385.9352,11.7880945
2925.6316,0.08983047,4326.1133,3937.497,1011.8656,11.613683,1628.6582,388.61682,11.618029
2941.2805,0.089954235,4349.9824,3958.6833,1017.4027,11.445575,1639.9927,391.29938,11.449822
2956.922,0.09007667,4373.8516,3979.8691,1022.94727,11.279396,1651.3333,393.982,11.283546
2972.57,0.09019777,4397.7246,4001.0598,1028.4896,11.115027,1662.6971,396.66498,11.119083
2988.2417,0.09031759,4421.5986,4022.2502,1034.0084,10.952536,1674.1337,399.34818,10.956499
3003.9236,0.0904361,4445.48,4043.448,1039.5244,10.7918825,1685.6006,402.03186,10.795755
3019.5955,0.09055333,4469.3657,4064.65,1045.0542,10.6330805,1697.0499,404.71594,10.636867
3035.2573,0.090669274,4493.262,4085.8613,1050.6039,10.476189,1708.517,407.40082,10.479888
3050.903,0.09078394,4517.171,4107.084,1056.181,10.321109,1720.0485,410.08655,10.324724
3066.568,0.090897344,4541.087,4128.314,1061.7462,10.167831,1731.6099,412.77274,10.171365
3082.2512,0.09100952,4565.0107,4149.5513,1067.3002,10.016408,1743.2007,415.45947,10.01986
3097.9111,0.09112044,4588.939,4170.793,1072.8821,9.866742,1754.7928,418.14615,9.870116
3113.5354,0.09123012,4612.873,4192.04,1078.5048,9.718854,1766.3984,420.83292,9.722151
