con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
598.7905,0.03263169,825.8724,798.9228,200.13226,67.992775,209.70819,26.949615,68.3134
607.82196,0.033012636,838.65894,810.97253,203.15059,67.904915,213.20667,27.686342,68.21825
616.9498,0.033390928,851.5622,823.12775,206.17789,67.8096,216.76634,28.43445,68.11581
626.1311,0.03376712,864.5887,835.394,209.26292,67.70742,220.35397,29.194668,68.00667
635.38,0.034141615,877.7308,847.7636,212.3836,67.59771,223.97264,29.967148,67.89015
644.711,0.034514707,890.9926,860.24023,215.52917,67.48116,227.62978,30.752348,67.76695
654.13416,0.034886606,904.3772,872.8265,218.69237,67.35779,231.33266,31.55065,67.63708
663.64636,0.035257474,917.8819,885.51965,221.87329,67.2275,235.07965,32.362198,67.50044
673.2435,0.035627417,931.5065,898.31934,225.07576,67.0906,238.87074,33.18717,67.35734
682.9165,0.035996504,945.24994,911.2243,228.30775,66.94687,242.70113,34.025692,67.20754
692.6729,0.036364786,959.1097,924.23193,231.559,66.796455,246.57213,34.877823,67.05119
702.51276,0.036732286,973.0849,937.3412,234.82848,66.63903,250.4867,35.743633,66.887985
712.4024,0.037099015,987.17804,950.55475,238.15231,66.47524,254.42705,36.623333,66.71854
722.3673,0.037464973,1001.3933,963.8761,241.5088,66.30523,258.41245,37.517174,66.542984
732.41864,0.037830137,1015.7286,977.3034,244.88481,66.12905,262.4451,38.425148,66.361404
742.5534,0.038194507,1030.1837,990.8363,248.2829,65.94681,266.51938,39.34736,66.17388
752.77094,0.038558066,1044.7588,1004.4749,251.70403,65.75848,270.63464,40.28388,65.980385
763.0697,0.03892077,1059.4513,1018.21674,255.14697,65.56412,274.78995,41.23466,65.780975
773.44025,0.03928262,1074.2662,1032.0663,258.62598,65.36403,278.98734,42.199993,65.57596
783.8935,0.03964357,1089.203,1046.0231,262.1296,65.1585,283.23163,43.179893,65.365616
794.4193,0.040003598,1104.2612,1060.0868,265.6675,64.94725,287.52078,44.174423,65.14965
805.01514,0.040362667,1119.4355,1074.2522,269.237,64.730415,291.84488,45.183407,64.928215
815.69183,0.04072077,1134.7269,1088.5199,272.8282,64.50794,296.21072,46.206955,64.70124
826.4443,0.041077856,1150.1356,1102.8904,276.44623,64.28006,300.62268,47.245106,64.46896
837.25867,0.041433908,1165.6576,1117.3597,280.10107,64.04667,305.07816,48.29775,64.23128
848.11707,0.04178889,1181.2981,1131.933,283.8159,63.80806,309.5672,49.36514,63.988476
859.06885,0.042142782,1197.0642,1146.6165,287.5476,63.564713,314.1075,50.447613,63.741024
870.1113,0.042495552,1212.953,1161.4081,291.29666,63.31668,318.6989,51.545113,63.488983
881.24194,0.042847175,1228.9645,1176.3068,295.0649,63.06406,323.34122,52.657658,63.23244
892.4423,0.043197613,1245.099,1191.3136,298.87122,62.80684,328.0199,53.7853,62.971405
903.72015,0.04354684,1261.3505,1206.4226,302.7025,62.544956,332.73886,54.927826,62.705772
915.088,0.043894846,1277.7235,1221.6381,306.55005,62.27875,337.50784,56.085476,62.43591
926.544,0.044241585,1294.2175,1236.9592,310.41525,62.00814,342.3361,57.258232,62.161728
938.0808,0.04458705,1310.8276,1252.3817,314.30087,61.733047,347.2121,58.44594,61.883144
949.699,0.04493121,1327.5553,1267.9065,318.20752,61.453724,352.13364,59.648666,61.600403
961.3915,0.04527404,1344.3989,1283.5326,322.14108,61.170246,357.0995,60.86637,61.31359
973.1621,0.04561552,1361.3573,1299.2583,326.09613,60.88254,362.11478,62.099014,61.022625
985.004,0.045955613,1378.428,1315.0815,330.07745,60.590626,367.17728,63.346504,60.727528
996.9286,0.046294313,1395.6145,1331.0054,334.0769,60.294876,372.29974,64.60902,60.42867
1008.8923,0.046631593,1412.9193,1347.0326,338.14038,59.995533,377.46063,65.88667,60.126278
1020.9285,0.04696743,1430.3414,1363.1619,342.23337,59.6924,382.67245,67.17946,59.82018
1033.0388,0.0473018,1447.8763,1379.3893,346.35034,59.385788,387.93423,68.48716,59.51065
1045.2384,0.047634672,1465.5312,1395.7212,350.4827,59.075817,393.24854,69.810104,59.197857
1057.5244,0.047966033,1483.3024,1412.1542,354.62973,58.762497,398.61383,71.148125,58.881752
1069.8734,0.04829588,1501.191,1428.6898,358.8164,58.445965,404.0303,72.50135,58.562508
1082.281,0.048624177,1519.1946,1445.3252,363.04413,58.126434,409.49506,73.8696,58.240326
1094.7529,0.048950914,1537.3142,1462.0613,367.30844,57.80372,414.9995,75.25294,57.915024
1107.2881,0.049276058,1555.5566,1478.905,371.6168,57.47843,420.54712,76.6517,57.587204
1119.916,0.049599595,1573.9214,1495.8556,375.93958,57.150517,426.15134,78.065865,57.256817
1132.6329,0.04992152,1592.4052,1512.9098,380.27695,56.819958,431.81006,79.49528,56.92384
1145.4375,0.05024181,1611.0048,1530.0651,384.62744,56.486843,437.52267,80.9398,56.58836
1158.3188,0.050560456,1629.7212,1547.3217,389.00278,56.151184,443.2816,82.39944,56.250397
1171.2794,0.050877444,1648.5521,1564.678,393.39874,55.813137,449.088,83.87412,55.91009
1184.3125,0.05119275,1667.4961,1582.1323,397.8198,55.47263,454.93985,85.36371,55.56738
1197.3973,0.051506367,1686.5525,1599.6843,402.28702,55.129772,460.8227,86.868195,55.222366
1210.5554,0.051818274,1705.7227,1617.3351,406.77972,54.7848,466.74548,88.3876,54.875294
1223.7574,0.05212847,1725.0088,1635.0868,411.32928,54.43767,472.70578,89.92207,54.526104
1237.0352,0.05243693,1744.4089,1652.9375,415.90237,54.088745,478.7159,91.47146,54.17517
1250.3983,0.05274364,1763.9236,1670.888,420.48972,53.737816,484.77942,93.03576,53.822277
1263.8431,0.053048596,1783.5494,1688.9346,425.09146,53.384987,490.89578,94.6148,53.46753
1277.3391,0.05335179,1803.2852,1707.0767,429.73752,53.03044,497.0563,96.20849,53.111103
1290.9205,0.05365319,1823.1385,1725.3213,434.4008,52.67446,503.27243,97.8172,52.75329
1304.5684,0.0539528,1843.1101,1743.6693,439.10086,52.316982,509.54022,99.440956,52.394016
1318.3119,0.054250617,1863.2006,1762.1206,443.8089,51.9582,515.8838,101.07977,52.03348
1332.1183,0.054546624,1883.4087,1780.675,448.5568,51.59836,522.2631,102.73359,51.67193
1345.9941,0.054840814,1903.7228,1799.3209,453.32684,51.236923,528.6837,104.4017,51.308823
1359.943,0.05513317,1924.1442,1818.0598,458.11694,50.874157,535.15356,106.084175,50.944424
1373.9736,0.055423692,1944.675,1836.894,462.92038,50.51028,541.6864,107.781075,50.57895
1388.0728,0.05571236,1965.3146,1855.8223,467.7496,50.145206,548.2714,109.492325,50.21231
1402.2505,0.055999175,1986.0621,1874.8441,472.5937,49.779152,554.91437,111.217834,49.84473
1416.5033,0.056284137,2006.9143,1893.9568,477.45343,49.412075,561.61127,112.957436,49.476166
1430.7988,0.056567237,2027.8701,1913.1593,482.36038,49.04412,568.3497,114.711006,49.10675
1445.1414,0.056848455,2048.9263,1932.4481,487.30676,48.675106,575.13086,116.478294,48.736317
1459.532,0.057127804,2070.0906,1951.8307,492.29874,48.305508,581.95825,118.25972,48.365322
1474.0144,0.057405252,2091.3733,1971.3175,497.303,47.935463,588.8518,120.0558,47.993916
1488.5735,0.0576808,2112.767,1990.9009,502.32748,47.565056,595.8083,121.8661,47.622185
1503.2047,0.05795444,2134.2666,2010.5764,507.37167,47.19414,602.8219,123.69024,47.249966
1517.9073,0.058226183,2155.8657,2030.3378,512.4304,46.82269,609.887,125.527824,46.877247
1532.6691,0.05849602,2177.5625,2050.1838,517.5148,46.45074,617.00946,127.37874,46.504055
1547.4525,0.05876394,2199.3662,2070.1228,522.6702,46.078583,624.15704,129.24341,46.13069
1562.3265,0.05902994,2221.2822,2090.1602,527.8337,45.706383,631.3684,131.12216,45.757305
1577.2863,0.05929401,2243.3066,2110.292,533.0058,45.334156,638.6401,133.01465,45.38392
1592.3081,0.059556164,2265.437,2130.516,538.2082,44.96191,645.9593,134.92073,45.010536
1607.3427,0.05981638,2287.6726,2150.8325,543.48987,44.589706,653.2993,136.84029,44.637234
1622.4872,0.06007466,2310.0178,2171.2444,548.75714,44.21779,660.72266,138.77354,44.264233
1637.7258,0.06033102,2332.4714,2191.7512,554.0252,43.84602,668.21497,140.72038,43.89141
1653.0234,0.060585443,2355.0286,2212.3481,559.32477,43.47456,675.75476,142.68045,43.518913
1668.3611,0.06083793,2377.6826,2233.0293,564.66833,43.103188,683.3317,144.65327,43.146534
1683.7659,0.061088488,2400.4312,2253.7925,570.0266,42.73201,690.95544,146.6387,42.774372
1699.2338,0.0613371,2423.271,2274.6345,575.40094,42.361145,698.62146,148.63641,42.402542
1714.7834,0.061583772,2446.21,2295.563,580.77954,41.990616,706.35236,150.64684,42.031075
1730.4221,0.061828513,2469.2563,2316.5862,586.16394,41.62081,714.14825,152.67046,41.66035
1746.1289,0.062071305,2492.4053,2337.6985,591.5696,41.25154,722.0088,154.70685,41.29018
1761.8971,0.062312152,2515.6494,2358.8938,596.9969,40.882828,729.92834,156.75554,40.92059
1777.7201,0.06255107,2538.9805,2380.1646,602.44446,40.514603,737.8932,158.81593,40.551506
1793.5767,0.06278804,2562.3962,2401.5085,607.9318,40.14689,745.89856,160.88785,40.182953
1809.4623,0.063023075,2585.893,2422.922,613.45996,39.779728,753.9385,162.97093,39.814972
1825.4222,0.063256174,2609.4893,2444.423,619.001,39.413456,762.0385,165.0663,39.4479
1841.4679,0.06348733,2633.1885,2466.0142,624.54626,39.04812,770.2033,167.17409,39.081776
1857.588,0.06371657,2656.9856,2487.6917,630.1035,38.683823,778.42676,169.294,38.716717
1873.7699,0.063943855,2680.8757,2509.4502,635.68036,38.32042,786.7017,171.42552,38.352566
1889.9674,0.06416922,2704.8533,2531.285,641.3175,37.958023,795.03125,173.56834,37.989437
1906.2224,0.064392656,2728.9194,2553.197,646.97437,37.596565,803.4153,175.72237,37.627262
1922.5444,0.06461418,2753.0713,2575.1838,652.6392,37.23613,811.85284,177.88744,37.26613
1938.9275,0.06483376,2777.311,2597.2476,658.32007,36.87682,820.3445,180.0635,36.90614
1955.3563,0.06505143,2801.6345,2619.3843,664.0279,36.518623,828.8917,182.25034,36.54728
1971.8544,0.06526716,2826.0522,2641.6038,669.7494,36.16167,837.498,184.4484,36.18967
1988.3945,0.06548099,2850.5667,2663.9084,675.51404,35.8061,846.1536,186.65794,35.83346
2005.0026,0.06569291,2875.1687,2686.2903,681.2877,35.45183,854.8662,188.8782,35.478577
2021.6792,0.065902926,2899.8567,2708.7476,687.06836,35.098907,863.634,191.10904,35.125046
2038.38,0.066111036,2924.6274,2731.2776,692.8976,34.747265,872.4317,193.35017,34.772804
2055.1133,0.066317245,2949.4883,2753.8865,698.7729,34.397114,881.2656,195.60194,34.42207
2071.9329,0.06652158,2974.4448,2776.5798,704.6472,34.048542,890.1665,197.86476,34.07293
2088.8137,0.066724,2999.4922,2799.3542,710.5405,33.701546,899.1208,200.13812,33.725388
2105.7593,0.06692454,3024.6182,2822.197,716.43744,33.356014,908.14233,202.42117,33.37931
2122.7302,0.067123204,3049.823,2845.1094,722.3791,33.011944,917.21045,204.7139,33.034714
2139.6882,0.06732,3075.103,2868.087,728.39886,32.669395,926.2927,207.01591,32.691643
2156.7185,0.06751493,3100.465,2891.1375,734.41864,32.328495,935.43506,209.32768,32.35024
2173.8296,0.067707986,3125.9124,2914.263,740.4332,31.989244,944.64624,211.64922,32.01049
2190.992,0.0678992,3151.441,2937.4604,746.46857,31.651634,953.90686,213.9803,31.672401
2208.2178,0.068088554,3177.0566,2960.7356,752.5179,31.315826,963.23303,216.3212,31.336115
2225.51,0.06827606,3202.753,2984.0818,758.5717,30.981789,972.6274,218.67139,31.00162
2242.8682,0.068461746,3228.5276,3007.4968,764.62854,30.649523,982.0785,221.03062,30.668903
2260.2896,0.06864559,3254.3782,3030.9792,770.68976,30.318993,991.58435,223.3987,30.33793
2277.7725,0.06882762,3280.302,3054.5269,776.7542,29.99032,1001.1446,225.77538,30.00883
2295.2693,0.06900783,3306.2961,3078.136,782.8667,29.663391,1010.7322,228.16032,29.681479
2312.8052,0.06918624,3332.3625,3101.809,789.0039,29.338264,1020.35803,230.55363,29.35594
2330.38,0.06936286,3358.494,3125.5388,795.15906,29.014961,1030.019,232.95471,29.032236
2347.993,0.06953767,3384.6914,3149.328,801.335,28.693472,1039.7142,235.36354,28.710358
2365.6924,0.06971068,3410.9653,3173.1843,807.49207,28.37397,1049.491,237.78073,28.390467
2383.4312,0.06988192,3437.3167,3197.1104,813.6792,28.056427,1059.3022,240.20628,28.07255
2401.2217,0.070051394,3463.7356,3221.0964,819.87445,27.74085,1069.1661,242.63951,27.756607
2419.057,0.07021909,3490.2178,3245.1382,826.08105,27.427225,1079.0814,245.07993,27.442625
2436.9062,0.07038504,3516.7588,3269.2317,832.3252,27.115498,1089.0221,247.52719,27.130545
2454.7007,0.070549235,3543.3662,3293.3843,838.6837,26.805807,1098.9537,249.98178,26.820513
2472.575,0.07071169,3570.062,3317.6172,845.0419,26.498283,1108.968,252.44513,26.512655
2490.5227,0.07087241,3596.8447,3341.9275,851.4047,26.192926,1119.0564,254.91705,26.20697
2508.4973,0.07103142,3623.7048,3366.3076,857.8103,25.889795,1129.1952,257.3969,25.903522
2526.5278,0.0711887,3650.633,3390.7498,864.2218,25.588732,1139.3878,259.88385,25.602144
2544.61,0.07134429,3677.6206,3415.2432,870.6329,25.289686,1149.6323,262.37723,25.302795
2562.7515,0.071498185,3704.6719,3439.795,877.04346,24.99278,1159.9333,264.87732,25.00559
2580.953,0.07165038,3731.7903,3464.4062,883.45325,24.697985,1170.2905,267.3842,24.710503
2599.2117,0.071800895,3758.9712,3489.0735,889.8618,24.405344,1180.7018,269.8975,24.41758
2617.5212,0.071949735,3786.2095,3513.793,896.27167,24.114845,1191.1632,272.41675,24.126802
2635.883,0.07209692,3813.5085,3538.5662,902.6833,23.826382,1201.6741,274.94223,23.838066
2654.2832,0.07224247,3840.8606,3563.3875,909.1041,23.540142,1212.2277,277.47327,23.551561
2672.719,0.07238635,3868.2644,3588.255,915.5359,23.255936,1222.8202,280.00952,23.267096
2691.1904,0.072528616,3895.7144,3613.1636,921.9731,22.9739,1233.4518,282.55075,22.984804
2709.6711,0.07266925,3923.2134,3638.1162,928.4452,22.693941,1244.0988,285.09695,22.7046
2728.1936,0.07280829,3950.7595,3663.1113,934.9175,22.416199,1254.7897,287.648,22.426615
2746.6748,0.072945714,3978.359,3688.1548,941.47986,22.140598,1265.4971,290.20425,22.150774
2765.1155,0.07308155,4006.0142,3713.2483,948.13293,21.867231,1276.2174,292.76572,21.877178
2783.6333,0.07321579,4033.7437,3738.41,954.7767,21.596188,1287.0076,295.3337,21.60591
2802.2178,0.07334845,4061.5393,3763.6316,961.4138,21.32742,1297.8596,297.9076,21.33692
2820.8564,0.073479556,4089.389,3788.9026,968.046,21.060932,1308.7657,300.48648,21.070215
2839.5476,0.07360909,4117.294,3814.2234,974.67584,20.796614,1319.7242,303.07025,20.805685
2858.2866,0.07373709,4145.249,3839.59,981.30365,20.534601,1330.7312,305.6586,20.543468
2877.078,0.07386356,4173.255,3865.0037,987.9256,20.274717,1341.7866,308.25146,20.283382
2895.9192,0.07398849,4201.3,3890.452,994.5327,20.01707,1352.9265,310.84784,20.02554
2914.7742,0.074111916,4229.386,3915.9385,1001.1645,19.761663,1364.1107,313.44794,19.769938
2933.6135,0.07423384,4257.5063,3941.4553,1007.84174,19.508408,1375.3115,316.05103,19.516495
2952.5044,0.07435428,4285.6655,3967.008,1014.5037,19.257318,1386.5781,318.6576,19.26522
2971.444,0.074473225,4313.8706,3992.6028,1021.1584,19.008465,1397.9192,321.26785,19.016188
2990.4385,0.074590705,4342.1255,4018.2437,1027.8049,18.761871,1409.3154,323.88223,18.769419
3009.4817,0.07470672,4370.428,4043.9277,1034.446,18.517586,1420.7635,326.50034,18.524963
3028.571,0.07482128,4398.7754,4069.6536,1041.0825,18.275467,1432.2606,329.122,18.282675
3047.702,0.0749344,4427.166,4095.4187,1047.7168,18.03562,1443.804,331.74704,18.042665
3066.8691,0.075046085,4455.5913,4121.2173,1054.3477,17.797976,1455.3895,334.3747,17.804861
3086.0232,0.075156346,4484.0527,4147.048,1061.0243,17.562557,1466.998,337.005,17.569284
3105.1472,0.075265184,4512.545,4172.9077,1067.7606,17.32937,1478.6217,339.63754,17.335943
3124.2952,0.07537264,4541.0664,4198.794,1074.4988,17.09833,1490.2871,342.27213,17.104755
3143.4697,0.0754787,4569.6167,4224.7085,1081.2383,16.869484,1502.0354,344.90875,16.875761
3162.6653,0.07558338,4598.1997,4250.6523,1087.9873,16.642797,1513.822,347.5475,16.648933
3181.886,0.07568669,4626.808,4276.6206,1094.7343,16.41838,1525.6464,350.18784,16.42438
3201.1382,0.07578866,4655.4473,4302.617,1101.4788,16.196148,1537.5105,352.8301,16.202011
3220.4211,0.07588927,4684.118,4328.6436,1108.2225,15.976023,1549.4182,355.47427,15.981751
3239.743,0.07598854,4712.8237,4354.703,1114.9606,15.758161,1561.3723,358.12057,15.763759
3259.1074,0.07608647,4741.5596,4380.791,1121.6833,15.5424595,1573.3737,360.76852,15.547929
3278.5024,0.0761831,4770.322,4406.9043,1128.4022,15.328979,1585.414,363.41794,15.334322
3297.9275,0.076278426,4799.114,4433.045,1135.1176,15.117666,1597.4932,366.06885,15.1228895
3317.3982,0.076372445,4827.9336,4459.2124,1141.8142,14.908471,1609.6154,368.72107,14.913575
3336.4702,0.07646518,4856.787,4485.412,1148.9415,14.70145,1621.5225,371.37512,14.70644
3355.6123,0.07655666,4885.6855,4511.654,1156.0411,14.496698,1633.5415,374.03177,14.501574
3374.8594,0.076646864,4914.6206,4537.9307,1163.0708,14.294084,1645.6565,376.69025,14.298848
3394.1882,0.07673582,4943.613,4564.2607,1170.0721,14.093702,1657.8494,379.35214,14.098359
3413.579,0.07682353,4972.65,4590.634,1177.0544,13.895518,1670.106,382.0165,13.900069
3433.021,0.07691002,5001.728,4617.0454,1184.0244,13.699473,1682.4177,384.683,13.70392
3452.5068,0.07699529,5030.842,4643.4907,1190.9836,13.505563,1694.7789,387.35114,13.509909
3472.0298,0.07707935,5059.987,4669.9663,1197.9363,13.313722,1707.1844,390.02048,13.317969
3491.5796,0.07716221,5089.151,4696.4614,1204.8815,13.124027,1719.628,392.69016,13.128179
3511.1594,0.0772439,5118.343,4722.9824,1211.8229,12.936354,1732.1097,395.36078,12.94041
3530.7612,0.07732441,5147.552,4749.5205,1218.7595,12.75076,1744.626,398.0314,12.754724
3550.3838,0.077403754,5176.7773,4776.075,1225.6915,12.567186,1757.1748,400.70203,12.57106
3570.0286,0.07748193,5206.0234,4802.651,1232.6221,12.385665,1769.7562,403.3728,12.389451
3589.6843,0.07755897,5235.2744,4829.2314,1239.5472,12.206215,1782.3649,406.04248,12.209914
3609.424,0.077634886,5264.54,4855.828,1246.4043,12.028744,1795.0923,408.71194,12.03236
3629.1816,0.07770968,5293.8193,4882.438,1253.2563,11.853256,1807.8794,411.381,11.85679
3648.9358,0.077783346,5323.0933,4909.046,1260.1099,11.679771,1820.6757,414.048,11.683224
3668.6982,0.07785593,5352.3745,4935.66,1266.9619,11.508216,1833.468,416.71408,11.511591
3688.2947,0.07792742,5381.6865,4962.306,1274.0115,11.338667,1846.17,419.38095,11.341964
