kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
1924.584,1655.566,1174.029,1589.1627,3.8651788,1.4769534,1.0,0.0,0.77007556
1953.9607,1663.274,1180.081,1593.8153,3.8854039,1.4934083,1.0,0.0,0.7734987
1983.6107,1670.9324,1186.1086,1598.5032,3.9054775,1.5098892,1.0,0.0,0.7768709
2013.5138,1678.5404,1192.1108,1603.2256,3.9254053,1.5263948,1.0,0.0,0.78019285
2043.6674,1686.0972,1198.0872,1607.9825,3.9451904,1.542924,1.0,0.0,0.7834654
2074.0847,1693.6019,1204.037,1612.7736,3.9648356,1.5594757,1.0,0.0,0.78668916
2104.7961,1701.0542,1209.9592,1617.5984,3.9843428,1.5760486,1.0,0.0,0.78986496
2135.7883,1708.453,1215.8535,1622.4567,4.003713,1.5926417,1.0,0.0,0.7929935
2167.0566,1715.7979,1221.7192,1627.348,4.0229483,1.609254,1.0,0.0,0.79607546
2198.6028,1723.0881,1227.5555,1632.2722,4.0420494,1.6258843,1.0,0.0,0.79911155
2230.4106,1730.3232,1233.3618,1637.2289,4.061016,1.6425316,1.0,0.0,0.80210245
2262.5142,1737.5023,1239.1376,1642.2177,4.07985,1.6591951,1.0,0.0,0.8050488
2294.911,1744.6251,1244.882,1647.2382,4.0985513,1.6758734,1.0,0.0,0.8079513
2327.594,1751.6909,1250.5946,1652.29,4.11712,1.6925657,1.0,0.0,0.81081057
2360.5295,1758.6991,1256.2748,1657.3728,4.135556,1.7092708,1.0,0.0,0.81362724
2393.724,1765.6492,1261.922,1662.4865,4.153861,1.7259879,1.0,0.0,0.81640196
2427.1782,1772.5404,1267.5358,1667.6302,4.1720343,1.742716,1.0,0.0,0.8191354
2460.8655,1779.3727,1273.1155,1672.8038,4.1900764,1.7594539,1.0,0.0,0.8218281
2494.8232,1786.1451,1278.6606,1678.0072,4.2079873,1.7762009,1.0,0.0,0.8244808
2529.096,1792.8573,1284.1705,1683.2399,4.2257676,1.7929559,1.0,0.0,0.82709396
2563.6707,1799.5088,1289.6448,1688.5011,4.2434173,1.809718,1.0,0.0,0.8296682
2598.5457,1806.0994,1295.0826,1693.7908,4.2609367,1.8264862,1.0,0.0,0.83220416
2633.7227,1812.6285,1300.4841,1699.1085,4.278326,1.8432597,1.0,0.0,0.8347023
2669.1624,1819.0961,1305.8484,1704.454,4.295585,1.8600373,1.0,0.0,0.83716327
2704.895,1825.5016,1311.175,1709.8265,4.312715,1.8768182,1.0,0.0,0.83958757
2740.914,1831.8445,1316.4639,1715.2261,4.3297153,1.8936015,1.0,0.0,0.8419758
2777.1926,1838.1245,1321.714,1720.6521,4.3465867,1.9103864,1.0,0.0,0.8443285
2813.7366,1844.3414,1326.9254,1726.1041,4.36333,1.9271718,1.0,0.0,0.8466462
2850.539,1850.4949,1332.0974,1731.5819,4.379945,1.943957,1.0,0.0,0.84892935
2887.5884,1856.5845,1337.2297,1737.0848,4.3964314,1.9607409,1.0,0.0,0.8511785
2924.87,1862.6099,1342.3221,1742.6127,4.4127903,1.9775229,1.0,0.0,0.8533942
2962.4102,1868.5708,1347.374,1748.165,4.429022,1.9943018,1.0,0.0,0.8555769
3000.2295,1874.4668,1352.3851,1753.7413,4.4451265,2.011077,1.0,0.0,0.85772705
3038.3184,1880.2979,1357.3551,1759.3413,4.4611044,2.0278475,1.0,0.0,0.8598452
3076.6497,1886.0637,1362.2836,1764.9646,4.476956,2.0446126,1.0,0.0,0.86193186
3115.266,1891.7642,1367.1702,1770.6107,4.492681,2.0613713,1.0,0.0,0.86398745
3154.1548,1897.3989,1372.0149,1776.279,4.5082803,2.078123,1.0,0.0,0.8660124
3193.3154,1902.968,1376.817,1781.9695,4.5237546,2.094867,1.0,0.0,0.86800724
3232.7397,1908.4712,1381.5764,1787.6815,4.539104,2.111602,1.0,0.0,0.86997235
3272.4307,1913.9083,1386.2928,1793.4146,4.554329,2.1283274,1.0,0.0,0.8719082
3312.4402,1919.2793,1390.966,1799.1685,4.5694294,2.1450424,1.0,0.0,0.87381524
3352.762,1924.584,1395.5956,1804.9426,4.584406,2.1617465,1.0,0.0,0.8756939
3393.3772,1929.8224,1400.1813,1810.7367,4.5992594,2.1784387,1.0,0.0,0.87754464
3434.273,1934.9946,1404.7231,1816.5503,4.61399,2.1951182,1.0,0.0,0.87936777
3475.4436,1940.1002,1409.2208,1822.3828,4.628598,2.2117844,1.0,0.0,0.8811638
3516.8838,1945.1395,1413.674,1828.234,4.643085,2.2284362,1.0,0.0,0.882933
3558.5808,1950.1124,1418.0828,1834.1034,4.65745,2.245073,1.0,0.0,0.8846759
3600.5305,1955.0188,1422.4467,1839.9905,4.6716948,2.2616944,1.0,0.0,0.8863929
3642.7522,1959.8586,1426.7656,1845.895,4.6858187,2.2782993,1.0,0.0,0.8880843
3685.2527,1964.6321,1431.0396,1851.8164,4.699823,2.294887,1.0,0.0,0.88975054
3728.0278,1969.3387,1435.2683,1857.7544,4.7137074,2.3114572,1.0,0.0,0.89139193
3771.0747,1973.9792,1439.4515,1863.7084,4.727473,2.3280087,1.0,0.0,0.89300895
3814.3794,1978.5532,1443.5894,1869.6781,4.74112,2.3445408,1.0,0.0,0.8946019
3857.9314,1983.0608,1447.6815,1875.6632,4.754649,2.3610532,1.0,0.0,0.8961711
3901.7886,1987.5021,1451.728,1881.663,4.7680607,2.377545,1.0,0.0,0.8977169
3945.9614,1991.877,1455.7286,1887.6771,4.781355,2.3940158,1.0,0.0,0.8992397
3990.4456,1996.186,1459.6835,1893.7052,4.7945333,2.4104645,1.0,0.0,0.90073985
4035.246,2000.429,1463.5922,1899.7471,4.8075957,2.4268909,1.0,0.0,0.9022176
4080.278,2004.6062,1467.4551,1905.8019,4.820543,2.443294,1.0,0.0,0.9036734
4125.5474,2008.7178,1471.2717,1911.8694,4.833375,2.4596734,1.0,0.0,0.90510756
4171.0825,2012.7638,1475.0424,1917.9493,4.8460927,2.4760284,1.0,0.0,0.9065203
4216.8687,2016.7444,1478.7668,1924.041,4.8586965,2.4923582,1.0,0.0,0.9079121
4262.9067,2020.6597,1482.4451,1930.1443,4.871187,2.5086622,1.0,0.0,0.9092831
4309.1797,2024.5099,1486.0771,1936.2585,4.8835654,2.52494,1.0,0.0,0.9106337
4355.6797,2028.295,1489.663,1942.3835,4.8958316,2.5411909,1.0,0.0,0.9119642
4402.387,2032.0155,1493.2026,1948.5188,4.907986,2.5574143,1.0,0.0,0.9132749
4449.357,2035.6713,1496.6962,1954.6637,4.92003,2.5736098,1.0,0.0,0.91456604
4496.664,2039.2623,1500.1434,1960.8181,4.931963,2.5897768,1.0,0.0,0.915838
4544.269,2042.7892,1503.5446,1966.9817,4.9437857,2.6059146,1.0,0.0,0.917091
4592.124,2046.2524,1506.8995,1973.1537,4.9554987,2.6220224,1.0,0.0,0.91832536
4640.1904,2049.6519,1510.2085,1979.3339,4.967103,2.6381001,1.0,0.0,0.91954136
4688.4624,2052.9878,1513.4714,1985.522,4.978599,2.654147,1.0,0.0,0.92073923
4737.004,2056.2605,1516.6885,1991.7173,4.9899874,2.6701622,1.0,0.0,0.9219193
4785.8584,2059.4707,1519.8595,1997.9197,5.0012684,2.6861458,1.0,0.0,0.92308176
4835.0,2062.618,1522.9849,2004.1287,5.0124426,2.702097,1.0,0.0,0.92422694
4884.4126,2065.703,1526.0646,2010.3438,5.023511,2.7180152,1.0,0.0,0.9253551
4934.098,2068.7258,1529.0984,2016.5646,5.0344734,2.7339,1.0,0.0,0.9264664
4984.092,2071.6868,1532.0867,2022.7911,5.045331,2.749751,1.0,0.0,0.92756116
5034.3774,2074.5867,1535.0298,2029.0227,5.0560846,2.7655678,1.0,0.0,0.92863965
5084.9316,2077.4258,1537.9274,2035.2588,5.0667343,2.7813497,1.0,0.0,0.9297021
5135.714,2080.204,1540.7798,2041.4989,5.077281,2.7970958,1.0,0.0,0.9307487
5186.693,2082.9219,1543.5873,2047.7428,5.0877256,2.8128061,1.0,0.0,0.93177974
5237.8716,2085.5796,1546.3499,2053.9905,5.0980678,2.8284802,1.0,0.0,0.9327954
5289.3,2088.1777,1549.0677,2060.241,5.108309,2.8441176,1.0,0.0,0.9337959
5341.0347,2090.716,1551.741,2066.4944,5.118449,2.859718,1.0,0.0,0.93478155
5393.05,2093.1956,1554.3698,2072.75,5.128489,2.8752809,1.0,0.0,0.9357525
5445.2866,2095.6165,1556.9543,2079.0078,5.138429,2.8908055,1.0,0.0,0.93670905
5497.6953,2097.9788,1559.4946,2085.2673,5.1482706,2.9062915,1.0,0.0,0.93765134
5550.266,2100.2834,1561.991,2091.5278,5.1580133,2.9217389,1.0,0.0,0.9385796
5602.972,2102.5303,1564.4437,2097.7893,5.1676583,2.9371467,1.0,0.0,0.9394941
5655.9565,2104.7197,1566.8527,2104.051,5.177206,2.952515,1.0,0.0,0.9403949
5709.2373,2106.8523,1569.2183,2110.3132,5.186657,2.967843,1.0,0.0,0.9412823
5762.7856,2108.9287,1571.5408,2116.5752,5.1960125,2.9831307,1.0,0.0,0.9421565
5816.573,2110.9492,1573.8201,2122.8364,5.2052717,2.9983773,1.0,0.0,0.94301766
5870.56,2112.914,1576.0569,2129.0967,5.2144365,3.013583,1.0,0.0,0.943866
5924.7563,2114.8235,1578.2509,2135.356,5.223507,3.0287468,1.0,0.0,0.94470173
5979.153,2116.6782,1580.4026,2141.6135,5.232484,3.0438688,1.0,0.0,0.945525
6033.749,2118.4783,1582.5122,2147.8691,5.2413673,3.0589483,1.0,0.0,0.94633603
6088.5464,2120.2246,1584.58,2154.1226,5.2501583,3.073985,1.0,0.0,0.947135
6143.5977,2121.9172,1586.606,2160.3735,5.258857,3.088979,1.0,0.0,0.94792205
6198.939,2123.557,1588.5903,2166.621,5.2674646,3.1039293,1.0,0.0,0.9486974
6254.511,2125.1433,1590.5337,2172.8657,5.2759814,3.118836,1.0,0.0,0.94946116
6310.294,2126.678,1592.436,2179.1064,5.284408,3.1336987,1.0,0.0,0.9502136
6366.2744,2128.1606,1594.2977,2185.3435,5.292745,3.1485171,1.0,0.0,0.95095485
6422.508,2129.5923,1596.119,2191.5762,5.300993,3.163291,1.0,0.0,0.9516851
6479.043,2130.9727,1597.9,2197.8044,5.309153,3.1780198,1.0,0.0,0.9524044
6535.843,2132.3027,1599.641,2204.0276,5.317225,3.1927032,1.0,0.0,0.953113
6592.828,2133.5825,1601.3424,2210.2456,5.3252096,3.2073412,1.0,0.0,0.95381105
6650.009,2134.8135,1603.0044,2216.458,5.3331075,3.2219334,1.0,0.0,0.9544987
6707.3486,2135.995,1604.6272,2222.6648,5.3409195,3.2364793,1.0,0.0,0.9551761
6764.9106,2137.128,1606.2112,2228.8655,5.3486466,3.250979,1.0,0.0,0.95584345
6822.704,2138.2126,1607.7566,2235.0596,5.3562884,3.265432,1.0,0.0,0.9565009
6880.7246,2139.2498,1609.2637,2241.2468,5.3638463,3.2798378,1.0,0.0,0.95714855
6939.0034,2140.24,1610.7328,2247.4275,5.3713202,3.2941966,1.0,0.0,0.95778656
6997.5195,2141.1833,1612.1642,2253.6006,5.378711,3.308508,1.0,0.0,0.95841503
7056.245,2142.0806,1613.5582,2259.766,5.38602,3.3227715,1.0,0.0,0.95903414
7115.1665,2142.9316,1614.915,2265.924,5.393247,3.3369873,1.0,0.0,0.9596441
7174.2705,2143.7378,1616.2351,2272.0735,5.400393,3.3511548,1.0,0.0,0.9602449
7233.5435,2144.4988,1617.5187,2278.2146,5.4074583,3.3652742,1.0,0.0,0.96083677
7293.0,2145.2158,1618.766,2284.3472,5.414444,3.379345,1.0,0.0,0.9614198
7352.578,2145.8887,1619.9773,2290.4707,5.4213505,3.3933668,1.0,0.0,0.96199423
7412.3105,2146.518,1621.1528,2296.5847,5.428178,3.4073396,1.0,0.0,0.96256006
7472.2695,2147.1042,1622.2932,2302.6892,5.434926,3.4212632,1.0,0.0,0.9631175
7532.4463,2147.6484,1623.3986,2308.7842,5.4415975,3.4351375,1.0,0.0,0.9636666
7592.8013,2148.1504,1624.4691,2314.8691,5.4481916,3.448962,1.0,0.0,0.9642076
7653.308,2148.611,1625.5055,2320.9438,5.454709,3.4627366,1.0,0.0,0.96474046
7713.9316,2149.0308,1626.5077,2327.0078,5.4611506,3.4764612,1.0,0.0,0.9652654
7774.7144,2149.4094,1627.4761,2333.0613,5.467517,3.4901357,1.0,0.0,0.9657825
7835.8423,2149.7483,1628.4111,2339.1035,5.4738083,3.5037596,1.0,0.0,0.96629196
7897.29,2150.0474,1629.3129,2345.1345,5.480026,3.5173333,1.0,0.0,0.96679384
7959.021,2150.3071,1630.1819,2351.154,5.48617,3.5308561,1.0,0.0,0.9672882
8020.9375,2150.5288,1631.0186,2357.162,5.4922404,3.5443282,1.0,0.0,0.9677752
8083.007,2150.712,1631.823,2363.158,5.498239,3.5577493,1.0,0.0,0.968255
8145.2524,2150.8577,1632.5955,2369.1418,5.5041656,3.571119,1.0,0.0,0.9687276
8207.7,2150.966,1633.3364,2375.1133,5.5100207,3.5844378,1.0,0.0,0.96919316
8270.325,2151.0378,1634.0461,2381.072,5.5158052,3.5977051,1.0,0.0,0.9696518
8333.107,2151.0735,1634.7251,2387.018,5.521519,3.610921,1.0,0.0,0.9701036
8396.044,2151.0735,1635.3735,2392.951,5.527164,3.624085,1.0,0.0,0.97054875
8459.111,2151.0378,1635.9918,2398.8706,5.53274,3.637197,1.0,0.0,0.9709872
8522.287,2150.9675,1636.5801,2404.7769,5.538247,3.6502573,1.0,0.0,0.97141916
8585.541,2150.8633,1637.1388,2410.6694,5.543687,3.6632655,1.0,0.0,0.9718447
8648.883,2150.7249,1637.6683,2416.548,5.549059,3.6762216,1.0,0.0,0.9722639
8712.344,2150.553,1638.169,2422.4126,5.5543647,3.6891255,1.0,0.0,0.9726768
8775.932,2150.3481,1638.641,2428.263,5.559604,3.701977,1.0,0.0,0.9730836
8839.704,2150.1108,1639.0848,2434.0986,5.5647783,3.714776,1.0,0.0,0.97348434
8903.768,2149.8413,1639.5007,2439.9202,5.5698867,3.7275226,1.0,0.0,0.9738791
8968.071,2149.5403,1639.889,2445.7266,5.5749307,3.7402165,1.0,0.0,0.974268
9032.561,2149.208,1640.2499,2451.518,5.5799108,3.7528577,1.0,0.0,0.9746511
9097.223,2148.8452,1640.5837,2457.2944,5.584827,3.765446,1.0,0.0,0.9750285
9162.033,2148.4524,1640.8911,2463.0554,5.5896807,3.7779815,1.0,0.0,0.97540027
9226.982,2148.0298,1641.172,2468.801,5.594472,3.7904642,1.0,0.0,0.97576654
9292.021,2147.578,1641.427,2474.5308,5.599201,3.8028936,1.0,0.0,0.9761273
9357.144,2147.0972,1641.6564,2480.2446,5.6038694,3.8152702,1.0,0.0,0.97648275
9422.317,2146.588,1641.8605,2485.9426,5.608477,3.8275936,1.0,0.0,0.97683287
9487.568,2146.0508,1642.0396,2491.6243,5.613025,3.8398638,1.0,0.0,0.9771778
9552.946,2145.486,1642.1938,2497.2896,5.6175127,3.8520808,1.0,0.0,0.9775176
9618.512,2144.8943,1642.3239,2502.9385,5.621942,3.8642447,1.0,0.0,0.97785234
9684.237,2144.2761,1642.4297,2508.5708,5.6263123,3.8763552,1.0,0.0,0.9781821
9750.101,2143.6313,1642.512,2514.1865,5.6306243,3.8884122,1.0,0.0,0.9785069
9816.086,2142.961,1642.5708,2519.7852,5.634879,3.9004161,1.0,0.0,0.97882694
9882.169,2142.2654,1642.6066,2525.3667,5.6390767,3.9123666,1.0,0.0,0.9791422
9948.342,2141.545,1642.6195,2530.9312,5.643218,3.9242635,1.0,0.0,0.9794527
10014.585,2140.7998,1642.6099,2536.4783,5.6473026,3.9361072,1.0,0.0,0.9797586
10080.871,2140.0308,1642.5781,2542.008,5.6513324,3.9478972,1.0,0.0,0.98006
10147.208,2139.2378,1642.5247,2547.5205,5.6553073,3.9596338,1.0,0.0,0.9803569
10213.608,2138.422,1642.4495,2553.015,5.6592274,3.971317,1.0,0.0,0.98064935
10280.074,2137.583,1642.3531,2558.4915,5.663094,3.9829469,1.0,0.0,0.9809374
10346.618,2136.7217,1642.236,2563.9502,5.6669073,3.994523,1.0,0.0,0.9812212
10413.235,2135.8386,1642.0981,2569.391,5.670667,4.006046,1.0,0.0,0.9815008
10479.965,2134.9336,1641.94,2574.8135,5.674375,4.017515,1.0,0.0,0.98177624
10546.794,2134.0078,1641.762,2580.2175,5.6780305,4.028931,1.0,0.0,0.98204756
10613.699,2133.0608,1641.5642,2585.6035,5.681635,4.040293,1.0,0.0,0.9823148
10680.68,2132.0935,1641.347,2590.971,5.6851883,4.051602,1.0,0.0,0.9825781
10747.728,2131.1062,1641.1107,2596.3196,5.688691,4.062857,1.0,0.0,0.9828375
10814.914,2130.099,1640.8557,2601.6497,5.692144,4.074059,1.0,0.0,0.983093
10882.331,2129.0732,1640.582,2606.961,5.6955476,4.0852075,1.0,0.0,0.98334473
10949.902,2128.0283,1640.2904,2612.2534,5.698902,4.0963025,1.0,0.0,0.9835927
11017.788,2126.965,1639.9808,2617.527,5.702208,4.1073446,1.0,0.0,0.98383695
11085.916,2125.8835,1639.6534,2622.7812,5.7054663,4.118333,1.0,0.0,0.9840776
11154.24,2124.7844,1639.3088,2628.0166,5.708677,4.129268,1.0,0.0,0.9843146
11222.72,2123.6682,1638.9471,2633.233,5.7118406,4.1401505,1.0,0.0,0.98454815
11291.325,2122.535,1638.5686,2638.4297,5.7149577,4.1509795,1.0,0.0,0.9847782
11360.017,2121.3853,1638.1737,2643.6072,5.718029,4.1617556,1.0,0.0,0.98500484
11428.796,2120.2195,1637.7627,2648.7651,5.7210546,4.172478,1.0,0.0,0.9852281
11497.637,2119.0378,1637.3358,2653.9036,5.7240353,4.183148,1.0,0.0,0.98544806
11566.53,2117.8408,1636.8932,2659.0222,5.726971,4.1937647,1.0,0.0,0.9856647
11635.478,2116.6284,1636.4354,2664.1216,5.7298627,4.2043285,1.0,0.0,0.98587817
11704.442,2115.4016,1635.9626,2669.2012,5.732711,4.2148395,1.0,0.0,0.9860884
11773.448,2114.16,1635.475,2674.2607,5.7355156,4.2252975,1.0,0.0,0.9862955
11842.478,2112.904,1634.9727,2679.3008,5.7382774,4.235703,1.0,0.0,0.98649955
11911.431,2111.6348,1634.4563,2684.3208,5.740997,4.246056,1.0,0.0,0.98670053
11980.364,2110.352,1633.9258,2689.3208,5.7436748,4.2563562,1.0,0.0,0.98689854
