kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
905.51556,1.00108,1.2343493,-0.8879717,-0.12749816,-0.07912637,-0.3758859
924.15955,1.0010194,1.2362614,-0.8891609,-0.12773411,-0.079927646,-0.37822804
943.03577,1.0010159,1.238133,-0.8904268,-0.12799668,-0.08071815,-0.3806115
962.14343,1.0010133,1.240014,-0.8916615,-0.12830774,-0.08150725,-0.382965
981.4634,1.0010519,1.241917,-0.89297396,-0.12857884,-0.08223004,-0.38529694
1001.05524,1.0010879,1.2438468,-0.8943415,-0.12877512,-0.08292552,-0.3876503
1020.8899,1.001085,1.2458282,-0.89567536,-0.12899321,-0.08361506,-0.39001587
1040.9266,1.0011245,1.2478445,-0.897042,-0.12929027,-0.084324665,-0.39238825
1061.1844,1.0011983,1.2498715,-0.89840215,-0.1295669,-0.08505116,-0.39474896
1081.689,1.0012705,1.2518784,-0.8997622,-0.1298465,-0.085804306,-0.397105
1102.4453,1.0013531,1.2538667,-0.90109116,-0.13017252,-0.086592115,-0.39946207
1123.4187,1.0013733,1.2558459,-0.9024525,-0.13054384,-0.08734336,-0.4017929
1144.593,1.0014447,1.2578367,-0.90376157,-0.1309026,-0.088098735,-0.4040851
1165.9883,1.001519,1.2598644,-0.9051174,-0.13118495,-0.08888052,-0.40636966
1187.6395,1.0016466,1.261892,-0.9065769,-0.13148634,-0.08961121,-0.40871444
1209.5415,1.0018284,1.2638848,-0.9080289,-0.13182457,-0.09030003,-0.4110538
1231.6757,1.0020773,1.2658705,-0.90950805,-0.13217567,-0.09100555,-0.4133887
1254.0653,1.0023236,1.2678478,-0.9109816,-0.13252263,-0.09172032,-0.4156734
1276.7255,1.0025759,1.2698478,-0.9124636,-0.1328099,-0.092443146,-0.41792092
1299.6389,1.002836,1.271878,-0.91396374,-0.13311647,-0.09317129,-0.42019358
1322.8118,1.003083,1.2738854,-0.915446,-0.13347323,-0.09391418,-0.42250684
1346.256,1.0033184,1.2758654,-0.9169483,-0.13378124,-0.09464413,-0.42478186
1369.9618,1.0035801,1.2778622,-0.9184861,-0.13408755,-0.095363066,-0.42704126
1393.918,1.0038389,1.2798749,-0.92002815,-0.13441314,-0.09607921,-0.42929706
1418.1005,1.0040883,1.2818788,-0.9215566,-0.13476114,-0.09677508,-0.4315692
1442.5114,1.0043085,1.2839038,-0.923173,-0.1351303,-0.097447634,-0.43389255
1467.1538,1.0045484,1.2859241,-0.92478186,-0.13545899,-0.09815281,-0.43620673
1492.0153,1.0047445,1.2879351,-0.9264081,-0.13581005,-0.09890395,-0.43844524
1517.0947,1.0049165,1.289963,-0.92801327,-0.13623463,-0.09959373,-0.44064447
1542.422,1.005113,1.2919805,-0.92959327,-0.1366243,-0.10022693,-0.44281104
1568.0161,1.0054548,1.2940325,-0.9311826,-0.13695641,-0.100896195,-0.44501498
1593.8707,1.0059037,1.2961042,-0.9328567,-0.13730903,-0.10156211,-0.4472241
1619.988,1.0063376,1.2981809,-0.93453556,-0.13768804,-0.10221815,-0.44942185
1646.3507,1.0066884,1.3002365,-0.93621284,-0.1380773,-0.10286004,-0.4516334
1672.9556,1.0069722,1.3022997,-0.9378765,-0.13845928,-0.103510894,-0.45385936
1699.8239,1.00728,1.3043875,-0.9395147,-0.13884045,-0.1041304,-0.45610017
1726.9564,1.0075768,1.306489,-0.94114447,-0.13925652,-0.10471278,-0.45831853
1754.3656,1.0078642,1.3085892,-0.94279474,-0.13963597,-0.105324216,-0.46052
1782.0386,1.0081992,1.3106838,-0.9444587,-0.13993986,-0.105926864,-0.4627275
1810.0146,1.0084901,1.3128419,-0.946214,-0.14022072,-0.10658518,-0.46488953
1838.2472,1.0088401,1.3150104,-0.94799304,-0.14055791,-0.10724993,-0.467061
1866.7599,1.0092126,1.3171744,-0.94978213,-0.14091145,-0.10789864,-0.46924144
1895.5724,1.009575,1.3193278,-0.9515913,-0.14129254,-0.10854117,-0.47142032
1924.6703,1.0099053,1.3214816,-0.9534073,-0.141681,-0.10917898,-0.47358552
1954.0475,1.0102112,1.3236376,-0.95522654,-0.14207007,-0.10980929,-0.47574118
1983.6976,1.010503,1.3258092,-0.95703965,-0.14246906,-0.11042795,-0.47787353
2013.601,1.0108011,1.327996,-0.9588751,-0.14291029,-0.11103033,-0.48000038
2043.7559,1.0110892,1.3301816,-0.96072733,-0.1433656,-0.11161996,-0.48212528
2074.1729,1.0113668,1.3323855,-0.96259016,-0.1438372,-0.11218923,-0.48422167
2104.885,1.0117048,1.3346007,-0.9644853,-0.1442912,-0.1127434,-0.4863142
2135.878,1.0120486,1.3368434,-0.96638,-0.14476684,-0.11332176,-0.48843756
2167.1453,1.012375,1.3390919,-0.96825933,-0.14523858,-0.11392578,-0.49056438
2198.6924,1.0126917,1.3413391,-0.9701187,-0.14567824,-0.11451923,-0.49267954
2230.5002,1.0130001,1.3435781,-0.9720144,-0.14613716,-0.11510841,-0.4947541
2262.6055,1.0133026,1.3458111,-0.97391945,-0.1465866,-0.11568462,-0.4967812
2295.0022,1.0136175,1.3480755,-0.97582906,-0.14703643,-0.11624482,-0.49883872
2327.6853,1.013924,1.350367,-0.9777285,-0.1474854,-0.11678563,-0.50091594
2360.6223,1.0142415,1.3526884,-0.97965246,-0.14793645,-0.11733125,-0.50293946
2393.8167,1.0145735,1.3549985,-0.9815791,-0.14838944,-0.11788261,-0.50494975
2427.2717,1.0149,1.3573047,-0.9835033,-0.1488413,-0.11843213,-0.50694805
2460.9592,1.01523,1.3596396,-0.98545486,-0.14929558,-0.11897858,-0.5089339
2494.9177,1.0155874,1.3620269,-0.98745537,-0.14975949,-0.11951498,-0.5109083
2529.19,1.0160025,1.3644595,-0.9895087,-0.1502475,-0.120042585,-0.51289016
2563.7651,1.016389,1.3668948,-0.9915642,-0.15073408,-0.12056488,-0.5148608
2598.6426,1.0167512,1.3693354,-0.9936211,-0.15121211,-0.12108911,-0.5168202
2633.8184,1.0170939,1.3717823,-0.9956822,-0.15167367,-0.12162071,-0.51877
2669.2595,1.0174487,1.3742181,-0.9977613,-0.15211843,-0.1221453,-0.5207338
2704.9927,1.0178019,1.3766502,-0.99982756,-0.1525694,-0.12265428,-0.52269244
2741.012,1.0181333,1.3790832,-1.0018921,-0.15301801,-0.12315876,-0.5246395
2777.2915,1.0184472,1.381557,-1.0039482,-0.15348564,-0.123672135,-0.52657056
2813.835,1.0187542,1.3840429,-1.0060076,-0.15395708,-0.12417897,-0.5284887
2850.6384,1.0190547,1.3865268,-1.0080694,-0.15442039,-0.12468627,-0.530399
2887.6877,1.0193584,1.3890144,-1.0101403,-0.15486519,-0.1252037,-0.53229964
2924.97,1.0196599,1.3915156,-1.0122304,-0.15530331,-0.12573387,-0.53419036
2962.5095,1.0199692,1.3940585,-1.0143442,-0.15576993,-0.12622179,-0.53611815
3000.3315,1.0202689,1.3966469,-1.0164992,-0.1562203,-0.12671188,-0.5380573
3038.4214,1.0206223,1.3992783,-1.0187079,-0.15662499,-0.12722327,-0.5399978
3076.7527,1.0209792,1.4019579,-1.0209042,-0.15708171,-0.12768863,-0.5419285
3115.368,1.0213368,1.4046557,-1.0231105,-0.15752764,-0.12816235,-0.5438557
3154.2598,1.0216748,1.407353,-1.025313,-0.15797079,-0.12863192,-0.5457706
3193.4167,1.021995,1.4100485,-1.0275108,-0.15841094,-0.1290969,-0.547673
3232.845,1.0223328,1.412777,-1.0297352,-0.15886484,-0.12959218,-0.549553
3272.536,1.0226909,1.4155358,-1.0319858,-0.15932341,-0.13010982,-0.55141366
3312.5461,1.023062,1.4182926,-1.0342464,-0.15978299,-0.13062143,-0.5532744
3352.8662,1.0234461,1.4210587,-1.0365158,-0.16028343,-0.13112926,-0.5551541
3393.4827,1.0238048,1.423825,-1.0387832,-0.1607814,-0.13163194,-0.5570216
3434.381,1.024142,1.4265901,-1.0410472,-0.16127633,-0.13213009,-0.5588771
3475.5505,1.0244594,1.4293529,-1.0433034,-0.16176482,-0.13262585,-0.5607178
3516.9915,1.0247726,1.432103,-1.0455421,-0.16223213,-0.1331371,-0.5625306
3558.6887,1.0250778,1.4348446,-1.047779,-0.1626942,-0.13364653,-0.5643215
3600.6382,1.025383,1.4375862,-1.0500162,-0.16315705,-0.13414459,-0.56611097
3642.862,1.0257144,1.4403187,-1.0522274,-0.16363023,-0.13463522,-0.567925
3685.3616,1.0260429,1.4430283,-1.0544173,-0.16410638,-0.13512182,-0.56972957
3728.1392,1.0264057,1.4457716,-1.05663,-0.16457228,-0.13557263,-0.5715229
3771.1836,1.026762,1.4485203,-1.0588444,-0.16503361,-0.13601285,-0.5733043
3814.4905,1.027101,1.4512665,-1.0610536,-0.16549136,-0.13644847,-0.57507336
3858.0422,1.0274264,1.4540136,-1.0632589,-0.1659513,-0.13688174,-0.57683
3901.9011,1.0277741,1.4567765,-1.0655489,-0.1664567,-0.13733204,-0.5785814
3946.0747,1.0281034,1.4595375,-1.0678557,-0.16696037,-0.1377801,-0.5803221
3990.5576,1.0284357,1.4623109,-1.0701689,-0.16744691,-0.13824068,-0.5820573
4035.36,1.0287391,1.4651384,-1.0724598,-0.16796018,-0.1386697,-0.5837349
4080.3938,1.0290489,1.4679271,-1.0748032,-0.1684381,-0.13912123,-0.58537906
4125.662,1.0293579,1.4707031,-1.0771412,-0.16891973,-0.13955852,-0.5870053
4171.1997,1.0296627,1.4734957,-1.0794898,-0.16939168,-0.13994616,-0.5886349
4216.984,1.029952,1.4763064,-1.0818403,-0.16989097,-0.14034428,-0.5902464
4263.023,1.030242,1.479133,-1.0841966,-0.17039041,-0.14073461,-0.5918374
4309.298,1.0305201,1.4819812,-1.0865487,-0.17087696,-0.14109583,-0.5934099
4355.796,1.0307904,1.4848391,-1.0889136,-0.1713712,-0.14144318,-0.59499335
4402.507,1.0310867,1.4877173,-1.0913218,-0.17186795,-0.14178772,-0.5965992
4449.475,1.0314028,1.4906046,-1.0936998,-0.1723658,-0.14216259,-0.5981891
4496.7827,1.0317374,1.4934952,-1.0960859,-0.17285462,-0.14259332,-0.59979236
4544.3906,1.0320451,1.4963905,-1.0984803,-0.17333837,-0.14302301,-0.60138464
4592.2427,1.0323405,1.4993027,-1.1008741,-0.17380638,-0.14346227,-0.6029743
4640.3105,1.0326297,1.5022249,-1.1032634,-0.17426112,-0.14390802,-0.60455817
4688.584,1.0329124,1.5051469,-1.1056467,-0.1747127,-0.14435251,-0.60612595
4737.125,1.0331998,1.5081112,-1.1080601,-0.17519519,-0.14476117,-0.6076715
4785.9785,1.0335282,1.5110896,-1.1105076,-0.17567633,-0.14513057,-0.6092234
4835.1226,1.0338304,1.514065,-1.1129524,-0.17615488,-0.14549556,-0.6107639
4884.5356,1.0341107,1.5170366,-1.1153922,-0.17663078,-0.14585681,-0.6122925
4934.2207,1.0343918,1.5200082,-1.1178297,-0.1771125,-0.14620957,-0.61380637
4984.217,1.0347189,1.5229881,-1.1202711,-0.17762055,-0.14654388,-0.61529654
5034.499,1.0350002,1.525972,-1.1227283,-0.17811464,-0.14690173,-0.6167708
5085.056,1.0352526,1.5289545,-1.1251868,-0.1786016,-0.14726546,-0.6182324
5135.842,1.0355074,1.5319371,-1.1276435,-0.17908596,-0.14762723,-0.6196786
5186.8164,1.0357804,1.5349206,-1.1300977,-0.17956668,-0.14798813,-0.6211078
5238.0005,1.0360487,1.5378928,-1.132538,-0.18005082,-0.14834665,-0.6225273
5289.43,1.0363128,1.5408478,-1.1349584,-0.18055324,-0.14870256,-0.6239416
5341.1636,1.036557,1.5438113,-1.1373771,-0.18106423,-0.14905041,-0.62532645
5393.1772,1.0367764,1.5467714,-1.1397921,-0.181572,-0.14939451,-0.62670046
5445.415,1.036988,1.5497527,-1.1421897,-0.18208294,-0.14974494,-0.62805784
5497.822,1.0371988,1.5527501,-1.1445704,-0.18257783,-0.15010753,-0.62942487
5550.3945,1.0374129,1.5557481,-1.1469582,-0.18306808,-0.15045832,-0.63078296
5603.1,1.0376475,1.558769,-1.1493939,-0.18355097,-0.15077798,-0.63210475
5656.0884,1.0379057,1.5617905,-1.151812,-0.18405361,-0.15112302,-0.63343394
5709.3687,1.0381484,1.5648094,-1.1542239,-0.18456025,-0.15147182,-0.63475746
5762.9175,1.0383673,1.5678239,-1.1566323,-0.18506375,-0.1518166,-0.63607
5816.7036,1.0385717,1.5708383,-1.1590347,-0.1855637,-0.15214854,-0.63737285
5870.6924,1.0387713,1.5738579,-1.1614292,-0.18605901,-0.15245669,-0.6386678
5924.889,1.0390028,1.5769427,-1.1639036,-0.18654066,-0.15274614,-0.6399478
5979.289,1.0392317,1.5800364,-1.1663886,-0.18701667,-0.1530292,-0.6412152
6033.879,1.0394498,1.5831233,-1.1688643,-0.18748875,-0.15330948,-0.6424715
6088.684,1.0396639,1.5862138,-1.1713341,-0.18797062,-0.15358688,-0.64372206
6143.729,1.0398822,1.589327,-1.1738045,-0.18848659,-0.15386163,-0.64497685
6199.074,1.0400891,1.5924354,-1.176268,-0.1889884,-0.15414712,-0.6462254
6254.6494,1.0403037,1.5955482,-1.1787455,-0.18951018,-0.15444894,-0.64747566
6310.4287,1.0405054,1.5986556,-1.1812176,-0.19003233,-0.154749,-0.648716
6366.408,1.040695,1.601756,-1.1836807,-0.19055073,-0.15504621,-0.6499452
6422.643,1.040905,1.60485,-1.1861548,-0.19106548,-0.15534498,-0.65117174
6479.1787,1.0411277,1.6079384,-1.188643,-0.191577,-0.1556451,-0.65239596
6535.9766,1.0413237,1.6110126,-1.1911217,-0.19209039,-0.15595552,-0.6535973
6592.9673,1.0415115,1.6140833,-1.1935763,-0.19258875,-0.15626027,-0.6547732
6650.1484,1.0416874,1.6171676,-1.1960208,-0.1930557,-0.15657485,-0.6559522
6707.49,1.0418799,1.6202767,-1.1985018,-0.19352613,-0.15687907,-0.6571485
6765.0527,1.0421154,1.6233952,-1.2010151,-0.194006,-0.1571719,-0.6583166
6822.84,1.0423329,1.6265037,-1.2035236,-0.1944785,-0.1574696,-0.65947366
6880.8633,1.0425277,1.6296057,-1.2060338,-0.19495153,-0.15778203,-0.6606364
6939.1377,1.0427189,1.6327087,-1.2085435,-0.19544454,-0.15807593,-0.66180056
6997.6606,1.0428984,1.6358317,-1.2110361,-0.19595347,-0.1583424,-0.662938
7056.388,1.0430627,1.6389731,-1.2135078,-0.19646852,-0.1585871,-0.6640456
7115.308,1.0432132,1.6421064,-1.2159705,-0.1969796,-0.15882902,-0.6651431
7174.412,1.0433519,1.6452317,-1.2184235,-0.19748642,-0.15906763,-0.666231
7233.6885,1.0434794,1.648349,-1.2208664,-0.19798918,-0.15930353,-0.6673092
7293.1426,1.0436269,1.6514611,-1.223304,-0.19848494,-0.15954646,-0.6683947
7352.7188,1.0437772,1.6545521,-1.2257422,-0.19900446,-0.15981549,-0.66948164
7412.455,1.043931,1.6576259,-1.2281711,-0.19951902,-0.16009091,-0.6705665
7472.413,1.0440867,1.6606789,-1.2305912,-0.20002235,-0.16037302,-0.6716542
7532.5854,1.0442138,1.6637459,-1.2330359,-0.20052287,-0.16063268,-0.6727464
7592.9424,1.044344,1.6667984,-1.235486,-0.20102383,-0.16087846,-0.6738244
7653.452,1.0444666,1.6698487,-1.2379328,-0.20151867,-0.16111892,-0.67488873
7714.081,1.0445861,1.6729035,-1.2403811,-0.20200671,-0.16135272,-0.6759374
7774.8584,1.0447214,1.6759529,-1.2428321,-0.2024891,-0.16158293,-0.67697525
7835.9893,1.044916,1.6790094,-1.2453059,-0.20294727,-0.16181464,-0.67801124
7897.433,1.045084,1.6820778,-1.24776,-0.20339036,-0.16205023,-0.67904055
7959.171,1.0452309,1.6851463,-1.2502049,-0.20386115,-0.16229877,-0.6800481
8021.0815,1.0453829,1.6882323,-1.2526835,-0.20433499,-0.1625355,-0.68105197
8083.1567,1.0455247,1.6913129,-1.2551546,-0.20480303,-0.16276658,-0.68204486
8145.4004,1.0456561,1.6943895,-1.2576122,-0.20527287,-0.16298804,-0.6830216
8207.848,1.0457745,1.6974641,-1.2600552,-0.20574585,-0.16319716,-0.68397963
8270.476,1.0458784,1.7005298,-1.262489,-0.20621476,-0.16340278,-0.68492866
8333.262,1.0459698,1.7035868,-1.2649126,-0.20667975,-0.16360536,-0.68586844
8396.191,1.0460515,1.7066349,-1.2673265,-0.20714088,-0.16380481,-0.68679905
8459.264,1.0461245,1.7096735,-1.2697294,-0.20759796,-0.16400144,-0.68772054
8522.4375,1.0461944,1.7127006,-1.2721285,-0.2080514,-0.16420475,-0.6886271
8585.689,1.0462639,1.7157154,-1.2745229,-0.20850079,-0.16441476,-0.6895185
8649.028,1.0463325,1.7187208,-1.2769052,-0.20894681,-0.16462287,-0.69040084
8712.5,1.0464152,1.721709,-1.2793252,-0.20942096,-0.16481808,-0.69128335
8776.081,1.0464908,1.7246875,-1.2817353,-0.20989196,-0.16501036,-0.6921574
8839.86,1.0466079,1.7276962,-1.2841492,-0.21039633,-0.16520543,-0.6930204
8903.918,1.0467625,1.7307307,-1.2865605,-0.21092719,-0.16539174,-0.6938839
8968.217,1.0468916,1.7337561,-1.2889642,-0.21145324,-0.16557391,-0.694739
9032.719,1.047001,1.7367723,-1.2913588,-0.21197493,-0.16575263,-0.6955857
9097.379,1.0470951,1.7397789,-1.2937437,-0.21249226,-0.16592824,-0.69642425
9162.1875,1.0471766,1.7427758,-1.2961187,-0.21300526,-0.166101,-0.6972541
9227.13,1.0472476,1.7457628,-1.2984828,-0.21351407,-0.1662711,-0.69807553
9292.176,1.0473067,1.7487409,-1.3008385,-0.21402885,-0.16642176,-0.69888496
9357.295,1.0473529,1.7517506,-1.303263,-0.214516,-0.16657564,-0.69968337
9422.474,1.0474072,1.7547722,-1.3056971,-0.21497883,-0.1667373,-0.7004588
9487.723,1.047482,1.7577956,-1.3081243,-0.21540739,-0.16690396,-0.7012059
9553.096,1.0475445,1.7608321,-1.3105481,-0.21585555,-0.16705827,-0.7019636
9618.666,1.0475951,1.7638819,-1.312982,-0.21633753,-0.16723135,-0.7027544
9684.391,1.0476303,1.7669213,-1.315406,-0.21681575,-0.16740182,-0.703538
9750.253,1.0476531,1.7699506,-1.317819,-0.21728988,-0.16756946,-0.7043133
9816.235,1.0476654,1.7729696,-1.3202215,-0.21776007,-0.16773485,-0.7050809
9882.323,1.0476699,1.7759781,-1.3226128,-0.21822675,-0.16789809,-0.7058403
9948.5,1.0476671,1.7789761,-1.3249924,-0.21868928,-0.16805896,-0.7065922
10014.74,1.0476824,1.7819856,-1.3273596,-0.21915327,-0.16820857,-0.7073363
10081.026,1.0477229,1.7850127,-1.3297142,-0.21961999,-0.1683448,-0.70807266
10147.363,1.047762,1.7880392,-1.3320668,-0.2200745,-0.16847923,-0.7088099
10213.755,1.0477986,1.7911129,-1.3344657,-0.22047776,-0.1686112,-0.70958686
10280.236,1.0478364,1.7941827,-1.3368531,-0.22088291,-0.16874915,-0.710361
10346.78,1.047869,1.7972422,-1.3392287,-0.22128531,-0.1688859,-0.7111282
10413.39,1.0478959,1.8002908,-1.3415927,-0.22168435,-0.16902052,-0.7118881
10480.12,1.0479183,1.8033316,-1.3439656,-0.22209553,-0.1691604,-0.7126328
10546.952,1.0479314,1.8063623,-1.346331,-0.22250561,-0.16929877,-0.71336937
10613.862,1.0479319,1.8093818,-1.3487061,-0.22292408,-0.16942532,-0.7140995
10680.837,1.0479263,1.8123907,-1.3510689,-0.223339,-0.16954984,-0.7148223
10747.88,1.0479152,1.8153877,-1.3534206,-0.2237509,-0.16967282,-0.71553785
10815.072,1.047892,1.8183696,-1.3557595,-0.22414888,-0.16978398,-0.71622944
10882.493,1.0480573,1.8213879,-1.3581399,-0.22457792,-0.16991237,-0.7169096
10950.066,1.0481955,1.8244364,-1.3604997,-0.22501586,-0.17006965,-0.71760374
11017.945,1.0482916,1.8274815,-1.362841,-0.22542156,-0.17021213,-0.7182945
11086.083,1.0483568,1.8305154,-1.3651737,-0.22582145,-0.17034958,-0.7189793
11154.402,1.0483993,1.8335366,-1.3674973,-0.22621785,-0.17048396,-0.71965706
11222.88,1.0484248,1.836546,-1.3698107,-0.22661045,-0.17061566,-0.7203282
11291.479,1.0484374,1.8395432,-1.3721133,-0.2269999,-0.1707448,-0.7209926
11360.18,1.0484395,1.8425288,-1.3744055,-0.227386,-0.17087162,-0.7216502
11428.947,1.0484334,1.845502,-1.3766866,-0.22776861,-0.17099673,-0.72230107
11497.795,1.0484213,1.8484633,-1.3789558,-0.22814809,-0.17111972,-0.72294515
11566.6875,1.0484035,1.8514129,-1.3812134,-0.22852446,-0.17124109,-0.72358274
11635.624,1.0483813,1.8543504,-1.3834597,-0.22889774,-0.17136078,-0.72421354
11704.612,1.0483553,1.8572762,-1.3856944,-0.22926788,-0.17147857,-0.72483796
11773.611,1.048326,1.86019,-1.3879173,-0.22963487,-0.17159516,-0.72545576
11842.638,1.048266,1.8631302,-1.390154,-0.2299916,-0.17172971,-0.72605634
11911.597,1.0482032,1.8660922,-1.392355,-0.2303492,-0.17186137,-0.72664046
11980.527,1.0481449,1.8690369,-1.3945428,-0.23070513,-0.17199008,-0.7272167
12049.604,1.0480872,1.871943,-1.3967222,-0.23106349,-0.17210725,-0.727779
12118.791,1.0481032,1.8748481,-1.3989443,-0.23142868,-0.17222168,-0.72834945
12188.034,1.0481107,1.8777409,-1.4011562,-0.231791,-0.17233416,-0.728914
12257.403,1.0481281,1.8806092,-1.4033706,-0.23217486,-0.17244707,-0.72949517
12326.887,1.048137,1.8834627,-1.405574,-0.23255709,-0.17255795,-0.73007244
12396.437,1.0481359,1.886304,-1.4077665,-0.23293637,-0.17266662,-0.73064363
12466.048,1.0481265,1.8891333,-1.4099482,-0.2333125,-0.1727736,-0.731209
12535.749,1.0481164,1.8919605,-1.4121307,-0.2336876,-0.17288147,-0.731767
12605.536,1.0481029,1.8947842,-1.4143125,-0.23406102,-0.17298986,-0.73231804
12675.394,1.0480796,1.897595,-1.4164835,-0.23443164,-0.17309631,-0.7328633
12745.294,1.0480494,1.9003935,-1.4186434,-0.23479925,-0.17320079,-0.7334029
12815.252,1.0480134,1.9031798,-1.420792,-0.23516375,-0.17330378,-0.73393714
12885.23,1.047973,1.9059533,-1.4229288,-0.23552544,-0.17340493,-0.7344655
12955.201,1.047924,1.908707,-1.425085,-0.23589955,-0.17350425,-0.7349994
13025.1875,1.0478679,1.9114411,-1.4272567,-0.23628442,-0.17360155,-0.7355373
13095.178,1.0478098,1.9141635,-1.4294168,-0.23666665,-0.17369765,-0.7360697
13165.15,1.0477495,1.9168731,-1.4315648,-0.23704588,-0.17379245,-0.7365967
13235.114,1.047688,1.9195704,-1.4337014,-0.23742233,-0.17388596,-0.73711824
13305.08,1.0476247,1.9222554,-1.4358263,-0.23779605,-0.17397806,-0.7376342
13375.019,1.0475599,1.9249283,-1.4379395,-0.23816667,-0.17406885,-0.7381449
