kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
624.81366,1106.214,960.2525,1521.3568,2.2076516,0.60162854,1.0,0.0,0.43447477
639.79846,1113.7498,966.4201,1524.218,2.2343462,0.6126941,1.0,0.0,0.44289434
654.9975,1121.3083,972.6278,1527.1261,2.2610304,0.6238673,1.0,0.0,0.45118856
670.40985,1128.8883,978.87415,1530.081,2.287701,0.63514733,1.0,0.0,0.4593593
686.0329,1136.4878,985.1577,1533.0833,2.3143535,0.6465334,1.0,0.0,0.46740842
701.87164,1144.1055,991.47723,1536.1328,2.3409839,0.6580247,1.0,0.0,0.47533768
717.92645,1151.7395,997.8313,1539.2299,2.3675885,0.66962034,1.0,0.0,0.48314893
734.2195,1159.3883,1004.21857,1542.3745,2.3941636,0.6813193,1.0,0.0,0.49084383
750.7004,1167.0505,1010.6375,1545.5669,2.4207056,0.6931208,1.0,0.0,0.49842417
767.3733,1174.7242,1017.087,1548.8071,2.4472108,0.7050239,1.0,0.0,0.5058917
784.24677,1182.4078,1023.56555,1552.0953,2.473676,0.71702754,1.0,0.0,0.513248
801.3516,1190.0999,1030.0718,1555.4315,2.5000973,0.72913086,1.0,0.0,0.5204948
818.6892,1197.7986,1036.6041,1558.8157,2.5264716,0.7413328,1.0,0.0,0.5276337
836.2761,1205.5028,1043.1615,1562.2482,2.552796,0.7536325,1.0,0.0,0.53466636
854.08905,1213.2112,1049.7423,1565.7286,2.579067,0.7660287,1.0,0.0,0.54159427
872.1439,1220.9222,1056.3455,1569.2574,2.605282,0.7785205,1.0,0.0,0.54841906
890.44763,1228.6344,1062.9695,1572.8345,2.6314383,0.79110694,1.0,0.0,0.5551423
908.99005,1236.3466,1069.613,1576.4596,2.6575332,0.8037868,1.0,0.0,0.5617654
927.7695,1244.0573,1076.2748,1580.1329,2.6835642,0.81655914,1.0,0.0,0.5682899
946.7689,1251.7653,1082.9534,1583.8545,2.709529,0.82942283,1.0,0.0,0.5747172
965.9998,1259.469,1089.6476,1587.624,2.735425,0.84237677,1.0,0.0,0.58104885
985.46686,1267.167,1096.3561,1591.4419,2.7612503,0.8554199,1.0,0.0,0.58728623
1005.17883,1274.8579,1103.0775,1595.3077,2.7870023,0.8685511,1.0,0.0,0.59343076
1025.1349,1282.5403,1109.8109,1599.2213,2.8126788,0.88176924,1.0,0.0,0.59948385
1045.3329,1290.2134,1116.5548,1603.1829,2.8382783,0.89507324,1.0,0.0,0.60544676
1065.7839,1297.8751,1123.308,1607.1923,2.8637981,0.9084619,1.0,0.0,0.6113209
1086.4705,1305.5249,1130.069,1611.2493,2.889237,0.9219342,1.0,0.0,0.6171076
1107.369,1313.161,1136.8368,1615.3538,2.9145925,0.9354889,1.0,0.0,0.62280816
1128.531,1320.7822,1143.61,1619.5056,2.939863,0.9491249,1.0,0.0,0.6284238
1149.9535,1328.3873,1150.3875,1623.7048,2.965047,0.96284103,1.0,0.0,0.63395584
1171.625,1335.9752,1157.168,1627.951,2.990142,0.97663623,1.0,0.0,0.6394055
1193.5491,1343.5446,1163.9503,1632.2443,3.0151472,0.99050933,1.0,0.0,0.6447741
1215.7125,1351.0944,1170.7333,1636.5841,3.040061,1.0044591,1.0,0.0,0.65006274
1238.0989,1358.6234,1177.516,1640.9707,3.064882,1.0184845,1.0,0.0,0.65527266
1260.6849,1366.1301,1184.2968,1645.4036,3.089609,1.0325842,1.0,0.0,0.66040504
1283.5055,1373.6135,1191.0747,1649.8828,3.1142402,1.0467571,1.0,0.0,0.665461
1306.5906,1381.0721,1197.8488,1654.4078,3.1387742,1.061002,1.0,0.0,0.6704416
1329.8872,1388.5051,1204.6177,1658.9788,3.1632097,1.0753179,1.0,0.0,0.6753481
1353.4369,1395.9111,1211.3802,1663.595,3.1875455,1.0897034,1.0,0.0,0.6801815
1377.2617,1403.2892,1218.1354,1668.2565,3.21178,1.1041576,1.0,0.0,0.68494296
1401.3502,1410.6383,1224.882,1672.963,3.2359128,1.118679,1.0,0.0,0.6896336
1425.6727,1417.9576,1231.6191,1677.7142,3.2599423,1.1332668,1.0,0.0,0.6942544
1450.2749,1425.2461,1238.3453,1682.5099,3.2838678,1.1479197,1.0,0.0,0.6988064
1475.1522,1432.5027,1245.0599,1687.3499,3.3076885,1.1626363,1.0,0.0,0.70329064
1500.2948,1439.7264,1251.7617,1692.2335,3.331403,1.1774157,1.0,0.0,0.7077081
1525.7058,1446.9166,1258.4496,1697.1609,3.355011,1.1922567,1.0,0.0,0.71205986
1551.3773,1454.0723,1265.1226,1702.1313,3.378512,1.2071581,1.0,0.0,0.71634674
1577.3153,1461.1924,1271.7798,1707.1449,3.4019046,1.2221187,1.0,0.0,0.72056985
1603.5094,1468.2761,1278.4203,1712.2009,3.4251885,1.2371376,1.0,0.0,0.7247301
1629.9536,1475.3226,1285.043,1717.2993,3.4475577,1.2522132,1.0,0.0,0.7288283
1656.6522,1482.3308,1291.6469,1722.4397,3.469209,1.2673391,1.0,0.0,0.7328656
1683.6061,1489.2999,1298.2311,1727.6216,3.4902904,1.28251,1.0,0.0,0.7368427
1710.8151,1496.2289,1304.7949,1732.8446,3.5109131,1.2977216,1.0,0.0,0.74076056
1738.2732,1503.1173,1311.3372,1738.1085,3.5311604,1.3129705,1.0,0.0,0.7446202
1766.0427,1509.9641,1317.8569,1743.413,3.5510955,1.3282539,1.0,0.0,0.7484224
1794.1039,1516.7686,1324.3534,1748.7574,3.570765,1.3435692,1.0,0.0,0.75216794
1822.4127,1523.5303,1330.8257,1754.1418,3.5902045,1.3589145,1.0,0.0,0.7558577
1850.9932,1530.248,1337.273,1759.5654,3.6094406,1.3742881,1.0,0.0,0.7594925
1879.8462,1536.9214,1343.6945,1765.0281,3.628493,1.3896884,1.0,0.0,0.76307327
1908.9896,1543.5497,1350.0892,1770.5292,3.6473765,1.4051137,1.0,0.0,0.76660067
1938.4132,1550.1322,1356.4567,1776.0684,3.6661022,1.4205629,1.0,0.0,0.77007556
1968.1212,1556.6683,1362.7957,1781.6451,3.6846788,1.4360347,1.0,0.0,0.7734987
1998.1099,1563.1573,1369.1058,1787.2594,3.7031124,1.4515278,1.0,0.0,0.7768709
2028.3743,1569.5986,1375.3861,1792.9103,3.721408,1.4670413,1.0,0.0,0.78019285
2058.885,1575.9917,1381.6359,1798.5977,3.7395685,1.4825739,1.0,0.0,0.7834654
2089.6863,1582.3359,1387.8544,1804.321,3.757597,1.4981246,1.0,0.0,0.78668916
2120.7432,1588.6306,1394.0408,1810.0801,3.7754953,1.5136924,1.0,0.0,0.78986496
2152.0447,1594.8752,1400.1948,1815.8741,3.7932644,1.5292761,1.0,0.0,0.7929935
2183.6567,1601.0691,1406.3153,1821.7028,3.8109062,1.544875,1.0,0.0,0.79607546
2215.5713,1607.2119,1412.4019,1827.5654,3.8284209,1.560488,1.0,0.0,0.79911155
2247.7356,1613.3031,1418.4537,1833.4619,3.8458097,1.576114,1.0,0.0,0.80210245
2280.1975,1619.342,1424.4703,1839.3915,3.8630724,1.5917523,1.0,0.0,0.8050488
2312.962,1625.3285,1430.4509,1845.354,3.88021,1.6074017,1.0,0.0,0.8079513
2346.0156,1631.2621,1436.3948,1851.3486,3.8972225,1.6230613,1.0,0.0,0.81081057
2379.3486,1637.142,1442.3016,1857.3751,3.9141104,1.6387303,1.0,0.0,0.81362724
2412.9985,1642.9681,1448.1708,1863.433,3.9308739,1.6544076,1.0,0.0,0.81640196
2446.903,1648.7401,1454.0017,1869.5216,3.947513,1.6700925,1.0,0.0,0.8191354
2481.0647,1654.4574,1459.7937,1875.6406,3.9640286,1.6857839,1.0,0.0,0.8218281
2515.4822,1660.1199,1465.5464,1881.7894,3.9804204,1.701481,1.0,0.0,0.8244808
2550.161,1665.7268,1471.2592,1887.9675,3.9966884,1.7171829,1.0,0.0,0.82709396
2585.1338,1671.2777,1476.9314,1894.1746,4.012833,1.7328887,1.0,0.0,0.8296682
2620.4285,1676.7726,1482.563,1900.4098,4.028855,1.7485975,1.0,0.0,0.83220416
2656.01,1682.2112,1488.1531,1906.673,4.044753,1.7643085,1.0,0.0,0.8347023
2691.8677,1687.5933,1493.7013,1912.9635,4.0605288,1.7800207,1.0,0.0,0.83716327
2728.0044,1692.9182,1499.2072,1919.2809,4.076182,1.7957333,1.0,0.0,0.83958757
2764.439,1698.186,1504.6703,1925.6245,4.091713,1.8114456,1.0,0.0,0.8419758
2801.1587,1703.3962,1510.0902,1931.994,4.107122,1.8271567,1.0,0.0,0.8443285
2838.1348,1708.5488,1515.4666,1938.3887,4.122409,1.8428656,1.0,0.0,0.8466462
2875.3623,1713.6436,1520.7991,1944.8081,4.137574,1.8585716,1.0,0.0,0.84892935
2912.8984,1718.6802,1526.0873,1951.2517,4.1526184,1.8742739,1.0,0.0,0.8511785
2950.7324,1723.6586,1531.3307,1957.7192,4.167542,1.8899717,1.0,0.0,0.8533942
2988.8643,1728.5784,1536.529,1964.2098,4.182345,1.9056642,1.0,0.0,0.8555769
3027.2588,1733.4396,1541.682,1970.7231,4.197027,1.9213505,1.0,0.0,0.85772705
3065.9438,1738.2422,1546.7893,1977.2585,4.21159,1.93703,1.0,0.0,0.8598452
3104.9048,1742.9857,1551.8506,1983.8156,4.226033,1.9527017,1.0,0.0,0.86193186
3144.1526,1747.6704,1556.8655,1990.3938,4.240357,1.968365,1.0,0.0,0.86398745
3183.7039,1752.2959,1561.8337,1996.9924,4.2545624,1.9840189,1.0,0.0,0.8660124
3223.5515,1756.8623,1566.7551,2003.6113,4.2686486,1.999663,1.0,0.0,0.86800724
3263.6833,1761.3695,1571.6294,2010.2496,4.2826166,2.0152962,1.0,0.0,0.86997235
3304.0935,1765.8174,1576.4562,2016.907,4.296467,2.030918,1.0,0.0,0.8719082
3344.756,1770.2059,1581.2354,2023.5826,4.3102,2.0465276,1.0,0.0,0.87381524
3385.6917,1774.5353,1585.9668,2030.2762,4.3238163,2.0621243,1.0,0.0,0.8756939
3426.9072,1778.805,1590.6501,2036.9873,4.337316,2.0777073,1.0,0.0,0.87754464
3468.3643,1783.0155,1595.2854,2043.7152,4.3507,2.093276,1.0,0.0,0.87936777
3510.1106,1787.1663,1599.8721,2050.4597,4.3639674,2.1088297,1.0,0.0,0.8811638
3552.1838,1791.2574,1604.4102,2057.2195,4.37712,2.1243675,1.0,0.0,0.882933
3594.567,1795.2897,1608.8994,2063.9949,4.390157,2.1398888,1.0,0.0,0.8846759
3637.2463,1799.2625,1613.3398,2070.7852,4.40308,2.1553931,1.0,0.0,0.8863929
3680.1892,1803.1759,1617.7313,2077.5896,4.4158893,2.1708798,1.0,0.0,0.8880843
3723.3975,1807.0303,1622.0735,2084.4075,4.4285846,2.186348,1.0,0.0,0.88975054
3766.8801,1810.8256,1626.3663,2091.2388,4.4411674,2.201797,1.0,0.0,0.89139193
3810.6711,1814.5619,1630.6099,2098.0828,4.4536376,2.2172263,1.0,0.0,0.89300895
3854.7588,1818.2393,1634.8038,2104.9387,4.4659953,2.2326353,1.0,0.0,0.8946019
3899.1301,1821.8577,1638.9485,2111.8064,4.478242,2.2480233,1.0,0.0,0.8961711
3943.7358,1825.4176,1643.0435,2118.6853,4.490377,2.2633896,1.0,0.0,0.8977169
3988.5752,1828.919,1647.0887,2125.5747,4.5024014,2.2787335,1.0,0.0,0.8992397
4033.7307,1832.3618,1651.0845,2132.4744,4.514316,2.2940545,1.0,0.0,0.90073985
4079.187,1835.7463,1655.0305,2139.3835,4.526121,2.3093522,1.0,0.0,0.9022176
4124.8906,1839.0728,1658.9268,2146.3015,4.537817,2.3246257,1.0,0.0,0.9036734
4170.8267,1842.3413,1662.7732,2153.228,4.549404,2.3398745,1.0,0.0,0.90510756
4217.05,1845.552,1666.5698,2160.1628,4.5608835,2.3550982,1.0,0.0,0.9065203
4263.5537,1848.705,1670.3167,2167.1052,4.572255,2.3702962,1.0,0.0,0.9079121
4310.3184,1851.8007,1674.0138,2174.0544,4.5835195,2.3854675,1.0,0.0,0.9092831
4357.333,1854.8391,1677.6613,2181.0103,4.594677,2.400612,1.0,0.0,0.9106337
4404.592,1857.8207,1681.2592,2187.9722,4.6057286,2.415729,1.0,0.0,0.9119642
4452.102,1860.7454,1684.8073,2194.9395,4.616675,2.430818,1.0,0.0,0.9132749
4499.8755,1863.6134,1688.3059,2201.9119,4.6275163,2.4458785,1.0,0.0,0.91456604
4547.901,1866.425,1691.7549,2208.8887,4.6382527,2.4609098,1.0,0.0,0.915838
4596.184,1869.1807,1695.1545,2215.8696,4.6488857,2.4759119,1.0,0.0,0.917091
4644.7363,1871.8805,1698.5048,2222.8542,4.6594152,2.4908836,1.0,0.0,0.91832536
4693.546,1874.5248,1701.8058,2229.8418,4.669842,2.5058248,1.0,0.0,0.91954136
4742.6016,1877.1139,1705.0576,2236.8318,4.6801662,2.520735,1.0,0.0,0.92073923
4791.952,1879.6478,1708.2603,2243.8242,4.690389,2.5356135,1.0,0.0,0.9219193
4841.5527,1882.1271,1711.4141,2250.8184,4.700511,2.5504599,1.0,0.0,0.92308176
4891.505,1884.552,1714.519,2257.8135,4.7105317,2.5652738,1.0,0.0,0.92422694
4941.7476,1886.923,1717.5753,2264.8093,4.7204523,2.5800548,1.0,0.0,0.9253551
4992.2627,1889.24,1720.583,2271.8052,4.7302737,2.5948021,1.0,0.0,0.9264664
5043.0625,1891.5038,1723.5422,2278.8013,4.7399964,2.6095154,1.0,0.0,0.92756116
5094.1357,1893.7146,1726.4532,2285.7964,4.7496204,2.6241944,1.0,0.0,0.92863965
5145.466,1895.8726,1729.3163,2292.7905,4.759147,2.6388385,1.0,0.0,0.9297021
5197.038,1897.978,1732.1312,2299.7827,4.7685766,2.6534474,1.0,0.0,0.9307487
5248.847,1900.0316,1734.8986,2306.7732,4.7779098,2.6680207,1.0,0.0,0.93177974
5300.8804,1902.0334,1737.6184,2313.7612,4.787147,2.682558,1.0,0.0,0.9327954
5353.1323,1903.984,1740.291,2320.746,4.796289,2.6970587,1.0,0.0,0.9337959
5405.596,1905.8834,1742.9165,2327.7278,4.805336,2.7115223,1.0,0.0,0.93478155
5458.3677,1907.7319,1745.495,2334.7056,4.814289,2.7259486,1.0,0.0,0.9357525
5511.4375,1909.5302,1748.0267,2341.6794,4.8231487,2.7403371,1.0,0.0,0.93670905
5564.7812,1911.2783,1750.5121,2348.6484,4.8319154,2.7546878,1.0,0.0,0.93765134
5618.3823,1912.977,1752.9513,2355.6125,4.8405895,2.7689998,1.0,0.0,0.9385796
5672.2217,1914.6268,1755.3442,2362.571,4.8491716,2.783273,1.0,0.0,0.9394941
5726.286,1916.2278,1757.6917,2369.5234,4.8576627,2.797507,1.0,0.0,0.9403949
5780.58,1917.7803,1759.9933,2376.47,4.866063,2.8117015,1.0,0.0,0.9412823
5835.128,1919.2845,1762.2499,2383.4092,4.8743734,2.825856,1.0,0.0,0.9421565
5889.9307,1920.7413,1764.4613,2390.3416,4.882594,2.83997,1.0,0.0,0.94301766
5945.0474,1922.151,1766.6279,2397.2666,4.8907266,2.8540437,1.0,0.0,0.943866
6000.4375,1923.5138,1768.7502,2404.1836,4.898771,2.8680766,1.0,0.0,0.94470173
6056.079,1924.8301,1770.8281,2411.0923,4.906727,2.882068,1.0,0.0,0.945525
6111.9663,1926.1006,1772.862,2417.9922,4.914596,2.8960178,1.0,0.0,0.94633603
6168.0527,1927.3254,1774.8524,2424.8828,4.922379,2.909926,1.0,0.0,0.947135
6224.3535,1928.5052,1776.7993,2431.7644,4.930076,2.923792,1.0,0.0,0.94792205
6280.9194,1929.6404,1778.7032,2438.6357,4.937688,2.9376152,1.0,0.0,0.9486974
6337.7314,1930.7313,1780.5642,2445.4973,4.945215,2.9513958,1.0,0.0,0.94946116
6394.779,1931.7782,1782.3827,2452.348,4.9526587,2.9651332,1.0,0.0,0.9502136
6452.047,1932.7816,1784.159,2459.188,4.9600186,2.9788272,1.0,0.0,0.95095485
6509.5254,1933.7418,1785.8936,2466.0166,4.9672956,2.9924777,1.0,0.0,0.9516851
6567.219,1934.6595,1787.5864,2472.8337,4.9744906,3.0060842,1.0,0.0,0.9524044
6625.129,1935.5352,1789.238,2479.639,4.981604,3.0196466,1.0,0.0,0.953113
6683.2397,1936.369,1790.8488,2486.4316,4.9886365,3.0331645,1.0,0.0,0.95381105
6741.543,1937.1614,1792.4187,2493.2117,4.9955883,3.0466375,1.0,0.0,0.9544987
6800.034,1937.9128,1793.9482,2499.979,5.0024605,3.0600657,1.0,0.0,0.9551761
6858.7173,1938.6238,1795.4379,2506.7327,5.0092535,3.073449,1.0,0.0,0.95584345
6917.595,1939.2948,1796.8877,2513.473,5.0159674,3.0867865,1.0,0.0,0.9565009
6976.6533,1939.9261,1798.2983,2520.199,5.022604,3.1000786,1.0,0.0,0.95714855
7035.892,1940.5183,1799.6699,2526.9111,5.029163,3.1133249,1.0,0.0,0.95778656
7095.3457,1941.0715,1801.0027,2533.6082,5.0356445,3.1265252,1.0,0.0,0.95841503
7155.0713,1941.5865,1802.2972,2540.2905,5.04205,3.139679,1.0,0.0,0.95903414
7215.097,1942.0637,1803.5537,2546.9578,5.0483794,3.1527863,1.0,0.0,0.9596441
7275.4277,1942.5034,1804.7723,2553.6094,5.054634,3.1658468,1.0,0.0,0.9602449
7336.0234,1942.9062,1805.9537,2560.2454,5.060814,3.1788607,1.0,0.0,0.96083677
7396.85,1943.2727,1807.0981,2566.8652,5.0669203,3.1918273,1.0,0.0,0.9614198
7457.9077,1943.6033,1808.2058,2573.4685,5.072953,3.2047467,1.0,0.0,0.96199423
7519.074,1943.8983,1809.2772,2580.0552,5.078913,3.2176187,1.0,0.0,0.96256006
7580.3506,1944.1582,1810.3127,2586.625,5.084801,3.230443,1.0,0.0,0.9631175
7641.746,1944.3834,1811.3125,2593.1777,5.0906177,3.2432194,1.0,0.0,0.9636666
7703.26,1944.5742,1812.2773,2599.713,5.0963635,3.255948,1.0,0.0,0.9642076
7764.89,1944.7312,1813.2072,2606.2302,5.102039,3.2686286,1.0,0.0,0.96474046
7826.6455,1944.8547,1814.1024,2612.7297,5.107645,3.281261,1.0,0.0,0.9652654
7888.518,1944.9452,1814.9637,2619.2112,5.113181,3.293845,1.0,0.0,0.9657825
7950.624,1945.0033,1815.791,2625.674,5.118649,3.3063803,1.0,0.0,0.96629196
8013.0986,1945.0292,1816.5848,2632.118,5.124049,3.318867,1.0,0.0,0.96679384
8075.886,1945.0233,1817.3456,2638.543,5.1293817,3.3313048,1.0,0.0,0.9672882
8138.953,1944.9863,1818.0737,2644.9487,5.134647,3.3436935,1.0,0.0,0.9677752
8202.251,1944.9187,1818.7694,2651.3352,5.139846,3.356033,1.0,0.0,0.968255
8265.781,1944.8209,1819.4331,2657.7017,5.144979,3.3683236,1.0,0.0,0.9687276
8329.522,1944.6932,1820.0652,2664.0483,5.1500473,3.3805647,1.0,0.0,0.96919316
8393.391,1944.5363,1820.6659,2670.375,5.155051,3.3927565,1.0,0.0,0.9696518
8457.356,1944.3502,1821.2357,2676.6816,5.1599913,3.404899,1.0,0.0,0.9701036
8521.476,1944.1355,1821.7749,2682.9675,5.1648674,3.4169915,1.0,0.0,0.97054875
8585.825,1943.893,1822.284,2689.2324,5.1696815,3.4290342,1.0,0.0,0.9709872
8650.396,1943.6226,1822.7634,2695.4766,5.174433,3.4410272,1.0,0.0,0.97141916
8715.143,1943.3251,1823.2133,2701.6995,5.179123,3.4529705,1.0,0.0,0.9718447
8780.041,1943.0007,1823.6339,2707.9011,5.1837516,3.4648635,1.0,0.0,0.9722639
8845.061,1942.6499,1824.026,2714.0813,5.1883197,3.4767067,1.0,0.0,0.9726768
8910.213,1942.2733,1824.3896,2720.2397,5.192828,3.4884999,1.0,0.0,0.9730836
8975.512,1941.8711,1824.7253,2726.376,5.1972775,3.5002427,1.0,0.0,0.97348434
9041.015,1941.4437,1825.0334,2732.4905,5.2016683,3.5119352,1.0,0.0,0.9738791
9106.702,1940.9916,1825.3142,2738.5825,5.2060003,3.5235775,1.0,0.0,0.974268
9172.55,1940.515,1825.568,2744.6523,5.2102747,3.5351694,1.0,0.0,0.9746511
9238.554,1940.0148,1825.7953,2750.6992,5.214492,3.5467107,1.0,0.0,0.9750285
9304.695,1939.491,1825.9963,2756.7236,5.2186522,3.5582016,1.0,0.0,0.97540027
9370.989,1938.9438,1826.1716,2762.725,5.2227564,3.569642,1.0,0.0,0.97576654
9437.407,1938.3743,1826.3214,2768.7036,5.2268047,3.581032,1.0,0.0,0.9761273
9503.933,1937.7822,1826.4459,2774.659,5.2307987,3.5923715,1.0,0.0,0.97648275
9570.614,1937.1686,1826.5458,2780.591,5.2347383,3.6036603,1.0,0.0,0.97683287
9637.448,1936.5334,1826.6213,2786.4995,5.238624,3.6148984,1.0,0.0,0.9771778
9704.396,1935.8772,1826.6727,2792.3843,5.242456,3.626086,1.0,0.0,0.9775176
9771.413,1935.2001,1826.7003,2798.2456,5.2462354,3.6372228,1.0,0.0,0.97785234
9838.509,1934.5026,1826.7046,2804.0828,5.2499623,3.648309,1.0,0.0,0.9781821
9905.682,1933.7853,1826.6858,2809.8965,5.2536373,3.6593442,1.0,0.0,0.9785069
9972.94,1933.0482,1826.6442,2815.6858,5.2572613,3.670329,1.0,0.0,0.97882694
10040.27,1932.2921,1826.5803,2821.4507,5.260834,3.681263,1.0,0.0,0.9791422
10107.793,1931.5171,1826.4944,2827.1917,5.264357,3.6921463,1.0,0.0,0.9794527
10175.501,1930.7236,1826.387,2832.908,5.2678304,3.7029788,1.0,0.0,0.9797586
10243.339,1929.9122,1826.2582,2838.5996,5.271254,3.7137609,1.0,0.0,0.98006
10311.289,1929.0833,1826.1083,2844.2668,5.274629,3.724492,1.0,0.0,0.9803569
10379.35,1928.2368,1825.9379,2849.9094,5.2779565,3.7351725,1.0,0.0,0.98064935
10447.483,1927.3737,1825.7472,2855.5269,5.2812357,3.7458022,1.0,0.0,0.9809374
10515.701,1926.4938,1825.5365,2861.1196,5.284468,3.7563813,1.0,0.0,0.9812212
10584.003,1925.5977,1825.306,2866.6873,5.287654,3.7669098,1.0,0.0,0.9815008
10652.377,1924.6857,1825.0564,2872.2297,5.290793,3.7773879,1.0,0.0,0.98177624
10720.809,1923.7583,1824.7876,2877.747,5.2938867,3.787815,1.0,0.0,0.98204756
10789.3,1922.8158,1824.5004,2883.239,5.296935,3.798192,1.0,0.0,0.9823148
10857.856,1921.8583,1824.1947,2888.7058,5.299939,3.8085184,1.0,0.0,0.9825781
10926.476,1920.8864,1823.8708,2894.1472,5.302899,3.8187945,1.0,0.0,0.9828375
10995.133,1919.9004,1823.5295,2899.563,5.3058147,3.82902,1.0,0.0,0.983093
11063.823,1918.9005,1823.1707,2904.9531,5.3086877,3.839195,1.0,0.0,0.98334473
11132.529,1917.8872,1822.7948,2910.3179,5.3115177,3.8493197,1.0,0.0,0.9835927
11201.37,1916.8607,1822.4021,2915.657,5.314306,3.859394,1.0,0.0,0.98383695
11270.372,1915.8214,1821.993,2920.9705,5.317052,3.8694184,1.0,0.0,0.9840776
11339.483,1914.7695,1821.5676,2926.258,5.3197565,3.8793926,1.0,0.0,0.9843146
11408.683,1913.7056,1821.1266,2931.52,5.3224206,3.8893166,1.0,0.0,0.98454815
11477.951,1912.6298,1820.6699,2936.7559,5.3250437,3.8991907,1.0,0.0,0.9847782
11547.3125,1911.5424,1820.198,2941.9658,5.327627,3.9090147,1.0,0.0,0.98500484
11616.824,1910.4436,1819.711,2947.15,5.3301716,3.918789,1.0,0.0,0.9852281
11686.579,1909.3341,1819.2096,2952.308,5.3326774,3.9285133,1.0,0.0,0.98544806
11756.564,1908.2141,1818.6937,2957.4404,5.335144,3.938188,1.0,0.0,0.9856647
11826.719,1907.0837,1818.1637,2962.5464,5.337573,3.947813,1.0,0.0,0.98587817
11896.976,1905.9435,1817.62,2967.6262,5.3399644,3.9573884,1.0,0.0,0.9860884
11967.337,1904.7933,1817.0629,2972.6807,5.342318,3.9669142,1.0,0.0,0.9862955
12037.79,1903.6342,1816.4924,2977.7083,5.3446355,3.9763906,1.0,0.0,0.98649955
12108.303,1902.4657,1815.9092,2982.7104,5.346917,3.9858177,1.0,0.0,0.98670053
