kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
654.54095,0.99729645,1.1025872,-0.79718184,-0.14615196,-0.065793216,-0.324696
669.25275,0.9968989,1.1042312,-0.79809964,-0.14637993,-0.06640658,-0.32661754
684.16034,0.9964989,1.1059387,-0.79901356,-0.14660116,-0.067004666,-0.32853955
699.2636,0.99615663,1.1076572,-0.8000232,-0.14680162,-0.0676451,-0.33046013
714.5599,0.995868,1.1094339,-0.80104864,-0.14699154,-0.06826101,-0.33237696
730.0733,0.9955778,1.1112474,-0.80213416,-0.14723113,-0.06886396,-0.33428675
745.77826,0.9952265,1.113058,-0.80321115,-0.1474551,-0.069537,-0.3362348
761.6666,0.9949045,1.1148618,-0.80428386,-0.14771307,-0.070217356,-0.33827683
777.73535,0.99460125,1.116665,-0.8054008,-0.14795007,-0.07087718,-0.34029034
793.9947,0.99434745,1.118509,-0.8065301,-0.14823289,-0.07156879,-0.3422592
810.4429,0.9940901,1.1204015,-0.8077004,-0.14851515,-0.07222046,-0.34423232
827.0876,0.99383384,1.1223153,-0.80890673,-0.14871866,-0.07286548,-0.34620368
843.9333,0.99359626,1.1241857,-0.8100606,-0.14896269,-0.073499024,-0.3481903
860.965,0.9933941,1.1261108,-0.8112839,-0.14919457,-0.074151896,-0.35015398
878.17645,0.993184,1.1280596,-0.8125337,-0.14942959,-0.07478903,-0.35215038
895.57135,0.9929837,1.1300157,-0.81378984,-0.14966273,-0.07542895,-0.35415292
913.153,0.9927956,1.1319742,-0.81505466,-0.14989738,-0.07606966,-0.3561628
930.92816,0.9927039,1.1339647,-0.8163832,-0.15013653,-0.07674471,-0.358175
948.9334,0.9926633,1.1359553,-0.8176949,-0.15037456,-0.077418245,-0.360183
967.1609,0.99263775,1.1379659,-0.8190538,-0.15064451,-0.07805322,-0.36225742
985.6043,0.9926014,1.1399932,-0.8204369,-0.1509805,-0.07869265,-0.36428982
1004.2469,0.99255383,1.1420128,-0.8217942,-0.15137136,-0.07932651,-0.36628252
1023.0932,0.99253273,1.144032,-0.8231762,-0.15168025,-0.079949565,-0.3682745
1042.1066,0.9924585,1.1460601,-0.8245637,-0.15203325,-0.08062631,-0.3702607
1061.3389,0.99242365,1.1481117,-0.8259766,-0.15239483,-0.081301995,-0.37225467
1080.7792,0.9924096,1.1501698,-0.8273925,-0.15273368,-0.08191675,-0.37423253
1100.4225,0.99240494,1.1522727,-0.82883334,-0.15307418,-0.08252994,-0.37625498
1120.2717,0.99244714,1.1543937,-0.8303032,-0.1534702,-0.08312097,-0.3782616
1140.3254,0.9925528,1.156513,-0.83179647,-0.15387075,-0.083765,-0.38025644
1160.6171,0.9926488,1.1586295,-0.8332843,-0.15425865,-0.08440178,-0.3822334
1181.1558,0.99273205,1.1607528,-0.8347804,-0.15460183,-0.085065745,-0.38419747
1201.9062,0.9928324,1.1628966,-0.8362758,-0.1549569,-0.08572613,-0.38616505
1222.8744,0.9929688,1.1650484,-0.83775395,-0.15533617,-0.08635848,-0.38811246
1244.0803,0.99311584,1.1671536,-0.83922035,-0.15570506,-0.08700641,-0.39007002
1265.5015,0.99326277,1.1692545,-0.8407112,-0.15606259,-0.0876385,-0.39202905
1287.1367,0.9933903,1.1713549,-0.8422092,-0.1564254,-0.08825042,-0.3939909
1308.9769,0.9934497,1.173482,-0.84374744,-0.15681404,-0.08885846,-0.39599603
1331.019,0.9934977,1.175614,-0.8452676,-0.15717383,-0.08948958,-0.39801645
1353.2665,0.9935695,1.1777264,-0.84679484,-0.15754753,-0.09013584,-0.40000373
1375.7067,0.99368197,1.1797942,-0.8483541,-0.15795124,-0.09078039,-0.40193605
1398.3442,0.9937993,1.1818638,-0.8499106,-0.15835518,-0.091421075,-0.4038651
1421.1954,0.99392045,1.1839358,-0.8514663,-0.15874006,-0.092048615,-0.405783
1444.2762,0.99408704,1.185979,-0.85300845,-0.15910508,-0.092655025,-0.407676
1467.587,0.9943014,1.1879807,-0.85452294,-0.15949461,-0.09325966,-0.40955788
1491.1259,0.9945169,1.1899885,-0.8560488,-0.15987833,-0.09386213,-0.41140914
1514.8927,0.9947216,1.192002,-0.8575791,-0.16026366,-0.09446008,-0.41325805
1538.8849,0.9949128,1.194022,-0.85912484,-0.16064219,-0.09506158,-0.41509968
1563.08,0.99506307,1.1960235,-0.8606689,-0.16103485,-0.09564339,-0.41688138
1587.4655,0.99525523,1.198029,-0.86222816,-0.16142693,-0.096186996,-0.4186558
1612.0726,0.99545425,1.2000318,-0.8637807,-0.16181804,-0.09674568,-0.4204366
1636.9348,0.99567366,1.2020445,-0.86535245,-0.16223936,-0.09731446,-0.4222247
1662.0465,0.99587923,1.2040703,-0.8669514,-0.16269946,-0.09783635,-0.423982
1687.4039,0.9960588,1.2061,-0.868555,-0.16316098,-0.09834407,-0.4257287
1713.0112,0.99622536,1.2081345,-0.8701746,-0.16360913,-0.09884173,-0.42748058
1738.8678,0.99637455,1.2101729,-0.8718048,-0.1640564,-0.09932772,-0.4292277
1764.9441,0.99652886,1.2122395,-0.8734703,-0.1645203,-0.09983072,-0.43100384
1791.2297,0.99668795,1.2143195,-0.8751509,-0.16499227,-0.10033967,-0.43279088
1817.7266,0.99684393,1.216399,-0.87682724,-0.16546364,-0.1008416,-0.43456984
1844.4376,0.99699616,1.2184786,-0.8785005,-0.16593467,-0.1013368,-0.436341
1871.3645,0.9971444,1.2205583,-0.8801711,-0.16640481,-0.101825885,-0.4381045
1898.5342,0.9973241,1.2226765,-0.8818661,-0.16685453,-0.10232664,-0.43988144
1925.96,0.9975046,1.2248192,-0.8836243,-0.16729152,-0.10285233,-0.4416802
1953.6171,0.9976809,1.2269408,-0.88537294,-0.16775997,-0.10337129,-0.44347697
1981.5001,0.9978521,1.2290564,-0.88711494,-0.1682395,-0.103884526,-0.44527158
2009.6128,0.99802077,1.2311792,-0.88885754,-0.16872022,-0.1043814,-0.44705036
2037.9762,0.99819493,1.2333224,-0.8905814,-0.16922364,-0.10487888,-0.44881606
2066.5872,0.9983538,1.2354593,-0.89230627,-0.16972296,-0.10539099,-0.45054495
2095.3928,0.99850357,1.2375914,-0.894139,-0.17025198,-0.10584771,-0.45223194
2124.4377,0.9986753,1.239728,-0.8959734,-0.1707904,-0.10629816,-0.45390522
2153.72,0.9988581,1.2419046,-0.8978093,-0.17133534,-0.10675324,-0.4555689
2183.2275,0.9990297,1.244091,-0.8996455,-0.17187914,-0.10721361,-0.45723662
2212.9597,0.99919295,1.2462773,-0.90147805,-0.1724214,-0.10767001,-0.45889795
2242.9146,0.9993502,1.2484648,-0.90330774,-0.17295918,-0.10812395,-0.46055418
2273.1035,0.99952334,1.2506671,-0.9051421,-0.17346059,-0.10859184,-0.46222198
2303.5234,0.9996856,1.2528698,-0.9069742,-0.17396012,-0.1090559,-0.4638836
2334.169,0.99983835,1.2550737,-0.9088053,-0.17446128,-0.10951485,-0.46554112
2365.0117,1.000086,1.2572908,-0.91068524,-0.17497225,-0.10993315,-0.46718046
2396.0796,1.0003194,1.259528,-0.9125514,-0.17547911,-0.11032323,-0.46884048
2427.4265,1.0005568,1.2618238,-0.9144725,-0.17600782,-0.11070872,-0.47050184
2459.0059,1.0007647,1.2641702,-0.91640425,-0.17654006,-0.11112154,-0.47213292
2490.8147,1.0009748,1.2665832,-0.9183369,-0.17705508,-0.11156165,-0.47375655
2522.9292,1.001193,1.2690243,-0.9202687,-0.17754385,-0.1119806,-0.47540128
2555.3032,1.0014367,1.2714751,-0.92224795,-0.17797823,-0.11237763,-0.47704822
2587.914,1.0016577,1.273936,-0.92422825,-0.17842023,-0.11278432,-0.47868192
2620.7444,1.001882,1.2763944,-0.926217,-0.17887035,-0.113210395,-0.48031652
2653.8289,1.0021216,1.2788476,-0.9282605,-0.17934729,-0.11367744,-0.481959
2687.162,1.0023286,1.281307,-0.930293,-0.17980379,-0.11411195,-0.48357123
2720.7395,1.0025154,1.2837698,-0.93234617,-0.18026622,-0.11452242,-0.4851359
2754.5476,1.0027008,1.2862297,-0.9344244,-0.18075271,-0.11493777,-0.48668396
2788.6052,1.0028784,1.2887168,-0.93646675,-0.18125626,-0.11535372,-0.48822594
2822.8906,1.0030398,1.2912272,-0.9384909,-0.18175405,-0.11575089,-0.48974997
2857.4094,1.0032227,1.2937357,-0.94053954,-0.18225315,-0.116148286,-0.4912501
2892.1511,1.0034113,1.2962594,-0.9425862,-0.18276331,-0.11656889,-0.49278635
2927.1104,1.0035912,1.298788,-0.9446247,-0.18328056,-0.1169968,-0.4943275
2962.283,1.0037615,1.3013136,-0.94665676,-0.18379569,-0.11742123,-0.49586117
2997.6624,1.0039328,1.3038477,-0.9486955,-0.18431805,-0.11782343,-0.49738252
3033.2507,1.0041131,1.306394,-0.9507477,-0.18485275,-0.11819627,-0.49889287
3069.1145,1.0043085,1.3089516,-0.9527885,-0.18537547,-0.11858568,-0.50041157
3105.1953,1.004495,1.3115408,-0.9547981,-0.18587196,-0.1189995,-0.5019105
3141.4846,1.0046625,1.3141222,-0.9568141,-0.18637738,-0.11941262,-0.5033908
3177.991,1.0048349,1.3166953,-0.9588489,-0.18688202,-0.11982826,-0.50483835
3214.7761,1.0050228,1.3192921,-0.9609223,-0.18739688,-0.12024508,-0.5062746
3251.8193,1.0051838,1.3218892,-0.96300834,-0.18791647,-0.12063622,-0.5076978
3289.06,1.0053355,1.3244832,-0.9650993,-0.18842499,-0.12103403,-0.5091358
3326.482,1.0054833,1.3270723,-0.9671845,-0.18892743,-0.12143261,-0.51057285
3364.0862,1.0056316,1.3296599,-0.9692622,-0.18942918,-0.12182196,-0.512009
3401.8694,1.0058112,1.3322718,-0.97135127,-0.18994856,-0.122157514,-0.5134973
3439.8315,1.0059868,1.3348563,-0.97339493,-0.1904765,-0.12250929,-0.51493603
3478.051,1.0061721,1.3374355,-0.9754713,-0.19101387,-0.122860536,-0.5163556
3516.543,1.0063394,1.3400133,-0.9775582,-0.19155112,-0.12320634,-0.51776737
3555.27,1.0064981,1.3426206,-0.9796562,-0.19211657,-0.12357195,-0.5191446
3594.2107,1.0066526,1.3452482,-0.98175865,-0.19268636,-0.123957336,-0.5205064
3633.3552,1.0067952,1.3478712,-0.98385346,-0.19325227,-0.12433902,-0.5218604
3672.692,1.0069283,1.3504907,-0.98594636,-0.19381279,-0.12471493,-0.5232116
3712.2744,1.0071075,1.3530977,-0.9880736,-0.19435495,-0.12507822,-0.5245423
3752.117,1.0073307,1.3556873,-0.9902037,-0.1948924,-0.12544559,-0.5258493
3792.195,1.0075465,1.358266,-0.99232996,-0.19544578,-0.12581962,-0.5271831
3832.5488,1.0077561,1.3608394,-0.99447376,-0.19595432,-0.12615687,-0.5285291
3873.1606,1.0079435,1.363409,-0.99661857,-0.19646123,-0.12648688,-0.52986914
3913.9922,1.0081198,1.3659912,-0.998767,-0.19698364,-0.12680998,-0.53120434
3954.9807,1.0083015,1.3686022,-1.0008959,-0.19751817,-0.12713271,-0.53252256
3996.1816,1.0084807,1.3712156,-1.002989,-0.1980834,-0.12746802,-0.5337964
4037.6174,1.0086787,1.3738396,-1.0050735,-0.19865155,-0.12780684,-0.5350634
4079.3171,1.0088667,1.3764589,-1.0071636,-0.19920063,-0.12813377,-0.53633213
4121.2646,1.0090352,1.3790737,-1.0092508,-0.1997435,-0.12845528,-0.537595
4163.4653,1.0092168,1.3816953,-1.0113474,-0.20027274,-0.12877479,-0.5388593
4205.8965,1.0093784,1.384312,-1.0134393,-0.20079896,-0.12909006,-0.5401159
4248.5483,1.0095228,1.3869237,-1.0155247,-0.20132229,-0.12940212,-0.54136425
4291.405,1.0096531,1.3895296,-1.0176023,-0.20184256,-0.12971073,-0.54260415
4334.457,1.0097704,1.3921297,-1.0196724,-0.20235957,-0.13001612,-0.54383576
4377.7026,1.009881,1.3947265,-1.0217351,-0.20287311,-0.13032207,-0.5450601
4421.161,1.009987,1.3973371,-1.0238047,-0.20338184,-0.13062863,-0.54627115
4464.827,1.0100751,1.3999568,-1.0258805,-0.20388618,-0.13092507,-0.5474626
4508.67,1.010159,1.4025911,-1.0279686,-0.20438257,-0.13121235,-0.5486372
4552.7466,1.01026,1.4052291,-1.0300698,-0.20488542,-0.13150941,-0.5498109
4597.049,1.0103843,1.4078603,-1.0321808,-0.2054036,-0.13180952,-0.5509811
4641.527,1.0105275,1.4104897,-1.0342997,-0.20592497,-0.13210933,-0.55215067
4686.1685,1.010663,1.4131118,-1.0364083,-0.2064429,-0.13240646,-0.55331147
4730.9463,1.0107871,1.4157416,-1.0385103,-0.2069766,-0.13270952,-0.5544536
4775.8906,1.0109004,1.4183979,-1.040589,-0.2075248,-0.13299094,-0.5555733
4821.02,1.011003,1.4210458,-1.0426499,-0.20804869,-0.13326134,-0.55670136
4866.3267,1.0110941,1.4236866,-1.0447017,-0.208569,-0.13352862,-0.55782145
4911.818,1.0112108,1.4263731,-1.0468055,-0.20908576,-0.13377869,-0.5589374
4957.514,1.0113504,1.4291022,-1.048984,-0.20958714,-0.13401832,-0.56005067
5003.4185,1.0114799,1.4318231,-1.0511556,-0.21008801,-0.13426128,-0.5611602
5049.6045,1.0116193,1.4345477,-1.0533154,-0.21060851,-0.13451962,-0.5622814
5096.024,1.0117568,1.4372702,-1.0554823,-0.21113905,-0.13477744,-0.5634051
5142.652,1.0118862,1.4399883,-1.057648,-0.21167292,-0.13503361,-0.5645258
5189.4624,1.012001,1.4426941,-1.059799,-0.21219161,-0.13529685,-0.56562775
5236.4346,1.012106,1.445382,-1.0619283,-0.21268344,-0.13557908,-0.56670016
5283.5957,1.0122106,1.4480586,-1.0640427,-0.21316263,-0.13585828,-0.56775457
5331.0034,1.0123048,1.4507564,-1.0661861,-0.21366504,-0.13609493,-0.5687728
5378.606,1.0123847,1.4534686,-1.068342,-0.2141791,-0.13632104,-0.5697926
5426.321,1.0124578,1.456185,-1.0704691,-0.21469995,-0.13655409,-0.5707899
5474.151,1.0125287,1.4588933,-1.0725843,-0.21521702,-0.13678476,-0.5717789
5522.167,1.012623,1.4616129,-1.0746934,-0.21573517,-0.13703206,-0.5727789
5570.393,1.0127053,1.4643291,-1.0768247,-0.21625927,-0.13727444,-0.573778
5618.813,1.0127704,1.4670372,-1.078948,-0.21677992,-0.13751265,-0.57476944
5667.484,1.0128517,1.4697363,-1.0810935,-0.21729189,-0.13777667,-0.5757641
5716.3867,1.0129288,1.4724305,-1.0832844,-0.21782339,-0.13803135,-0.5767461
5765.4253,1.0129993,1.4751422,-1.0854794,-0.21838441,-0.13825302,-0.57768077
5814.5845,1.0130633,1.477844,-1.0876626,-0.21894276,-0.13846946,-0.5786062
5863.862,1.0131221,1.4805372,-1.0898335,-0.21949738,-0.13868329,-0.57952315
5913.3257,1.013215,1.4832317,-1.0920161,-0.2200563,-0.13890257,-0.58043903
5962.968,1.0132964,1.4859185,-1.0941907,-0.22061166,-0.1391193,-0.5813476
6012.7637,1.0133646,1.4885972,-1.0963548,-0.22116289,-0.13933319,-0.58224857
6062.705,1.0134223,1.4912673,-1.098508,-0.22171012,-0.13954458,-0.5831419
6112.772,1.0134974,1.4939151,-1.1006538,-0.2222375,-0.13974804,-0.58402884
6162.9893,1.0135723,1.4965671,-1.1027961,-0.2227616,-0.13994947,-0.5849163
6213.4546,1.0136853,1.4992946,-1.1049846,-0.22330856,-0.14014322,-0.5858287
6264.121,1.0137752,1.5020161,-1.1071671,-0.22385602,-0.1403327,-0.5867314
6314.969,1.0138475,1.5047287,-1.1093401,-0.22439924,-0.1405189,-0.5876265
6365.968,1.0139055,1.5074317,-1.1115019,-0.22493818,-0.14070241,-0.58851403
6417.115,1.0139529,1.5101267,-1.1136549,-0.22547114,-0.1408867,-0.58939576
6468.405,1.0139953,1.5128187,-1.115807,-0.22599307,-0.14108288,-0.59027857
6519.87,1.014034,1.515533,-1.1179421,-0.22653338,-0.14126548,-0.5911405
6571.4966,1.0140853,1.5182669,-1.1201147,-0.22704393,-0.14144668,-0.5920132
6623.2666,1.014124,1.5209913,-1.1222763,-0.22755063,-0.14162543,-0.5928784
6675.19,1.0141656,1.5237119,-1.1244357,-0.22805637,-0.141802,-0.59373486
6727.2466,1.0142456,1.526438,-1.1265955,-0.22858238,-0.14198378,-0.59458166
6779.569,1.0143172,1.5291657,-1.1287255,-0.2290852,-0.14216234,-0.59543616
6832.117,1.0143628,1.5318838,-1.1308492,-0.22958419,-0.14233778,-0.5962834
6884.8794,1.0143981,1.5345949,-1.1330013,-0.23008876,-0.14251378,-0.59711736
6937.816,1.0144141,1.5372959,-1.135143,-0.23058918,-0.14268698,-0.5979445
6990.908,1.0144145,1.539987,-1.1372737,-0.23108542,-0.14285764,-0.5987644
7044.1494,1.014409,1.5426755,-1.1393964,-0.23158416,-0.14302751,-0.5995719
7097.538,1.0144005,1.5453613,-1.1415092,-0.23208581,-0.14319219,-0.6003621
7151.0103,1.0143819,1.5480506,-1.1436299,-0.23259972,-0.14335887,-0.60115236
7204.4316,1.0143639,1.5507567,-1.145776,-0.23314664,-0.14352071,-0.6019604
7257.848,1.0143565,1.553468,-1.1479031,-0.23368672,-0.14368036,-0.60276634
7311.2886,1.0143447,1.5561966,-1.1500199,-0.23423064,-0.14382972,-0.60358036
7364.8228,1.0143627,1.558918,-1.152149,-0.23478451,-0.14398196,-0.60437673
7418.5503,1.0144054,1.561627,-1.1543045,-0.23533246,-0.14413932,-0.6051572
7472.4365,1.0144283,1.5643191,-1.1564646,-0.23586622,-0.14428769,-0.6059308
7526.45,1.0144289,1.5670137,-1.1586114,-0.2363962,-0.14443488,-0.60669935
7580.574,1.0144131,1.5697217,-1.160763,-0.23689497,-0.14459132,-0.6074636
7634.7866,1.0143886,1.5724235,-1.1629058,-0.23738497,-0.14474791,-0.6082211
7689.149,1.014385,1.5751173,-1.1650352,-0.23788513,-0.14489748,-0.608972
7743.7285,1.0144078,1.577802,-1.167159,-0.23837167,-0.14505875,-0.6097199
7798.505,1.0144162,1.5804784,-1.1692798,-0.23885274,-0.145219,-0.61045736
7853.333,1.0144405,1.5832067,-1.171414,-0.23933826,-0.14536525,-0.6111589
7908.2183,1.0144634,1.5859283,-1.173537,-0.23982088,-0.14550933,-0.61185217
7963.182,1.0144931,1.588638,-1.1756463,-0.24030387,-0.14565927,-0.6125422
8018.368,1.0145454,1.5913308,-1.1777414,-0.24079645,-0.14583251,-0.61324006
8073.8184,1.0145863,1.5939991,-1.179813,-0.24130015,-0.14598802,-0.613915
8129.4814,1.0146002,1.5966538,-1.1818752,-0.24180013,-0.14613533,-0.61458206
8185.2866,1.0145926,1.5992929,-1.1839348,-0.242293,-0.14626177,-0.6152401
8241.195,1.0145729,1.6019211,-1.1859823,-0.24278197,-0.14638606,-0.61589175
8297.228,1.0145694,1.6045406,-1.1880448,-0.24325979,-0.14650498,-0.6165318
8353.333,1.0145785,1.607185,-1.1901569,-0.24375537,-0.14660713,-0.6171745
8409.521,1.0145688,1.6098216,-1.1922462,-0.24423707,-0.14672035,-0.6178306
8465.789,1.0145351,1.6124517,-1.1943088,-0.24470124,-0.14684933,-0.61850756
8522.123,1.014502,1.6150832,-1.1963649,-0.24516319,-0.14697713,-0.6191746
8578.548,1.0144751,1.6177503,-1.198416,-0.24564281,-0.14711757,-0.61983114
8635.08,1.0144306,1.6204236,-1.2004625,-0.24613985,-0.14725469,-0.6204791
8691.705,1.0143762,1.6230855,-1.2024993,-0.24663289,-0.14739057,-0.6211229
8748.423,1.0143433,1.6257529,-1.2045485,-0.24713321,-0.14752015,-0.62176234
8805.209,1.014314,1.6284144,-1.2065861,-0.24763751,-0.14764175,-0.62238836
8862.055,1.0142791,1.6310647,-1.2086121,-0.24813819,-0.14776203,-0.6230087
8918.946,1.0142419,1.6337042,-1.2106256,-0.24863535,-0.1478814,-0.623615
8975.871,1.014204,1.6363328,-1.2126267,-0.24912935,-0.14799991,-0.6242072
9032.829,1.0141637,1.638953,-1.2146199,-0.24961734,-0.14811747,-0.62479454
9089.865,1.0141265,1.6416061,-1.2166651,-0.2500664,-0.14824042,-0.6253939
9146.962,1.0140826,1.6442474,-1.2186986,-0.25051197,-0.14836144,-0.6259877
9204.098,1.014033,1.6468769,-1.2207197,-0.25095418,-0.14848098,-0.6265752
9261.27,1.0139786,1.6494951,-1.2227288,-0.2513931,-0.14859918,-0.6271573
9318.497,1.0139233,1.6521019,-1.2247279,-0.25182864,-0.1487178,-0.6277332
9375.93,1.0138975,1.6547105,-1.2267445,-0.2522626,-0.14885119,-0.62829334
9433.563,1.0139117,1.6573308,-1.2287837,-0.2526897,-0.14894854,-0.62885517
9491.332,1.0139114,1.6599402,-1.2308145,-0.25311634,-0.14904341,-0.6294137
9549.204,1.0138971,1.6625373,-1.2328336,-0.25353983,-0.14913635,-0.6299669
9607.16,1.0138716,1.665122,-1.2348409,-0.2539602,-0.14922765,-0.6305142
9665.184,1.0138372,1.6676946,-1.2368363,-0.25437728,-0.14931759,-0.63105655
9723.25,1.0137957,1.6702552,-1.2388202,-0.25479147,-0.14940602,-0.63159317
9781.39,1.0137573,1.6728048,-1.2407981,-0.25520623,-0.14950134,-0.63212925
9839.598,1.0137144,1.6753429,-1.2427672,-0.2556196,-0.14959952,-0.63266224
9897.854,1.0136645,1.6778691,-1.2447246,-0.25602993,-0.14969614,-0.63318986
9956.151,1.0136081,1.6803832,-1.24667,-0.25643736,-0.14979127,-0.63371223
10014.481,1.0135424,1.6828833,-1.2486185,-0.25684497,-0.14989223,-0.6342284
10072.847,1.0134724,1.6853696,-1.2505635,-0.25725126,-0.14999497,-0.63473827
10131.3,1.0134113,1.6878421,-1.252493,-0.25765052,-0.15008855,-0.6352406
10189.833,1.013339,1.6903021,-1.254411,-0.25804687,-0.1501805,-0.63573784
10248.421,1.0132582,1.69275,-1.2563173,-0.2584402,-0.15027088,-0.6362302
10307.065,1.0131851,1.6951897,-1.2582128,-0.25883573,-0.15036172,-0.63672096
10365.785,1.0131412,1.6976272,-1.2600986,-0.25924054,-0.15045542,-0.6372158
10424.552,1.0130875,1.700052,-1.2619727,-0.25964215,-0.15054744,-0.6377055
10483.364,1.0130266,1.7024648,-1.2638355,-0.26004112,-0.15063828,-0.63819045
10542.199,1.0129596,1.7048655,-1.2656869,-0.2604369,-0.15072756,-0.6386705
10601.056,1.0128878,1.7072539,-1.2675267,-0.2608297,-0.15081596,-0.6391458
10659.925,1.0128119,1.7096307,-1.2693554,-0.26121965,-0.15090302,-0.639616
10718.807,1.0127325,1.7119957,-1.2711726,-0.26160693,-0.15098906,-0.6400817
10777.685,1.0126501,1.7143489,-1.2729783,-0.2619913,-0.15107381,-0.6405428
10836.547,1.0125704,1.7166945,-1.2747741,-0.26237643,-0.15116237,-0.6409984
10895.374,1.0124981,1.7190359,-1.276561,-0.26276538,-0.15125823,-0.6414476
10954.154,1.0124266,1.7213657,-1.2783366,-0.26315168,-0.15135318,-0.6418924
11012.912,1.0123551,1.7236844,-1.2801008,-0.26353517,-0.15144716,-0.6423326
11071.656,1.012284,1.7259929,-1.2818573,-0.26391906,-0.15153906,-0.6427688
11130.419,1.0122124,1.728294,-1.2836117,-0.26430702,-0.15162629,-0.6432007
11189.197,1.012135,1.730583,-1.2853546,-0.26469225,-0.15171249,-0.6436283
11247.978,1.0120742,1.7328824,-1.287089,-0.26507178,-0.15179355,-0.644062
11306.878,1.0120319,1.7351737,-1.2888157,-0.26544714,-0.1518611,-0.6445005
11365.96,1.0119833,1.7374363,-1.2905335,-0.26581916,-0.15191768,-0.6449356
11425.135,1.0119147,1.739685,-1.2922409,-0.2661879,-0.15197241,-0.64536625
11484.3955,1.0118442,1.7419169,-1.2939596,-0.26658165,-0.15203266,-0.64578277
11543.693,1.0117689,1.7441349,-1.2956849,-0.2669882,-0.15209372,-0.64618355
11602.987,1.0116874,1.7463403,-1.297399,-0.26739207,-0.15215364,-0.64658016
11662.288,1.0115999,1.7485337,-1.2991018,-0.26779264,-0.15221271,-0.6469727
11721.589,1.011509,1.7507153,-1.3007938,-0.26819023,-0.15227035,-0.6473612
11780.868,1.0114144,1.752885,-1.3024752,-0.2685854,-0.15232731,-0.64774585
